都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
福島県,いわき市,いわき市中央台鹿島,2022/8/18 9:54 PM,37.00750000,140.92416667,19.65,0.06,住宅地域,,○
福島県,いわき市,いわき市中央台鹿島,2022/8/19 9:46 PM,37.00750000,140.92416667,19.17,0.08,住宅地域,,○
福島県,白河市,白河関の森公園駐車場,2022/8/28 7:46 PM,37.04472222,140.22861111,20.81,0.10,農業地域,,○
福島県,田村市,星の村天文台,2022/8/28 8:38 PM,37.34166667,140.67611111,21.09,0.12,自然公園等,,○
福島県,広野町,双葉郡広野町,2022/8/19 8:50 PM,37.21555556,140.99305556,19.85,0.16,住宅地域,,○
福島県,広野町,SUZUKI天体観測所,2022/8/19 8:10 PM,37.19166667,140.95111111,20.84,0.11,森林山間地,,○
茨城県,つくば市,つくば市吾妻,2022/8/23 9:46 PM,36.08333333,140.11805556,18.12,0.09,住宅地域,,○
茨城県,つくば市,つくば市吾妻,2022/8/23 9:47 PM,36.08333333,140.11805556,18.17,0.08,住宅地域,,○
茨城県,城里町,,2022/8/27 9:03 PM,36.43805556,140.35472222,19.48,0.05,,,
栃木県,宇都宮市,,2022/8/31 9:15 PM,36.55861111,139.87805556,17.69,0.21,,,
栃木県,佐野市,佐野市 赤城神社,2022/8/18 9:58 PM,36.29694444,139.57722222,19.20,0.14,住宅地域,,○
栃木県,佐野市,佐野市 梅林公園,2022/8/21 8:46 PM,36.35416667,139.60944444,19.39,0.06,農業地域,,○
栃木県,佐野市,作原自然環境保全地域,2022/8/18 8:17 PM,36.56416667,139.46916667,20.78,0.03,自然公園等,,○
栃木県,大田原市,,2022/8/18 9:02 PM,36.80027778,140.05083333,20.53,0.16,,,
栃木県,塩谷町,星ふる学校「くまの木」,2022/8/18 8:06 PM,36.80000000,139.84666667,20.59,0.07,農業地域,,○
群馬県,高山村,,2022/8/18 9:25 PM,36.62416667,138.95611111,20.93,0.11,,,
群馬県,高山村,群馬県吾妻郡高山村ぐんま天文台,2022/8/18 8:54 PM,36.59694444,138.97416667,20.61,0.10,森林山間地,,○
群馬県,玉村町,群馬県佐波郡玉村町道の駅玉村宿,2022/8/19 8:09 PM,36.30777778,139.09638889,17.57,0.27,農業地域,参考値（薄雲）,○
埼玉県,さいたま市　緑区,浦和美園４丁目公園,2022/8/31 9:29 PM,35.89611111,139.73222222,17.67,0.22,住宅地域,参考値（薄雲）,○
埼玉県,草加市,東武スカイツリーライン谷塚駅前,2022/8/18 8:18 PM,35.81694444,139.80027778,17.47,0.15,商業地域,,○
埼玉県,越谷市,越天蒲生観測所,2022/8/19 9:05 PM,35.86611111,139.80166667,17.45,0.19,住宅地域,,○
埼玉県,松伏町,,2022/8/27 8:06 PM,35.92944444,139.82638889,17.37,0.17,,,
千葉県,鴨川市,鴨川市内,2022/8/23 9:45 PM,35.13916667,139.99666667,20.29,0.04,農業地域,,○
千葉県,鴨川市,鴨川市内,2022/8/27 9:30 PM,35.13916667,139.99666667,19.72,0.09,農業地域,,○
