都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
静岡県,清水町,,2022/8/18 9:47 PM,35.10138889,138.89333333,18.68,0.09,,,
愛知県,名古屋市　中区,名古屋市科学館,2022/8/28 8:49 PM,35.16500000,136.89944444,16.71,0.15,商業地域,,○
愛知県,豊橋市,,2022/8/18 8:34 PM,34.66777778,137.43916667,19.59,0.09,,,
愛知県,設楽町,,2022/8/26 8:10 PM,35.16916667,137.47833333,18.54,0.01,,,
愛知県,設楽町,奥三河総合センター,2022/8/26 8:40 PM,35.09388889,137.57444444,18.86,0.38,住宅地域,参考値（薄雲）,○
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2022/8/26 9:16 PM,35.19555556,137.60861111,19.67,0.03,自然公園等,,○
愛知県,東栄町,,2022/8/19 8:08 PM,35.12027778,137.72250000,20.75,0.04,,,
愛知県,東栄町,,2022/8/19 9:54 PM,35.08083333,137.71583333,20.49,0.12,,,
愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2022/8/26 9:35 PM,35.22194444,137.65944444,19.43,0.21,自然公園等,,○
三重県,尾鷲市,,2022/8/28 9:39 PM,34.06194444,136.21472222,20.83,0.09,,,
三重県,亀山市,鈴鹿峠自然の家,2022/8/28 9:52 PM,34.88194444,136.36000000,19.77,0.00,森林山間地,,○
三重県,亀山市,鈴鹿峠自然の家,2022/8/28 9:54 PM,34.88222222,136.36000000,19.77,0.00,森林山間地,,○
京都府,京都市　中京区,上京区主税町,2022/8/31 9:54 PM,34.99972222,135.74611111,17.30,0.00,商業地域,参考値（薄雲）,○
京都府,和束町,相楽郡和束町杣田,2022/8/28 8:25 PM,34.78833333,135.90416667,19.61,0.07,農業地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2022/8/28 8:09 PM,34.68361111,135.13333333,18.26,0.14,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2022/8/25 7:41 PM,34.65500000,135.05527778,16.78,0.03,住宅地域,参考値（薄雲）,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2022/8/26 7:25 PM,34.65527778,135.05527778,,,住宅地域,測定不可（雲量大）,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2022/8/27 7:20 PM,34.65527778,135.05527778,17.12,0.09,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2022/8/28 7:18 PM,34.65527778,135.05527778,17.63,0.11,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2022/8/29 7:26 PM,34.65527778,135.05527778,17.67,0.20,住宅地域,参考値（薄雲）,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2022/8/31 7:45 PM,34.65527778,135.05527778,18.07,0.08,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022/8/25 8:13 PM,34.69833333,135.03138889,,,住宅地域,測定不可（雲量大）,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022/8/26 7:46 PM,34.69861111,135.03166667,,,住宅地域,測定不可（雲量大）,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022/8/27 7:54 PM,34.69833333,135.03138889,17.35,0.11,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022/8/28 8:23 PM,34.69833333,135.03166667,18.29,0.05,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022/8/29 8:00 PM,34.69833333,135.03166667,17.45,0.07,住宅地域,参考値（薄雲）,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022/8/31 9:20 PM,34.69833333,135.03138889,18.13,0.11,住宅地域,,○
兵庫県,淡路市,淡路市久留麻 淡路,2022/8/27 10:34 PM,34.57500000,135.02333333,,,その他,測定不可（雲量大）,○
奈良県,天川村,,2022/7/30 9:48 PM,34.24305556,135.87000000,20.61,0.15,,観察時間外,
和歌山県,和歌山市,和歌山県和歌山市中之島,2022/8/18 9:38 PM,34.24527778,135.18333333,18.24,0.10,住宅地域,,○
和歌山県,紀美野町,和歌山県海草郡紀美野町　みさと天文台,2022/8/31 8:12 PM,34.14416667,135.40638889,20.58,0.06,森林山間地,,○
和歌山県,紀美野町,和歌山県海草郡紀美野町　みさと天文台,2022/8/31 7:56 PM,34.14416667,135.40638889,,,森林山間地,測定不可（方向エラー）,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2022/8/22 9:15 PM,33.59333333,135.69750000,19.75,0.42,森林山間地,参考値（薄雲）,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2022/8/22 9:23 PM,33.59333333,135.69750000,19.54,0.15,森林山間地,参考値（薄雲）,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2022/8/28 9:25 PM,33.59333333,135.69750000,21.38,0.20,森林山間地,,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2022/8/28 9:31 PM,33.59333333,135.69750000,21.40,0.17,森林山間地,,○
鳥取県,鳥取市,,2022/8/18 8:53 PM,35.33083333,134.10500000,21.25,0.11,,,
鳥取県,鳥取市,さじアストロパーク園地,2022/8/18 10:01 PM,35.34194444,134.11944444,21.21,0.11,森林山間地,,○
鳥取県,鳥取市,,2022/8/18 9:34 PM,35.33027778,134.05916667,21.10,0.06,,,
鳥取県,鳥取市,,2022/8/21 10:08 PM,35.32861111,134.04333333,20.36,0.48,,,
鳥取県,鳥取市,,2022/8/18 9:14 PM,35.34250000,134.16000000,20.97,0.19,,,
鳥取県,鳥取市,鳥取県鳥取市用瀬町鷹狩,2022/8/18 8:42 PM,35.35888889,134.20472222,20.93,0.04,農業地域,,○
鳥取県,鳥取市,鳥取市河原町曳田 桜広場駐車場,2022/8/18 9:14 PM,35.39361111,134.20027778,20.44,0.10,住宅地域,,○
鳥取県,鳥取市,鳥取市倉田 倉田スポーツ広場,2022/8/18 9:31 PM,35.44750000,134.21166667,20.29,0.10,その他,,○
鳥取県,鳥取市,鳥取市幸町 幸町棒鼻公園,2022/8/18 9:49 PM,35.49444444,134.21944444,18.65,0.11,住宅地域,,○
鳥取県,鳥取市,,2022/8/18 10:11 PM,35.49777778,134.15527778,20.31,0.05,,,
鳥取県,鳥取市,,2022/8/18 8:26 PM,35.35694444,134.17555556,21.25,0.19,,,
鳥取県,鳥取市,,2022/8/28 9:25 PM,35.50722222,134.23666667,19.42,0.06,,,
鳥取県,鳥取市,鳥取砂丘駐車場,2022/8/28 8:59 PM,35.54472222,134.23694444,20.43,0.09,自然公園等,,○
鳥取県,米子市,,2022/8/28 8:19 PM,35.44500000,133.28444444,20.16,0.01,,,
鳥取県,米子市,,2022/8/28 9:38 PM,35.47666667,133.29500000,20.28,0.11,,,
鳥取県,米子市,,2022/8/28 9:49 PM,35.46055556,133.32277778,19.70,0.08,,,
鳥取県,米子市,,2022/8/28 10:04 PM,35.42833333,133.33111111,19.23,0.00,,,
鳥取県,米子市,,2022/8/28 10:10 PM,35.42083333,133.33250000,19.37,0.00,,,
鳥取県,米子市,,2022/8/27 9:20 PM,35.42944444,133.32138889,18.57,0.07,,,
鳥取県,倉吉市,倉吉市関金町関金宿,2022/8/28 9:12 PM,35.35611111,133.76000000,21.25,0.07,農業地域,,○
鳥取県,境港市,,2022/8/28 8:49 PM,35.50111111,133.24416667,19.41,0.10,,,
鳥取県,境港市,,2022/8/28 9:14 PM,35.54694444,133.24222222,20.13,0.06,,,
鳥取県,若桜町,,2022/8/28 10:13 PM,35.34500000,134.40083333,21.05,0.13,,,
鳥取県,智頭町,,2022/8/28 7:57 PM,35.23138889,134.29611111,21.36,0.19,,,
鳥取県,智頭町,,2022/8/28 8:14 PM,35.26444444,134.27638889,21.22,0.10,,,
鳥取県,智頭町,,2022/8/28 8:31 PM,35.26611111,134.23361111,21.12,0.12,,,
鳥取県,智頭町,,2022/8/28 8:44 PM,35.26416667,134.22666667,20.79,0.09,,,
鳥取県,智頭町,,2022/8/28 8:56 PM,35.23944444,134.22944444,21.16,0.09,,,
鳥取県,智頭町,,2022/8/28 9:13 PM,35.19250000,134.20361111,21.18,0.06,,,
鳥取県,智頭町,,2022/8/28 9:40 PM,35.25027778,134.18944444,21.16,0.15,,,
鳥取県,智頭町,,2022/8/28 9:57 PM,35.29000000,134.22611111,21.18,0.05,,,
鳥取県,八頭町,,2022/8/28 10:40 PM,35.36333333,134.31555556,20.85,0.06,,,
鳥取県,南部町,,2022/8/21 9:58 PM,35.30388889,133.32388889,21.01,0.03,,,
鳥取県,南部町,,2022/8/21 10:13 PM,35.37111111,133.36250000,20.72,0.06,,,
鳥取県,伯耆町,,2022/8/21 8:29 PM,35.38055556,133.46805556,21.00,0.11,,,
鳥取県,伯耆町,,2022/8/21 8:36 PM,35.39055556,133.43527778,20.76,0.12,,,
鳥取県,日南町,日南町上萩山,2022/8/18 9:34 PM,35.13611111,133.16916667,21.22,0.10,農業地域,,○
鳥取県,日南町,日南町上萩山,2022/8/28 9:16 PM,35.13638889,133.16944444,21.28,0.06,農業地域,,○
鳥取県,江府町,,2022/8/21 9:03 PM,35.28277778,133.48472222,20.92,0.09,,,
島根県,松江市,,2022/8/21 10:17 PM,35.50222222,133.16666667,20.81,0.32,,,
島根県,松江市,島根県松江市八束町　八束千本桜公園,2022/8/28 9:48 PM,35.50166667,133.16000000,20.93,0.13,農業地域,,○
島根県,浜田市,浜田市竹迫町 海の見える文化公園,2022/8/28 8:59 PM,34.88694444,132.07638889,20.23,0.11,住宅地域,,○
島根県,浜田市,浜田市三隅町 三保公民館,2022/8/28 8:25 PM,34.78916667,131.94305556,21.27,0.04,住宅地域,,○
岡山県,岡山市　北区,河原邸,2022/8/18 9:29 PM,34.82444444,133.85611111,19.92,0.12,森林山間地,,○
岡山県,倉敷市,倉敷市 ライフパーク倉敷科学センター 屋上,2022/8/30 9:10 PM,34.53583333,133.76916667,18.42,0.14,工業地域,,○
岡山県,井原市,井原市美星天文台,2022/8/28 9:36 PM,34.67166667,133.54527778,20.70,0.09,森林山間地,,○
岡山県,美咲町,,2022/8/28 9:37 PM,34.96750000,134.05666667,20.93,0.04,,,
広島県,広島市　中区,,2022/8/28 9:00 PM,34.39833333,132.45361111,16.71,0.19,,,
山口県,山口市,山口県山口市阿東嘉年,2022/8/28 8:55 PM,34.47388889,131.65583333,21.29,0.12,農業地域,,○
徳島県,徳島市,,2022/8/29 8:42 PM,34.06972222,134.55750000,17.95,0.11,,,
徳島県,徳島市,,2022/8/29 9:04 PM,34.06305556,134.60305556,19.05,0.17,,,
徳島県,石井町,,2022/8/28 10:39 PM,34.06750000,134.44861111,19.66,0.14,,,
愛媛県,今治市,愛媛県今治市宮窪町宮窪,2022/8/25 8:20 PM,34.17083333,133.07888889,20.64,0.11,住宅地域,,○
愛媛県,八幡浜市,,2022/8/27 8:56 PM,33.45861111,132.41777778,19.02,0.08,,,
愛媛県,新居浜市,愛媛県総合科学博物館 屋上（愛媛県新居浜市）,2022/8/28 10:07 PM,33.90972222,133.24472222,19.82,0.06,その他,,○
愛媛県,久万高原町,久万高原天体観測館,2022/8/25 9:46 PM,33.67638889,132.93944444,20.37,0.02,森林山間地 ,,○
愛媛県,久万高原町,久万高原天体観測館,2022/8/23 9:53 PM,33.67638889,132.93944444,21.05,0.07,森林山間地 ,,○
高知県,高知市,土佐塾中学・高等学校,2022/8/26 9:05 PM,33.53611111,133.52916667,19.01,0.09,その他,,○
高知県,四万十市,四万十天文台前,2022/8/19 9:25 PM,33.17388889,132.79305556,20.64,0.12,森林山間地,,○
高知県,四万十市,四万十天文台前,2022/8/23 9:43 PM,33.17388889,132.79305556,20.92,0.13,森林山間地,,○
高知県,四万十市,四万十天文台前,2022/8/25 9:28 PM,33.17388889,132.79305556,21.28,0.08,森林山間地,,○
高知県,四万十市,四万十天文台前,2022/8/27 9:09 PM,33.17388889,132.79305556,21.39,0.06,森林山間地,,○
高知県,四万十市,四万十天文台前,2022/8/27 9:09 PM,33.17388889,132.79305556,21.39,0.06,森林山間地,,○
高知県,芸西村,芸西天文台,2022/8/25 10:18 PM,33.53055556,133.82500000,20.92,0.00,森林山間地,,○
福岡県,北九州市　戸畑区,九州工業大学 戸畑キャンパス運動場,2022/8/27 10:00 PM,33.89000000,130.83972222,18.07,0.01,住宅地域,,○
福岡県,福岡市　城南区,福岡市中央区草香江,2022/8/30 8:50 PM,33.57916667,130.37250000,16.95,0.12,住宅地域,,○
福岡県,八女市,星のふるさと公園 星降る広場,2022/9/15 8:31 PM,33.24305556,130.76000000,20.51,0.04,森林山間地,観察時間外,○
福岡県,春日市,,2022/8/28 9:28 PM,33.51388889,130.45527778,16.70,0.23,,,
福岡県,太宰府市,,2022/8/26 8:59 PM,33.52416667,130.54055556,18.86,0.12,,,
福岡県,太宰府市,,2022/8/26 8:54 PM,33.52500000,130.54055556,18.78,0.08,,,
長崎県,佐世保市,佐世保市江迎町奧川内 白岳自然公園,2022/8/28 9:39 PM,33.30777778,129.66500000,20.63,0.02,自然公園等,,○
長崎県,佐世保市,佐世保市星和台町,2022/8/21 9:59 PM,33.17416667,129.68000000,19.52,0.00,住宅地域,,○
熊本県,熊本市　北区,,2022/8/21 9:19 PM,32.83027778,130.74055556,18.45,0.24,,,
熊本県,天草市,熊本県天草市,2022/8/22 9:01 PM,32.45333333,130.12222222,20.68,0.10,森林山間地,,○
大分県,竹田市,くじゅう花公園周辺,2022/8/28 9:51 PM,33.05027778,131.24638889,21.15,0.07,自然公園等,,○
宮崎県,高千穂町,宮崎県西臼杵郡高千穂町　国見ヶ丘,2022/8/25 9:03 PM,32.71722222,131.27666667,21.39,0.16,森林山間地,,○
宮崎県,高千穂町,,2022/8/25 9:36 PM,32.70777778,131.31833333,20.95,0.04,,,
鹿児島県,奄美市,,2022/8/23 9:32 PM,28.33611111,129.53194444,18.53,0.41,,参考値（薄雲）,
鹿児島県,奄美市,,2022/8/25 8:43 PM,28.40472222,129.45555556,21.26,0.16,,,
鹿児島県,奄美市,,2022/8/25 8:08 PM,28.40972222,129.51388889,20.93,0.11,,,
鹿児島県,奄美市,,2022/8/25 9:31 PM,28.38194444,129.49972222,21.31,0.09,,,
鹿児島県,奄美市,,2022/8/26 8:15 PM,28.40250000,129.45722222,20.45,0.22,,,
鹿児島県,奄美市,,2022/8/26 8:42 PM,28.39944444,129.48861111,19.74,0.61,,,
鹿児島県,奄美市,,2022/8/26 9:17 PM,28.37777778,129.49777778,19.21,0.12,,,
鹿児島県,奄美市,,2022/8/29 8:51 PM,28.47277778,129.71611111,21.28,0.11,,,
鹿児島県,奄美市,,2022/8/29 9:15 PM,28.52861111,129.68972222,21.81,0.15,,,
鹿児島県,奄美市,,2022/8/29 9:15 PM,28.39166667,129.49611111,,,,測定不可（設定エラー）,
鹿児島県,中種子町,熊毛郡中種子町,2022/8/18 10:10 PM,30.55694444,130.97916667,21.31,0.15,農業地域,,○
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町阿木名,2022/8/23 8:31 PM,28.17527778,129.32666667,21.26,0.12,農業地域,,○
鹿児島県,瀬戸内町,,2022/8/23 8:37 PM,28.16777778,129.33666667,20.44,0.27,,参考値（薄雲）,
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町ホノホシ海岸,2022/8/23 9:00 PM,28.13083333,129.37000000,20.40,0.12,自然公園等,参考値（薄雲）,○
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町ヤドリ浜,2022/8/23 9:08 PM,28.12388889,129.36361111,20.77,0.50,自然公園等,参考値（薄雲）,○
鹿児島県,瀬戸内町,,2022/8/23 9:18 PM,28.13555556,129.35944444,21.17,0.15,,,
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町マネン崎,2022/8/23 9:30 PM,28.13138889,129.33666667,20.71,0.22,自然公園等,参考値（薄雲）,○
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町瀬戸崎,2022/8/23 9:49 PM,28.14944444,129.29611111,21.16,0.18,森林山間地,参考値（薄雲）,○
鹿児島県,瀬戸内町,鹿児島県 瀬戸内町高知山,2022/8/28 8:35 PM,28.16888889,129.31583333,20.80,0.09,森林山間地,,○
鹿児島県,瀬戸内町,鹿児島県瀬戸内町油井岳,2022/8/28 8:41 PM,28.17500000,129.31250000,20.99,0.13,自然公園等,,○
鹿児島県,瀬戸内町,,2022/8/28 8:57 PM,28.18083333,129.29361111,21.02,0.14,,,
鹿児島県,瀬戸内町,,2022/8/28 9:01 PM,28.17027778,129.29722222,20.90,0.15,,,
鹿児島県,瀬戸内町,,2022/8/28 9:08 PM,28.16083333,129.29694444,20.79,0.11,,,
鹿児島県,瀬戸内町,,2022/8/28 9:11 PM,28.15722222,129.29583333,20.74,0.07,,,
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町春日公園,2022/8/28 9:17 PM,28.14805556,129.31111111,19.09,0.26,商業地域,,○
鹿児島県,瀬戸内町,,2022/8/28 9:25 PM,28.13527778,129.32916667,20.38,0.06,,,
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町マネン崎,2022/8/28 9:29 PM,28.13138889,129.33666667,20.94,0.08,自然公園等,,○
鹿児島県,瀬戸内町,,2022/8/28 9:34 PM,28.13861111,129.34388889,21.06,0.07,,,
鹿児島県,瀬戸内町,,2022/8/28 9:42 PM,28.15111111,129.35555556,21.01,0.06,,,
鹿児島県,瀬戸内町,,2022/8/28 9:51 PM,28.17583333,129.34777778,20.98,0.07,,,
鹿児島県,龍郷町,,2022/8/28 9:10 PM,28.40638889,129.61277778,20.97,0.12,,,
鹿児島県,龍郷町,,2022/8/28 9:46 PM,28.42916667,129.59750000,20.99,0.07,,,
鹿児島県,龍郷町,鹿児島県大島郡龍郷町赤尾木,2022/8/29 10:02 PM,28.41777778,129.64000000,21.52,0.04,その他,,○
鹿児島県,龍郷町,鹿児島県大島郡龍郷町赤尾木,2022/8/29 10:08 PM,28.41777778,129.64000000,21.57,0.12,その他,,○
鹿児島県,与論町,与論町内,2022/8/19 10:15 PM,27.04305556,128.42833333,21.33,0.01,農業地域,,○
鹿児島県,与論町,与論町内,2022/8/20 10:19 PM,27.04305556,128.42833333,21.55,0.08,農業地域,,○
鹿児島県,与論町,与論町内,2022/8/23 10:21 PM,27.04277778,128.42833333,20.89,0.06,農業地域,,○
鹿児島県,与論町,与論町内,2022/8/29 9:58 PM,27.04305556,128.42833333,21.41,0.10,農業地域,,○
沖縄県,竹富町,,2022/8/26 9:02 PM,24.27361111,123.88027778,21.85,0.16,,,
沖縄県,竹富町,波照間島星空観測タワー広場,2022/8/20 9:15 PM,24.04972222,123.79750000,21.87,0.21,その他,,○
,,,,,,,,,,
