都道府県名,市町村名,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
栃木県,佐野市,佐野市 赤城神社,2020/1/21 19:08,36.29705155,139.5773855,17.65,0.09,住宅地域,,○
栃木県,宇都宮市,,2020/1/21 19:36,36.50733023,139.8533472,18.26,0.13,,,
栃木県,佐野市,作原自然環境保全地域,2020/1/15 19:11,36.564435,139.4692033,20.42,0.12,自然公園等,,○
栃木県,佐野市,作原自然環境保全地域,2020/1/15 19:12,36.56440279,139.4692147,20.41,0.11,自然公園等,,○
群馬県,嬬恋村,,2020/1/21 19:52,36.50550994,138.4589184,20.92,0.11,,,
群馬県,玉村町,,2020/1/19 23:01,36.30778689,139.0968323,18.78,0.19,,観測時間外のため参考値,
群馬県,高山村,,2020/1/21 19:22,36.59708893,138.9742221,20.26,0.11,,,
群馬県,高山村,,2020/1/21 19:41,36.62260696,138.9561257,19.67,0.11,,,
埼玉県,杉戸町,,2020/1/20 1:50,36.02517739,139.7535374,19.12,0.16,,観測時間外のため参考値,
埼玉県,坂戸市,坂戸市内,2020/1/20 18:49,35.92127435,139.338916,18.26,0.08,農業地域,,○
埼玉県,松伏町,,2020/1/21 19:51,35.92941502,139.8262516,17.96,0.16,,,
埼玉県,草加市,東武スカイツリーライン谷塚駅前,2020/1/21 20:08,35.81370108,139.802565,17.05,0.12,商業地域,,○
埼玉県,鴻巣市,,2020/1/21 20:16,36.06796006,139.5474802,18.57,0.1,,,
埼玉県,越谷市,越天蒲生観測所,2020/1/21 20:17,35.86601452,139.807629,17.49,0.26,住宅地域,,○
千葉県,いすみ市,いすみ市運動公園,2020/1/15 23:21,35.25607451,140.3119862,19.86,0.13,森林山間地,観測時間外のため参考値,○
千葉県,松戸市,松戸市内,2020/1/21 20:15,35.77968488,139.9045372,17.29,0.14,住宅地域,,○
千葉県,松戸市,松戸市内,2020/1/21 20:12,35.77967095,139.9045222,17.19,0.93,住宅地域,,○
