都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
熊本県,天草市,熊本県天草市,2023/1/16 19:32,32.45333333,130.1222222,20.9,0.06,森林山間地,,○
熊本県,天草市,熊本県天草市,2023/1/21 19:36,32.45333333,130.1222222,20.94,0.13,森林山間地,,○
熊本県,山都町,清和高原天文台,2023/1/20 20:25,32.74083333,131.0983333,21.14,0.08,森林山間地,,○
宮崎県,都城市,宮崎県都城市高崎町,2023/1/21 22:11,31.88027778,131.0694444,20.92,0.1,住宅地域,参考値（時間外）,○
宮崎県,高千穂町,宮崎県西臼杵郡高千穂町　国見ヶ丘,2023/1/21 19:48,32.71722222,131.2769444,21.19,0.06,森林山間地,,○
鹿児島県,奄美市,,2023/1/20 19:59,28.38333333,129.4961111,18.85,0.12,,,
鹿児島県,奄美市,,2023/1/20 20:24,28.33611111,129.5319444,21.24,0.06,,,
鹿児島県,奄美市,,2023/1/21 20:24,28.39194444,129.5033333,16.23,0.32,,参考値（薄雲）,
鹿児島県,龍郷町,鹿児島県大島郡龍郷町赤尾木,2023/1/19 21:39,28.41777778,129.64,20.94,0.28,その他,,○
鹿児島県,与論町,与論町内,2023/1/20 20:47,27.04305556,128.4283333,21.13,0.02,農業地域,,○
鹿児島県,与論町,与論町内,2023/1/20 21:16,27.04305556,128.4283333,21.22,0.02,農業地域,,○
沖縄県,今帰仁村,沖縄県国頭郡今帰仁村字与那嶺,2023/1/20 21:39,26.6975,127.9491667,20.2,0.06,住宅地域,,○
沖縄県,今帰仁村,沖縄県国頭郡今帰仁村今泊　今帰仁城跡内　,2023/1/21 20:36,26.69166667,127.9297222,19.32,0.13,自然公園等,,○
沖縄県,竹富町,波照間島星空観測タワー広場,2023/1/17 20:00,24.04972222,123.7977778,21.49,0.06,その他,,○
