都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
長野県,木曽町,キビオ峠,2023/1/12 20:28,35.83083333,137.7558333,21.1,0.04,森林山間地,,○
長野県,木曽町,関山公園,2023/1/12 20:47,35.84972222,137.7036111,20.76,0.09,自然公園等,,○
長野県,木曽町,木曽合同庁舎脇,2023/1/12 20:57,35.83888889,137.6875,20.2,0.09,商業地域,参考値（時間外）,○
長野県,木曽町,開田高原水芭蕉園,2023/1/12 19:21,35.96583333,137.5747222,21.38,0.13,自然公園等,,○
長野県,木曽町,木曽町三岳倉本,2023/1/12 18:38,35.89611111,137.5861111,21.42,0.11,森林山間地,,○
長野県,木曽町,木曽町三岳倉本,2023/1/19 18:38,35.89611111,137.5861111,20.95,0.11,森林山間地,,○
長野県,木曽町,開田高原保健休養地テニスコート,2023/1/12 20:00,35.91944444,137.5561111,21.31,0.09,森林山間地,,○
長野県,木曽町,木曽馬の里,2023/1/16 20:14,35.93277778,137.6291667,21.39,0.08,その他,,○
長野県,木曽町,宮ノ越駅前,2023/1/19 19:23,35.88805556,137.7630556,20.56,0.07,住宅地域,,○
長野県,木曽町,道の駅日義木曽駒高原,2023/1/19 19:48,35.86527778,137.7411111,20.49,0.08,住宅地域,,○
長野県,木曽町,キビオ峠,2023/1/19 20:17,35.83,137.7558333,20.95,0.03,森林山間地,,○
長野県,木曽町,木曽合同庁舎脇,2023/1/19 20:46,35.83888889,137.6875,20.25,0.07,商業地域,,○
長野県,山形村,山形村 ミラ フード館 ,2023/1/12 7:07,36.16972222,137.8786111,,,農業地域,測定不可（設定エラー）,○
長野県,朝日村,朝日小学校付近,2023/1/12 20:02,36.1275,137.8630556,20.25,0.12,住宅地域,,○
長野県,池田町,,2023/1/18 19:23,36.45194444,137.8933333,20.24,0.1,,,
長野県,池田町,,2023/1/18 19:08,36.43694444,137.8816667,20.09,0.07,,,
長野県,池田町,,2023/1/18 19:39,36.4275,137.8766667,19.82,0.07,,,
長野県,池田町,,2023/1/18 19:45,36.42138889,137.8752778,19.58,0.06,,,
長野県,松川村,,2023/1/18 19:54,36.42555556,137.8577778,19.44,0.05,,,
長野県,白馬村,,2023/1/17 18:52,36.63305556,137.8575,18.79,0.09,,参考値（薄雲）,
長野県,白馬村,,2023/1/17 19:05,36.68111111,137.8516667,18.25,0.09,,参考値（薄雲）,
長野県,白馬村,,2023/1/17 19:15,36.70833333,137.8469444,19.74,0.12,,参考値（薄雲）,
長野県,白馬村,,2023/1/17 19:23,36.71638889,137.8602778,19.29,0.13,,,
長野県,小谷村,,2023/1/17 19:38,36.75361111,137.8727778,17.91,0.35,,参考値（薄雲）,
長野県,小谷村,,2023/1/17 19:53,36.76111111,137.8969444,19.67,0.22,,,
長野県,小谷村,,2023/1/17 20:05,36.80472222,137.9086111,20.65,0.09,,,
長野県,小谷村,,2023/1/17 20:23,36.83861111,137.9008333,20.68,0.08,,,
長野県,坂城町,,2023/1/18 19:57,36.43444444,138.1947222,19.76,0.05,,,
長野県,山ノ内町,,2023/1/12 20:00,36.72777778,138.4436111,20.42,0.07,,,
長野県,山ノ内町,,2023/1/12 20:50,36.72138889,138.4713889,20.91,0.07,,,
長野県,山ノ内町,,2023/1/12 21:21,36.70944444,138.4905556,21.23,0.04,,参考値（時間外）,
長野県,小川村,小川天文台,2023/1/12 19:46,36.65972222,137.9872222,20.91,0.08,森林山間地,,○
長野県,高森町,,2023/1/25 19:01,35.56611111,137.8611111,20.15,0.11,,,
岐阜県,可児市,,2023/1/25 20:18,35.39666667,137.0586111,18.89,0.09,,,
岐阜県,可児市,可児市 天体ドーム横,2023/1/25 20:18,35.39666667,137.0586111,18.89,0.08,住宅地域,,○
岐阜県,揖斐川町,揖斐川町西横山,2023/1/17 20:17,35.57583333,136.4575,20.56,0.13,森林山間地,,○
静岡県,清水町,,2023/1/18 20:18,35.10138889,138.8933333,17.89,0.09,,,
愛知県,名古屋市　中区,名古屋市科学館,2023/1/18 19:31,35.165,136.8994444,16.19,0.08,商業地域,,○
愛知県,豊橋市,,2023/1/18 18:55,34.66777778,137.4394444,19.13,0.08,,,
愛知県,日進市,,2023/1/16 20:15,35.13555556,137.0491667,17.72,0.04,,,
愛知県,設楽町,奥三河総合センター,2023/1/16 19:44,35.09361111,137.5736111,20.29,0.07,住宅地域,,○
愛知県,設楽町,,2023/1/16 19:23,35.06361111,137.5502778,20.25,0.08,,,
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2023/1/16 20:14,35.19861111,137.6061111,20.76,0.08,自然公園等,,○
愛知県,設楽町,,2023/1/16 20:26,35.18888889,137.5913889,20.73,0.06,,,
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2023/1/19 20:45,35.20194444,137.6044444,20.4,0.17,自然公園等,,○
愛知県,東栄町,,2023/1/18 19:48,35.12027778,137.7225,20.73,0.11,,,
愛知県,東栄町,,2023/1/19 19:13,35.08083333,137.7161111,20.55,0.1,,,
愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2023/1/19 20:27,35.22194444,137.6591667,20.54,0.18,自然公園等,,○
三重県,伊勢市,,2023/1/21 22:58,34.49694444,136.7125,19.25,0.04,,参考値（時間外）,
三重県,亀山市,鈴鹿峠自然の家,2023/1/21 20:15,34.88194444,136.36,19.96,0.09,森林山間地,,○
三重県,亀山市,鈴鹿峠自然の家,2023/1/21 20:30,34.88222222,136.36,20.01,0.07,森林山間地,,○
三重県,紀北町,,2023/1/21 21:55,34.16638889,136.2911111,20.82,0.06,,参考値（時間外）,
京都府,京都市　右京区,,2023/1/12 20:18,34.99916667,135.7186111,16.83,0.09,,参考値（薄雲）,
京都府,京都市　右京区,,2023/1/19 19:34,35.02361111,135.6975,17.71,0.12,,参考値（薄雲）,
京都府,京都市　右京区,,2023/1/19 19:45,35.02555556,135.6875,17.8,0.04,,参考値（薄雲）,
京都府,京都市　右京区,,2023/1/19 19:57,35.0275,135.6636111,18.63,0.06,,,
京都府,京都市　右京区,,2023/1/20 20:15,35.05361111,135.6772222,19.01,0.1,,,
京都府,京都市　中京区,京都市左京区 鴨川河川敷,2023/1/18 18:33,35.01444444,135.7716667,17.19,0.08,住宅地域,参考値（薄雲）,○
京都府,京都市　上京区,上京区主税町,2023/1/12 19:29,35.01666667,135.7461111,17.08,0.09,商業地域,,○
京都府,京都市　上京区,上京区主税町,2023/1/12 19:29,35.01666667,135.7461111,17.09,0.1,商業地域,,○
京都府,京都市　上京区,上京区主税町,2023/1/12 19:36,35.01694444,135.7461111,17.08,0.08,商業地域,,○
京都府,京都市　上京区,上京区主税町,2023/1/12 20:24,35.01694444,135.7461111,17.15,0.09,商業地域,,○
京都府,和束町,相楽郡和束町杣田,2023/1/19 19:53,34.78833333,135.9041667,19.09,0.13,農業地域,,○
大阪府,豊中市,,2023/1/13 23:30,34.8075,135.4594444,17.49,0.16,,参考値（薄雲）,
大阪府,箕面市,,2023/1/17 22:51,34.80916667,135.4563889,17.76,0.19,,参考値（薄雲）,
大阪府,箕面市,,2023/1/16 22:20,34.83333333,135.4586111,19.14,0.01,,参考値（時間外）,
大阪府,箕面市,,2023/1/17 22:24,34.83333333,135.4586111,17.95,0.14,,参考値（時間外）,
大阪府,門真市,,2023/1/16 18:49,34.73666667,135.5830556,17.93,0.04,,参考値（薄雲）,
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2023/1/12 19:24,34.68361111,135.1330556,17.75,0.1,住宅地域,参考値（薄雲）,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2023/1/16 20:58,34.68361111,135.1333333,18.32,0.08,住宅地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2023/1/19 19:48,34.68361111,135.1330556,17.89,0.13,住宅地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2023/1/19 19:48,34.68361111,135.1330556,17.85,0.08,住宅地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2023/1/21 19:31,34.68361111,135.1336111,18.22,0.11,住宅地域,参考値（薄雲）,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2023/1/19 19:45,34.68361111,135.1327778,17.92,0.06,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2023/1/16 18:30,34.65527778,135.0552778,17.9,0.02,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2023/1/18 18:40,34.65527778,135.0552778,17.46,0.12,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2023/1/19 18:59,34.65555556,135.0552778,17.28,0.21,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2023/1/20 18:34,34.65527778,135.0552778,,,住宅地域,測定不可（雲量大）,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2023/1/21 18:07,34.65555556,135.0552778,,,住宅地域,測定不可（ピンボケ）,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2023/1/22 19:07,34.65527778,135.0552778,,,住宅地域,測定不可（ピンボケ）,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2023/1/25 18:54,34.65555556,135.055,,,住宅地域,測定不可（ピンボケ）,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2023/1/16 19:00,34.69861111,135.0358333,18.21,0.07,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2023/1/18 19:27,34.69833333,135.0361111,17.72,0.1,住宅地域,,○
