No.,都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
296,長野県,千曲市,千曲市 中央公園,2025/8/27 20:08,36.528,138.111,19.21,0.08,住宅地域,,○
297,長野県,千曲市,,2025/8/27 21:38,36.501,138.091,20.38,0.09,,,
298,長野県,千曲市,,2025/8/27 20:24,36.534,138.137,19.38,0.09,,,
299,長野県,東御市,,2025/8/27 20:39,36.361,138.339,19.62,0.09,,,
300,長野県,安曇野市,安曇野市穂高牧 安曇野公園穂高,2025/8/27 20:54,36.321,137.844,20.03,0.21,農業地域,,○
301,長野県,安曇野市,安曇野市穂高 穂高会館,2025/8/27 21:40,36.346,137.884,19.8,0.16,住宅地域,,○
302,長野県,安曇野市,安曇野市豊科 安曇野市役所,2025/8/27 21:21,36.304,137.906,19.18,0.04,住宅地域,,○
303,長野県,南牧村,,2025/8/23 20:55,35.978,138.475,20.74,0.18,,,
304,長野県,南牧村,国立天文台野辺山宇宙電波観測所内,2025/8/23 20:29,35.941,138.473,20.28,0.2,農業地域,,○
305,長野県,北相木村,南佐久郡北相木村栃原,2025/8/23 20:41,36.061,138.516,20.59,0.16,森林山間地,,○
306,長野県,佐久穂町,,2025/8/26 20:36,36.152,138.489,20.05,0.05,,,
307,長野県,佐久穂町,,2025/8/26 20:36,36.152,138.489,18.75,0.11,,,
308,長野県,下諏訪町,,2025/8/27 21:46,36.07,138.079,19.44,0.08,,,
309,長野県,下諏訪町,下諏訪町赤砂崎公園,2025/8/27 21:33,36.059,138.078,19.69,0.1,自然公園等,,○
310,長野県,下諏訪町,,2025/8/27 22:12,36.083,138.127,20.58,0.11,,,
311,長野県,富士見町,,2025/8/19 22:27,35.919,138.282,20.86,0.06,,,
312,長野県,原村,八ヶ岳自然文化園,2025/8/27 21:43,35.972,138.266,21.05,0.05,自然公園等,,○
313,長野県,原村,,2025/8/19 22:04,35.974,138.263,20.64,0.18,,,
314,長野県,箕輪町,,2025/8/19 20:40,35.888,138.005,19.77,0.13,,,
315,長野県,箕輪町,JR木ノ下駅周辺,2025/8/17 20:32,35.899,137.988,19.51,0.09,住宅地域,,○
316,長野県,箕輪町,上伊那郡箕輪町 箕輪北小学校グランド,2025/8/19 20:21,35.934,137.983,19.58,0.05,住宅地域,,○
317,長野県,阿智村,,2025/8/23 20:58,35.353,137.669,20.87,0.12,,,
318,長野県,下條村,,2025/8/22 20:49,35.396,137.74,19.96,0.2,,,
319,長野県,下條村,,2025/8/16 21:02,35.387,137.772,20.76,0.08,,,
320,長野県,下條村,,2025/8/22 20:28,35.412,137.798,19.59,0.14,,,
321,長野県,大鹿村,,2025/8/18 22:03,35.561,138.035,21.05,0.07,,,
322,長野県,大鹿村,,2025/8/27 21:39,35.538,138.033,20.89,0.14,,,
323,長野県,大鹿村,,2025/8/18 21:23,35.562,138.074,21.27,0.42,,,
324,長野県,大鹿村,,2025/8/19 21:42,35.598,138.079,21.04,0.1,,,
325,長野県,大鹿村,,2025/8/27 21:25,35.558,138.04,20.8,0.08,,,
326,長野県,大鹿村,,2025/8/27 21:54,35.543,138.044,20.78,0.11,,,
327,長野県,大鹿村,,2025/8/19 21:12,35.602,138.071,21.38,0.16,,,
328,長野県,大鹿村,,2025/8/18 22:25,35.543,138.044,21.22,0.19,,,
329,長野県,大鹿村,,2025/8/18 21:56,35.578,138.034,21.02,0.06,,,
330,長野県,大鹿村,,2025/8/19 21:28,35.601,138.068,21.29,0.2,,,
331,長野県,上松町,上松駅前,2025/8/27 21:58,35.784,137.693,19.8,0.07,商業地域,,○
332,長野県,木祖村,,2025/8/27 23:56,35.967,137.747,20.71,0.25,,参考値（時間外）,
333,長野県,木祖村,木祖村郷土館脇,2025/8/22 21:27,35.932,137.783,20.13,0.11,商業地域,,○
334,長野県,王滝村,東京大学木曽観測所,2025/8/27 21:25,35.797,137.624,21.22,0.04,森林山間地,,○
335,長野県,王滝村,東京大学木曽観測所,2025/8/27 20:27,35.797,137.624,20.93,0.16,森林山間地,,○
336,長野県,木曽町,,2025/8/21 21:15,35.931,137.627,21.09,0.17,,,
337,長野県,木曽町,,2025/8/27 21:45,35.934,137.632,21.5,0.09,,,
338,長野県,木曽町,宮ノ越駅前,2025/8/22 21:07,35.888,137.763,20.35,0.12,住宅地域,,○
339,長野県,木曽町,,2025/8/14 21:07,35.895,137.488,21.82,0.12,,,
340,長野県,木曽町,,2025/8/27 23:39,35.934,137.632,21.81,0.08,,参考値（時間外）,
341,長野県,木曽町,,2025/8/21 20:48,35.934,137.632,21.05,0.13,,,
342,長野県,木曽町,木曽合同庁舎脇,2025/8/20 20:40,35.839,137.688,19.49,0.17,商業地域,,○
343,長野県,木曽町,木曽馬の里,2025/8/27 21:08,35.933,137.629,21.45,0.05,その他,,○
344,長野県,木曽町,キビオ峠,2025/8/22 20:24,35.831,137.757,20.71,0.14,森林山間地,,○
345,長野県,木曽町,木曽馬の里,2025/8/21 20:16,35.933,137.629,21.01,0.11,その他,,○
346,長野県,木曽町,,2025/8/27 21:23,35.931,137.627,21.45,0.07,,,
347,長野県,木曽町,関山公園,2025/8/20 20:56,35.849,137.704,20.18,0.11,自然公園等,,○
348,長野県,木曽町,,2025/8/27 23:23,35.931,137.627,21.8,0.11,,参考値（時間外）,
349,長野県,木曽町,開田高原水芭蕉園,2025/8/14 20:21,35.966,137.574,21.81,0.15,自然公園等,,○
350,長野県,木曽町,開田高原保健休養地テニスコート,2025/8/21 21:51,35.919,137.556,21.37,0.06,森林山間地,,○
351,長野県,木曽町,,2025/8/23 20:17,35.918,137.558,20.7,0.24,,,
352,長野県,木曽町,道の駅日義木曽駒高原,2025/8/22 20:51,35.866,137.74,20.08,0.05,住宅地域,,○
353,長野県,山形村,山形村 ミラ フード館 ,2025/8/17 21:16,36.17,137.878,18.99,0.07,農業地域,参考値(薄雲),○
354,長野県,朝日村,朝日小学校付近,2025/8/19 21:04,36.128,137.863,20.11,0.09,住宅地域,,○
355,長野県,小谷村,,2025/8/14 21:04,36.868,137.974,21.67,0.16,,,
356,長野県,小谷村,,2025/8/14 21:03,36.868,137.974,21.65,0.17,,,
357,長野県,小谷村,,2025/8/14 21:02,36.868,137.974,21.67,0.17,,,
358,長野県,坂城町,,2025/8/27 20:57,36.435,138.195,19.76,0.1,,,
359,長野県,小川村,小川天文台,2025/8/17 21:30,36.66,137.987,20.84,0.21,森林山間地,参考値(薄雲),○
360,岐阜県,揖斐川町,揖斐川町西横山,2025/8/14 20:38,35.576,136.458,20.84,0.11,森林山間地,,○
361,静岡県,浜松市　中央区,,2025/8/18 21:30,34.663,137.769,18.7,0.17,,,
362,静岡県,浜松市　中央区,,2025/8/19 21:30,34.663,137.769,18.65,0.17,,,
363,静岡県,富士宮市,,2025/8/27 21:47,35.385,138.583,20.21,0.11,,,
364,静岡県,清水町,,2025/8/18 21:56,35.101,138.893,18.21,0.08,,,
365,静岡県,川根本町,静岡県榛原郡川根本町,2025/8/26 21:56,35.062,138.097,21.03,0.05,住宅地域,,○
366,静岡県,川根本町,静岡県榛原郡川根本町,2025/8/26 21:42,35.062,138.097,20.97,0.01,住宅地域,,○
367,静岡県,川根本町,静岡県榛原郡川根本町,2025/8/26 21:53,35.062,138.097,21.01,0.04,住宅地域,,○
368,静岡県,川根本町,静岡県榛原郡川根本町,2025/8/26 21:33,35.062,138.097,21.04,0.07,住宅地域,,○
369,愛知県,名古屋市　中区,名古屋市科学館,2025/8/21 20:22,35.165,136.899,16.11,0.11,商業地域,,○
370,愛知県,豊田市,,2025/8/26 19:39,35.08,137.152,16.19,0.42,,,
371,愛知県,設楽町,道の駅つぐ高原グリーンパーク,2025/8/20 21:28,35.202,137.604,20.6,0.14,自然公園等,,○
372,愛知県,設楽町,道の駅つぐ高原グリーンパーク,2025/8/20 21:29,35.202,137.604,20.4,0.07,自然公園等,,○
373,愛知県,設楽町,道の駅つぐ高原グリーンパーク,2025/8/20 21:23,35.202,137.604,20.75,0.16,自然公園等,,○
374,愛知県,設楽町,奥三河総合センター,2025/8/20 22:06,35.094,137.574,20.19,0.09,住宅地域,,○
375,愛知県,設楽町,道の駅つぐ高原グリーンパーク,2025/8/20 21:24,35.202,137.604,20.7,0.19,自然公園等,,○
376,愛知県,設楽町,奥三河総合センター,2025/8/20 22:08,35.094,137.574,20.17,0.09,住宅地域,,○
377,愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2025/8/20 21:04,35.222,137.659,20.72,0.27,自然公園等,,○
378,愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2025/8/20 21:03,35.222,137.659,20.65,0.12,自然公園等,,○
379,京都府,和束町,相楽郡和束町杣田,2025/8/19 20:47,34.788,135.904,19.38,0.11,農業地域,,○
380,大阪府,大阪市　此花区,,2025/8/26 20:50,34.65,135.383,16.57,0.09,,,
381,大阪府,大阪市　淀川区,,2025/8/21 20:24,34.734,135.497,16.65,0.13,,,
382,大阪府,茨木市,,2025/8/19 21:06,34.818,135.559,16.59,0.21,,,
383,兵庫県,神戸市　垂水区,,2025/8/21 20:03,34.654,135.054,18.11,0.06,,,
384,兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2025/8/20 20:08,34.655,135.055,17.15,0.26,住宅地域,,○
385,兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2025/8/19 21:02,34.656,135.055,19.41,0.12,住宅地域,,○
386,兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2025/8/23 22:18,34.698,135.032,,,住宅地域,測定不可(ピントずれ),○
387,兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2025/8/22 21:22,34.699,135.032,17.86,0.12,住宅地域,,○
388,兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2025/8/26 22:35,34.699,135.032,,,住宅地域,測定不可(ピントずれ),○
389,兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2025/8/18 22:07,34.698,135.032,17.93,0.09,住宅地域,,○
390,兵庫県,神戸市　長田区,神戸市長田区鹿松町,2025/8/19 20:15,34.684,135.133,17.96,0.12,住宅地域,,○
391,兵庫県,神戸市　長田区,神戸市長田区鹿松町,2025/8/17 22:04,34.684,135.133,17.6,0.2,住宅地域,,○
392,兵庫県,神戸市　長田区,神戸市長田区鹿松町,2025/8/21 20:10,34.684,135.133,18.03,0.17,住宅地域,,○
393,兵庫県,神戸市　長田区,神戸市長田区鹿松町,2025/8/22 21:38,34.684,135.133,18.16,0.09,住宅地域,,○
394,兵庫県,神戸市　長田区,神戸市長田区鹿松町,2025/8/26 20:08,34.684,135.133,17.27,0.16,住宅地域,,○
395,兵庫県,神戸市　長田区,神戸市長田区鹿松町,2025/8/18 20:23,34.684,135.133,17.65,0.23,住宅地域,,○
396,兵庫県,神戸市　長田区,神戸市長田区鹿松町,2025/8/17 22:04,34.684,135.133,17.6,0.2,住宅地域,,○
397,兵庫県,神戸市　長田区,神戸市長田区鹿松町,2025/8/26 20:08,34.684,135.133,17.23,0.19,住宅地域,,○
398,兵庫県,加古川市,,2025/8/20 20:41,34.794,134.879,18.56,0.11,,,
399,兵庫県,淡路市,淡路市久留麻 淡路,2025/8/26 21:51,34.517,134.989,15.83,0.1,その他,,○
400,兵庫県,淡路市,淡路市久留麻 淡路,2025/8/18 19:54,34.524,134.993,18.62,0.16,その他,,○
401,兵庫県,淡路市,淡路市久留麻 淡路,2025/8/21 19:44,34.525,134.993,17.95,0.1,その他,,○
402,兵庫県,稲美町,,2025/8/20 21:05,34.733,134.909,18.48,0.11,,,
403,兵庫県,佐用町,,2025/8/26 21:21,35.025,134.336,19.19,0.16,,,
404,和歌山県,紀美野町,和歌山県海草郡紀美野町　みさと天文台,2025/8/20 20:58,34.144,135.407,20.65,0.06,森林山間地,,○
405,和歌山県,紀美野町,和歌山県海草郡紀美野町　みさと天文台,2025/8/20 21:16,34.144,135.407,20.63,0.09,森林山間地,,○
406,和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2025/8/19 21:00,33.593,135.698,21.86,0.22,森林山間地,,○
407,和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2025/8/19 20:45,33.593,135.698,21.89,0.16,森林山間地,,○
408,和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2025/8/19 20:30,33.593,135.698,21.96,0.11,森林山間地,,○
409,鳥取県,鳥取市,,2025/8/15 21:13,35.45,134.256,19.3,0.24,,,
410,鳥取県,鳥取市,,2025/8/17 22:27,35.343,134.16,20.97,0.12,,,
411,鳥取県,鳥取市,,2025/8/15 21:32,35.475,134.266,19.54,0.12,,,
412,鳥取県,鳥取市,さじアストロパーク園地,2025/8/17 20:34,35.342,134.119,21.17,0.13,森林山間地,,○
413,鳥取県,鳥取市,鳥取砂丘駐車場,2025/8/16 20:55,35.545,134.237,19.95,0.12,自然公園等,,○
414,鳥取県,鳥取市,鳥取県鳥取市用瀬町鷹狩,2025/8/16 22:15,35.359,134.205,20.91,0.09,農業地域,,○
415,鳥取県,鳥取市,,2025/8/16 20:33,35.498,134.155,20.03,0.13,,,
416,鳥取県,鳥取市,,2025/8/16 22:26,35.357,134.176,21.13,0.04,,,
417,鳥取県,鳥取市,,2025/8/16 21:39,35.494,134.219,18.68,0.12,,,
418,鳥取県,鳥取市,,2025/8/17 21:54,35.333,134.064,21.18,0.13,,,
419,鳥取県,鳥取市,,2025/8/17 22:04,35.329,134.043,21.08,0.02,,,
420,鳥取県,鳥取市,鳥取市河原町曳田 桜広場駐車場,2025/8/15 22:03,35.393,134.2,20,0.1,住宅地域,,○
421,鳥取県,鳥取市,鳥取市倉田 倉田スポーツ広場,2025/8/16 21:56,35.448,134.212,20.18,0.13,その他,,○
422,鳥取県,鳥取市,,2025/8/17 21:43,35.331,134.106,20.94,0.12,,,
423,鳥取県,鳥取市,,2025/8/16 21:23,35.507,134.237,19.04,0.1,,,
424,鳥取県,米子市,,2025/8/19 21:49,35.438,133.33,18,0.06,,,
425,鳥取県,若桜町,,2025/8/15 20:26,35.344,134.402,20.6,0.1,,,
426,鳥取県,八頭町,,2025/8/18 21:48,35.429,134.385,21.11,0.2,,,
427,鳥取県,八頭町,,2025/8/15 22:21,35.395,134.249,20.29,0.05,,,
428,鳥取県,八頭町,,2025/8/18 22:07,35.4,134.347,20.88,0.11,,,
429,鳥取県,八頭町,,2025/8/15 21:01,35.419,134.255,19.76,0.08,,,
430,鳥取県,八頭町,,2025/8/18 21:52,35.429,134.385,21.04,0.1,,,
431,鳥取県,八頭町,,2025/8/15 20:43,35.363,134.316,20.79,0.08,,,
432,鳥取県,八頭町,,2025/8/18 22:18,35.419,134.309,20.79,0.05,,,
433,島根県,松江市,島根県松江市八束町　八束千本桜公園,2025/8/15 21:02,35.503,133.159,20.64,0.09,農業地域,,○
434,島根県,松江市,,2025/8/17 21:56,35.414,132.949,20.43,0.08,,,
435,島根県,松江市,,2025/8/17 21:33,35.385,132.894,20.44,0.04,,,
436,島根県,浜田市,浜田市三隅町 三保公民館,2025/8/16 20:28,34.789,131.943,21,0.11,住宅地域,,○
437,島根県,浜田市,浜田市竹迫町 海の見える文化公園,2025/8/25 20:37,34.887,132.076,19.44,0.26,住宅地域,,○
438,島根県,浜田市,浜田市竹迫町 海の見える文化公園,2025/8/25 20:37,34.887,132.076,19.46,0.24,住宅地域,参考値(薄雲),○
439,岡山県,岡山市　北区,河原邸,2025/8/18 21:32,34.824,133.856,19.67,0.11,森林山間地,,○
440,岡山県,倉敷市,倉敷市 ライフパーク倉敷科学センター 屋上,2025/8/23 21:11,34.536,133.769,17.01,0.46,工業地域,参考値(薄雲),○
441,岡山県,井原市,井原市美星天文台,2025/8/26 21:39,34.672,133.545,18.61,0.3,森林山間地,,○
442,岡山県,美咲町,,2025/8/22 20:10,34.968,134.057,19.21,0.28,,,
443,広島県,広島市　中区,,2025/8/15 22:00,34.398,132.454,16.38,0.07,,,
444,広島県,東広島市,憩いの森公園,2025/8/21 20:58,34.447,132.738,18.75,0.15,自然公園等,,○
445,広島県,東広島市,憩いの森公園,2025/8/21 21:10,34.447,132.738,18.4,0.53,自然公園等,,○
446,広島県,東広島市,憩いの森公園,2025/8/21 21:07,34.447,132.738,18.24,0.42,自然公園等,,○
447,広島県,東広島市,憩いの森公園,2025/8/21 21:03,34.447,132.738,18.32,0.36,自然公園等,,○
448,山口県,山口市,,2025/8/15 21:32,34.474,131.656,21.52,0.21,,,
449,徳島県,徳島市,,2025/8/19 21:13,34.073,134.515,18.47,0.06,,,
450,徳島県,徳島市,,2025/8/19 21:54,34.098,134.458,19.26,0.1,,,
451,徳島県,徳島市,,2025/8/19 20:48,34.063,134.603,19.13,0.13,,,
452,徳島県,徳島市,,2025/8/19 20:22,34.07,134.558,17.81,0.12,,,
453,徳島県,徳島市,,2025/8/19 21:34,34.062,134.471,19.01,0.13,,,
454,徳島県,上勝町,徳島県名東郡佐那河内村上字大川原,2025/8/23 20:12,33.953,134.408,20.31,0.28,森林山間地,,○
455,徳島県,石井町,,2025/8/16 23:50,34.068,134.449,18.62,0.26,,参考値（時間外）,
456,徳島県,石井町,,2025/8/19 22:11,34.07,134.446,18.83,0.08,,,
457,香川県,高松市,香川県高松市多肥上町,2025/8/19 21:19,34.288,134.055,18.25,0.24,住宅地域,,○
458,愛媛県,新居浜市,愛媛県総合科学博物館 屋上（愛媛県新居浜市）,2025/8/27 22:09,33.909,133.245,19.87,0.08,その他,,○
459,愛媛県,久万高原町,久万高原天体観測館,2025/8/21 20:58,33.677,132.94,21.14,0.14,森林山間地 ,,○
460,高知県,高知市,土佐塾中学・高等学校,2025/8/19 21:20,33.536,133.529,19.08,0.07,その他,,○
461,高知県,安芸市,,2025/8/19 21:23,33.451,133.95,21.31,0.14,,,
462,高知県,四万十市,四万十天文台前,2025/8/18 22:05,33.174,132.793,20.94,0.11,森林山間地,,○
463,高知県,四万十市,四万十天文台前,2025/8/26 21:59,33.174,132.793,19.68,0.13,森林山間地,参考値(薄雲),○
464,高知県,四万十市,四万十天文台前,2025/8/25 21:06,33.174,132.793,20.59,0.3,森林山間地,参考値(薄雲),○
465,高知県,四万十市,四万十天文台前,2025/8/14 21:45,33.174,132.793,19.34,0.31,森林山間地,,○
466,高知県,四万十市,四万十天文台前,2025/8/19 22:12,33.174,132.793,21.32,0.04,森林山間地,,○
467,高知県,四万十市,四万十天文台前,2025/8/18 22:07,33.174,132.793,20.84,0.13,森林山間地,,○
468,高知県,四万十市,四万十天文台前,2025/8/21 21:31,33.174,132.793,19.19,0.13,森林山間地,,○
469,高知県,四万十市,,2025/8/15 21:47,33.174,132.793,20.62,0.31,,,
470,高知県,四万十市,四万十天文台前,2025/8/17 21:29,33.174,132.793,21.28,0.16,森林山間地,,○
471,高知県,芸西村,芸西天文台,2025/8/18 22:19,33.53,133.823,21.12,0.13,森林山間地,,○
472,高知県,芸西村,芸西天文台,2025/8/18 22:26,33.531,133.825,21.13,0.09,森林山間地,,○
473,高知県,津野町,,2025/8/20 22:08,33.476,133.002,21.45,0.08,,,
474,高知県,津野町,,2025/8/20 21:11,33.398,132.977,21.54,0.18,,,
475,福岡県,八女市,星のふるさと公園 星降る広場,2025/8/26 21:44,33.243,130.76,19.74,0.47,森林山間地,測定不可(方向エラー),○
476,長崎県,佐世保市,佐世保市星和台町,2025/8/15 22:37,33.174,129.68,19.98,0.04,住宅地域,,○
477,長崎県,佐世保市,佐世保市江迎町奧川内 白岳自然公園,2025/8/16 21:40,33.308,129.665,20.77,0.1,自然公園等,,○
478,熊本県,熊本市　北区,,2025/8/20 21:20,32.831,130.733,18.66,0.17,,,
479,熊本県,山都町,清和高原天文台,2025/8/17 21:25,32.741,131.099,21.26,0.17,森林山間地,,○
480,宮崎県,都城市,宮崎県都城市高崎町,2025/8/25 21:46,31.88,131.07,20,0.11,住宅地域,,○
481,鹿児島県,奄美市,,2025/8/23 21:46,28.344,129.57,21.39,0.21,,,
482,鹿児島県,中種子町,熊毛郡中種子町,2025/8/17 21:25,30.557,130.979,21.58,0.22,農業地域,,○
483,鹿児島県,大和村,,2025/8/26 21:16,28.316,129.342,21.7,0.22,,,
484,鹿児島県,大和村,,2025/8/26 22:12,28.358,129.398,19.74,0.28,,,
485,鹿児島県,大和村,,2025/8/26 20:25,28.365,129.381,20.83,0.12,,,
486,鹿児島県,瀬戸内町,,2025/8/24 21:20,28.221,129.292,21.71,0.04,,,
487,鹿児島県,瀬戸内町,,2025/8/23 21:49,28.199,129.273,21.69,0.35,,,
488,鹿児島県,瀬戸内町,,2025/8/23 21:38,28.198,129.281,21.7,0.08,,,
489,鹿児島県,瀬戸内町,,2025/8/23 21:34,28.189,129.289,21.59,0.25,,,
490,鹿児島県,瀬戸内町,,2025/8/23 21:30,28.18,129.293,21.78,0.17,,,
491,鹿児島県,瀬戸内町,,2025/8/23 21:25,28.171,129.298,21.78,0.14,,,
492,鹿児島県,瀬戸内町,,2025/8/24 21:13,28.232,129.276,21.71,0.16,,,
493,鹿児島県,瀬戸内町,,2025/8/23 21:03,28.135,129.329,21.45,0.12,,,
494,鹿児島県,瀬戸内町,,2025/8/24 20:29,28.242,129.175,21.81,0.16,,,
495,鹿児島県,瀬戸内町,,2025/8/17 21:04,28.167,129.337,21.4,0.27,,,
496,鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町瀬戸崎,2025/8/15 21:39,28.149,129.296,21.74,0.2,森林山間地,,○
497,鹿児島県,瀬戸内町,鹿児島県瀬戸内町油井岳,2025/8/17 20:36,28.175,129.313,21.99,0.1,自然公園等,,○
498,鹿児島県,瀬戸内町,,2025/8/15 21:43,28.158,129.296,21.83,0.19,,,
499,鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町春日公園,2025/8/15 21:31,28.148,129.311,20.43,0.33,商業地域,,○
500,鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町ヤドリ浜,2025/8/15 21:04,28.124,129.363,21.97,0.16,自然公園等,,○
501,鹿児島県,瀬戸内町,鹿児島県 瀬戸内町高知山,2025/8/17 20:48,28.169,129.316,21.54,0.27,森林山間地,,○
502,鹿児島県,瀬戸内町,,2025/8/23 20:47,28.14,129.328,21.17,0.21,,,
503,鹿児島県,瀬戸内町,,2025/8/26 21:06,28.107,129.244,21.68,0.19,,,
504,鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町マネン崎,2025/8/15 21:17,28.131,129.337,21.93,0.13,自然公園等,,○
505,鹿児島県,瀬戸内町,,2025/8/24 20:40,28.228,129.195,21.83,0.19,,,
506,鹿児島県,瀬戸内町,,2025/8/26 20:55,28.124,129.245,21.82,0.17,,,
507,鹿児島県,瀬戸内町,,2025/8/24 21:02,28.229,129.252,21.76,0.16,,,
508,鹿児島県,瀬戸内町,,2025/8/24 21:48,28.175,129.347,21.73,0.2,,,
509,鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町ホノホシ海岸,2025/8/15 20:59,28.13,129.369,22.01,0.13,自然公園等,,○
510,鹿児島県,瀬戸内町,,2025/8/26 21:20,28.111,129.251,21.79,0.21,,,
511,鹿児島県,瀬戸内町,,2025/8/26 21:26,28.101,129.261,21.85,0.23,,,
512,鹿児島県,瀬戸内町,,2025/8/23 21:09,28.139,129.328,21.22,0.11,,,
513,鹿児島県,瀬戸内町,,2025/8/27 20:46,28.094,129.324,21.79,0.18,,,
514,鹿児島県,瀬戸内町,,2025/8/26 20:42,28.111,129.223,21.86,0.17,,,
515,鹿児島県,瀬戸内町,,2025/8/24 21:07,28.232,129.261,21.68,0.13,,,
516,鹿児島県,瀬戸内町,,2025/8/27 21:25,28.141,129.218,21.77,0.19,,,
517,鹿児島県,瀬戸内町,,2025/8/24 20:49,28.229,129.217,21.74,0.17,,,
518,鹿児島県,瀬戸内町,,2025/8/27 21:45,28.166,129.211,21.53,0.08,,,
519,鹿児島県,瀬戸内町,,2025/8/27 20:31,28.106,129.352,21.8,0.16,,,
520,鹿児島県,瀬戸内町,,2025/8/26 21:36,28.088,129.266,21.84,0.2,,,
521,鹿児島県,瀬戸内町,,2025/8/27 21:12,28.135,129.242,21.8,0.15,,,
522,鹿児島県,龍郷町,鹿児島県大島郡龍郷町赤尾木,2025/8/26 20:47,28.418,129.64,21.63,0.16,その他,,○
523,沖縄県,石垣市,,2025/8/15 22:16,24.373,124.139,20.95,0.04,,,
524,沖縄県,石垣市,,2025/8/16 21:15,24.445,124.255,21.55,0.11,,,
525,沖縄県,石垣市,,2025/8/25 22:31,24.388,124.244,19.32,0.23,,,
526,沖縄県,名護市,,2025/8/21 2:23,26.631,128.014,20,0.24,,参考値（時間外）,
527,沖縄県,名護市,,2025/8/21 0:24,26.602,127.912,19.85,0.17,,参考値（時間外）,
528,沖縄県,名護市,,2025/8/23 21:53,26.642,127.988,20.52,0.13,,,
529,沖縄県,名護市,,2025/8/23 21:30,26.63,128.03,20.67,0.09,,,
530,沖縄県,名護市,,2025/8/21 1:51,26.588,128.027,19.99,0.14,,参考値（時間外）,
531,沖縄県,名護市,,2025/8/23 22:54,26.623,128.08,21.2,0.11,,,
532,沖縄県,名護市,,2025/8/23 21:09,26.663,128.009,20.91,0.13,,,
533,沖縄県,名護市,,2025/8/21 1:24,26.576,127.997,19.41,0.3,,参考値（時間外）,
534,沖縄県,大宜味村,沖縄県国頭郡今帰仁村字与那嶺,2025/8/24 21:20,26.66,128.122,21.3,0.11,住宅地域,,○
535,沖縄県,大宜味村,沖縄県国頭郡今帰仁村字与那嶺,2025/8/24 21:57,26.653,128.148,21.36,0.09,住宅地域,,○
536,沖縄県,東村,,2025/8/24 21:38,26.626,128.146,21.48,0.18,,,
537,沖縄県,東村,,2025/8/24 22:34,26.632,128.156,21.38,0.13,,,
538,沖縄県,東村,,2025/8/24 23:52,26.657,128.246,21.76,0.2,,参考値（時間外）,
539,沖縄県,東村,,2025/8/24 22:10,26.607,128.119,21.29,0.11,,,
540,沖縄県,東村,,2025/8/24 23:28,26.637,128.236,21.73,0.23,,参考値（時間外）,
541,沖縄県,東村,,2025/8/24 23:02,26.634,128.179,21.15,0.15,,参考値（時間外）,
542,沖縄県,今帰仁村,,2025/8/23 20:35,26.713,128.013,21.25,0.17,,,
543,沖縄県,今帰仁村,,2025/8/20 21:52,26.691,127.927,20.67,0.19,,,
544,沖縄県,今帰仁村,沖縄県国頭郡今帰仁村字与那嶺,2025/8/20 21:23,26.708,127.949,20.77,0.11,住宅地域,,○
545,沖縄県,今帰仁村,,2025/8/23 22:18,26.65,127.97,20.38,0.16,,,
546,沖縄県,本部町,,2025/8/20 23:05,26.637,127.863,20.53,0.1,,参考値（時間外）,
547,沖縄県,本部町,,2025/8/20 23:59,26.634,127.888,19.89,0.22,,参考値（時間外）,
548,沖縄県,本部町,沖縄県国頭郡今帰仁村字与那嶺,2025/8/24 20:29,26.658,127.918,20.69,0.11,住宅地域,,○
549,沖縄県,本部町,,2025/8/20 22:19,26.702,127.883,20.11,0.4,,,
550,沖縄県,本部町,,2025/8/20 22:34,26.691,127.88,19.1,0.12,,,
551,沖縄県,竹富町,波照間島星空観測タワー広場,2025/8/25 21:30,24.06,123.804,21.41,0.3,その他,,○
