No.,都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
88,東京都,神津島村,神津島村 よたね広場,2025/8/19 20:48,34.204,139.139,21.12,0.1,住宅地域,,○
89,東京都,神津島村,神津島村 赤崎遊歩道,2025/8/21 20:43,34.239,139.138,21.5,0.24,その他,,○
90,東京都,神津島村,神津島村 ヘリポート,2025/8/18 21:13,34.199,139.127,21.14,0.21,農業地域,,○
91,東京都,小笠原村,小笠原村父島　コペペ海岸,2025/8/15 20:29,27.064,142.193,21.99,0.19,森林山間地,,○
92,神奈川県,川崎市　幸区,,2025/8/19 20:55,35.544,139.688,16.38,0.47,,参考値(薄雲),
93,神奈川県,川崎市　高津区,,2025/8/21 20:54,35.595,139.619,16.06,0.15,,,
94,神奈川県,川崎市　高津区,,2025/8/14 20:40,35.607,139.613,17.02,0.2,,参考値(薄雲),
95,神奈川県,川崎市　高津区,,2025/8/19 21:32,35.613,139.611,15.59,1,,測定不可(雲量大),
96,神奈川県,川崎市　高津区,,2025/8/14 20:23,35.611,139.615,17.11,0.11,,,
97,神奈川県,川崎市　川崎区,,2025/8/19 20:39,35.529,139.709,16.63,0.2,,,
98,神奈川県,川崎市　川崎区,,2025/8/19 21:55,35.505,139.775,17.38,0.11,,,
99,神奈川県,川崎市　多摩区,,2025/8/17 22:16,35.617,139.55,16.9,0.12,,参考値(薄雲),
100,神奈川県,川崎市　多摩区,,2025/8/26 21:07,35.621,139.576,17.26,0.05,,,
101,神奈川県,川崎市　多摩区,,2025/8/22 21:14,35.608,139.561,15.58,0.31,,参考値(薄雲),
102,神奈川県,川崎市　多摩区,,2025/8/26 20:03,35.63,139.529,17.29,0.09,,,
103,神奈川県,川崎市　多摩区,,2025/8/17 21:39,35.617,139.55,16.31,0.06,,,
104,神奈川県,川崎市　中原区,,2025/8/19 21:17,35.586,139.656,16.66,0.27,,参考値(薄雲),
105,神奈川県,川崎市　麻生区,,2025/8/26 20:21,35.621,139.507,17.2,0.12,,,
106,神奈川県,川崎市　麻生区,,2025/8/20 21:28,35.576,139.511,17.45,0.11,,,
107,神奈川県,川崎市　麻生区,,2025/8/26 21:20,35.614,139.463,17.5,0.16,,,
108,神奈川県,川崎市　麻生区,,2025/8/20 20:57,35.575,139.513,17.36,0.08,,,
109,神奈川県,川崎市　麻生区,,2025/8/20 21:06,35.578,139.513,17.42,0.11,,,
110,神奈川県,川崎市　麻生区,,2025/8/20 21:11,35.578,139.513,17.46,0.11,,,
111,神奈川県,川崎市　麻生区,,2025/8/20 21:15,35.579,139.514,17.49,0.13,,,
112,神奈川県,川崎市　麻生区,,2025/8/20 21:22,35.575,139.513,17.46,0.1,,,
113,神奈川県,川崎市　麻生区,,2025/8/26 21:29,35.614,139.458,17.62,0.11,,,
114,神奈川県,平塚市,平塚市岡崎,2025/8/26 21:31,35.369,139.321,18.32,0.08,農業地域,,○
115,神奈川県,藤沢市,藤沢市内,2025/8/19 21:05,35.398,139.47,17.16,0.11,商業地域,参考値(薄雲),○
116,神奈川県,藤沢市,藤沢市内,2025/8/26 20:30,35.398,139.47,17.18,0.1,商業地域,,○
117,新潟県,新潟市　西蒲区,,2025/8/16 21:36,37.711,138.811,20.83,0.11,,,
118,新潟県,新潟市　西蒲区,,2025/8/16 20:38,37.792,138.866,21.46,0.37,,測定不可(設定エラー),
119,新潟県,新潟市　西蒲区,,2025/8/16 20:45,37.792,138.866,20.42,0.12,,,
120,新潟県,新潟市　西蒲区,,2025/8/16 21:19,37.711,138.811,23.31,0.93,,測定不可(設定エラー),
121,新潟県,新潟市　西区,,2025/8/14 22:02,37.845,138.881,19.96,0.16,,,
122,新潟県,新潟市　西区,,2025/8/14 22:00,37.845,138.881,,,,測定不可(設定エラー),
123,新潟県,新潟市　北区,,2025/8/15 22:03,37.911,139.239,,,,測定不可(設定エラー),
124,新潟県,新潟市　北区,,2025/8/15 22:06,37.911,139.239,19.62,0.38,,,
125,新潟県,小千谷市,,2025/8/25 21:54,37.279,138.81,20.37,0.06,,,
126,新潟県,魚沼市,,2025/8/25 21:03,37.196,139.098,21.05,0.34,,,
127,新潟県,魚沼市,,2025/8/30 21:30,37.152,139.13,21.35,0.07,,,
128,新潟県,胎内市,,2025/8/22 21:21,38.029,139.508,20.86,0.15,,,
