都道府県,市区町村,撮影場所,緯度,経度,撮影日時,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
茨城県,日立市,,36.51055556,140.60500000,2019/2/7 1:07 AM,19.93,0.09,,観察時間外のため参考値,
茨城県,つくば市,,36.09694444,140.09722222,2019/2/6 8:17 PM,18.14,0.06,,,
茨城県,つくば市,,36.11111111,140.09777778,2019/2/6 8:38 PM,17.94,0.12,,,
茨城県,城里町,,36.43777778,140.35750000,2019/1/26 6:47 PM,19.57,0.08,,,
茨城県,城里町,,36.43777778,140.35750000,2019/1/26 7:28 PM,19.88,0.13,,,
茨城県,城里町,,36.43777778,140.35750000,2019/1/26 8:09 PM,19.97,0.14,,,
茨城県,高萩市,茨城県高萩市 秋山中学校付近,36.72305556,140.68833333,2019/1/27 7:59 PM,20.05,0.13,住宅地域,,○
茨城県,高萩市,茨城県高萩市 秋山中学校付近,36.72305556,140.68833333,2019/1/27 6:50 PM,19.97,0.08,住宅地域,,○
茨城県,ひたちなか市,茨城県ひたちなか市馬渡,36.40944444,140.57444444,2019/1/28 8:00 PM,18.59,0.07,住宅地域,,○
茨城県,つくば市,茨城県つくば市吾妻,36.08333333,140.11750000,2019/1/27 6:52 PM,18.06,0.08,住宅地域,,○
茨城県,常陸太田市,茨城県常陸太田市　竜神大吊橋付近,36.68111111,140.46805556,2019/1/29 7:34 PM,20.71,0.12,森林山間地,,○
茨城県,つくば市,茨城県つくば市吾妻,36.08305556,140.11777778,2019/1/29 6:43 PM,17.61,0.09,住宅地域,,○
茨城県,つくば市,茨城県つくば市吾妻,36.08305556,140.11777778,2019/1/29 8:04 PM,17.85,0.13,住宅地域,,○
栃木県,佐野市,栃木県佐野市　作原自然環境保全地域,36.56444444,139.46888889,2019/1/27 6:33 PM,20.45,0.13,自然公園等,,○
栃木県,佐野市,栃木県佐野市 赤城神社,36.29694444,139.57722222,2019/1/27 8:15 PM,18.81,0.09,住宅地域,,○
栃木県,佐野市,栃木県佐野市 梅林公園,36.35388889,139.60944444,2019/1/27 7:52 PM,19.41,0.17,農業地域,,○
栃木県,塩谷町,星ふる学校「くまの木」,36.80027778,139.84638889,2019/2/3 7:19 PM,20.55,0.12,農業地域,,○
栃木県,宇都宮市,栃木県宇都宮市内,36.55166667,139.86861111,2019/2/8 6:54 PM,17.80,0.13,住宅地域,,○
群馬県,嬬恋村,嬬恋村鎌原,36.52250000,138.55222222,2019/2/6 6:56 PM,20.63,0.08,森林山間地,,○
群馬県,高山村,,36.62250000,138.95500000,2019/2/6 7:24 PM,20.29,0.11,,,
群馬県,玉村町,,36.30777778,139.09555556,2019/2/6 8:15 PM,18.50,0.11,,,
群馬県,高山村,,36.59666667,138.97388889,2019/2/6 7:08 PM,20.49,0.09,,,
群馬県,嬬恋村,,36.43194444,138.42361111,2019/1/30 7:48 PM,20.81,0.09,,,
群馬県,高崎市,群馬県高崎市和田多中町,36.30777778,139.01444444,2019/2/6 11:00 PM,18.74,0.12,住宅地域,参考値,○
埼玉県,横瀬町,,35.99000000,139.10750000,2019/2/7 11:33 PM,20.09,0.24,,シャッター速度が短いため参考値,
埼玉県,春日部市,,36.00666667,139.79472222,2019/2/1 8:28 PM,18.32,0.08,,,
埼玉県,さいたま市,さいたま市中央区本町東２丁目,35.88194444,139.62277778,2019/2/4 8:22 PM,17.41,0.76,住宅地域,,○
埼玉県,久喜市,,36.06083333,139.66722222,2019/2/7 7:07 PM,17.55,0.15,,,
埼玉県,春日部市,埼玉県春日部市 中央町第6公園,35.97472222,139.74777778,2019/2/15 12:01 AM,18.19,0.13,住宅地域,観察期間外のため参考値,○
埼玉県,春日部市,埼玉県春日部市 中央町第6公園,35.97472222,139.74777778,2019/2/16 11:46 PM,17.39,0.19,住宅地域,観察期間外のため参考値,○
埼玉県,春日部市,埼玉県春日部市 中央町第6公園,35.97472222,139.74777778,2019/1/26 11:40 PM,18.47,0.10,住宅地域,観察時間外のため参考値,○
埼玉県,春日部市,埼玉県春日部市千間,35.93638889,139.76500000,2019/1/27 8:00 PM,17.86,0.12,住宅地域,,○
埼玉県,草加市,埼玉県草加市瀬崎 東武スカイツリーライン谷塚駅前,35.81444444,139.80166667,2019/1/27 8:44 PM,17.34,0.18,商業地域,,○
埼玉県,春日部市,埼玉県春日部市千間,35.93638889,139.76527778,2019/1/28 8:00 PM,17.60,0.13,住宅地域,,○
埼玉県,坂戸市,埼玉県 坂戸市,35.92111111,139.33888889,2019/1/28 7:06 PM,18.53,0.09,農業地域,,○
埼玉県,さいたま市,埼玉県さいたま市岩槻区加倉,35.94416667,139.68611111,2019/1/28 10:33 PM,18.03,0.17,住宅地域,観察時間外のため参考値,○
埼玉県,春日部市,埼玉県春日部市千間,35.93638889,139.76527778,2019/1/29 8:00 PM,17.51,0.11,住宅地域,,○
埼玉県,春日部市,埼玉県春日部市 中央町第6公園,35.97472222,139.74777778,2019/1/27 11:35 PM,18.39,0.10,住宅地域,観察時間外のため参考値,○
埼玉県,春日部市,埼玉県春日部市 中央町第6公園,35.97472222,139.74777778,2019/1/29 12:02 AM,18.64,0.11,住宅地域,観察時間外のため参考値,○
埼玉県,春日部市,埼玉県春日部市 中央町第6公園,35.97472222,139.74777778,2019/1/29 11:41 PM,18.11,0.11,住宅地域,観察時間外のため参考値,○
埼玉県,春日部市,埼玉県春日部市千間,35.93638889,139.76500000,2019/1/30 8:00 PM,17.16,0.14,住宅地域,,○
埼玉県,春日部市,埼玉県春日部市 中央町第6公園,35.97472222,139.74777778,2019/1/30 11:35 PM,17.79,0.16,住宅地域,観察時間外のため参考値,○
埼玉県,さいたま市,浦和美園４丁目公園,35.89611111,139.73222222,2019/1/30 8:17 PM,16.94,0.07,住宅地域,,○
埼玉県,越谷市,越天蒲生観測所,35.86583333,139.80750000,2019/1/27 7:14 PM,17.42,0.04,住宅地域,,○
埼玉県,鴻巣市,,36.08000000,139.52694444,2019/2/1 7:45 PM,18.50,0.10,,,
埼玉県,さいたま市,埼玉県さいたま市南区曲本,35.83750000,139.63611111,2019/2/1 10:49 PM,17.72,0.08,住宅地域,観察時間外のため参考値,○
埼玉県,鴻巣市,,36.06638889,139.54888889,2019/2/1 7:34 PM,18.40,0.06,,,
埼玉県,春日部市,埼玉県春日部市 中央町第6公園,35.97472222,139.74777778,2019/2/1 11:34 PM,18.28,0.13,住宅地域,観察時間外のため参考値,○
埼玉県,松伏町,,35.95444444,139.82333333,2019/2/2 8:02 PM,18.12,0.14,,,
埼玉県,上尾市,,35.96000000,139.54944444,2019/2/2 6:48 PM,17.90,0.10,,,
埼玉県,春日部市,埼玉県春日部市 中央町第6公園,35.97472222,139.74777778,2019/2/2 11:28 PM,18.33,0.10,住宅地域,観察時間外のため参考値,○
埼玉県,さいたま市,,35.94666667,139.69166667,2019/2/2 6:51 PM,17.77,0.13,,,
埼玉県,春日部市,埼玉県春日部市千間,35.93638889,139.76500000,2019/2/4 8:00 PM,17.90,0.14,住宅地域,,○
埼玉県,秩父市,,35.92194444,138.93250000,2019/2/2 6:49 PM,20.28,0.05,,,
埼玉県,秩父市,,35.99888889,139.08555556,2019/2/2 7:55 PM,18.42,0.06,,,
埼玉県,秩父市,アストレア大滝天体観測所,35.91805556,138.97500000,2019/2/4 8:09 PM,20.61,0.09,自然公園等,,○
埼玉県,春日部市,埼玉県春日部市 中央町第6公園,35.97472222,139.74777778,2019/2/8 10:30 PM,18.42,0.10,住宅地域,観察時間外のため参考値,○
千葉県,鴨川市,千葉県鴨川市,35.13944444,139.99777778,2019/2/4 8:00 PM,20.38,0.11,農業地域,,○
千葉県,木更津市,,35.46416667,139.87388889,2019/2/8 8:46 PM,18.39,0.02,,,
千葉県,習志野市,谷津奏の杜公園,35.68916667,140.01222222,2019/1/27 6:56 PM,17.18,0.13,住宅地域,,○
千葉県,千葉市,,35.63638889,140.10527778,2019/1/27 7:28 PM,17.55,0.08,,,
千葉県,千葉市,,35.63583333,140.05305556,2019/1/28 10:29 PM,18.04,0.10,,観察時間外のため参考値,
千葉県,松戸市,千葉県松戸市,35.77944444,139.90444444,2019/1/28 6:56 PM,17.24,0.10,住宅地域,,○
千葉県,船橋市,,35.74555556,139.97972222,2019/1/27 7:33 PM,17.70,0.13,,,
千葉県,鎌ケ谷市,千葉県鎌ケ谷市,35.77805556,139.99055556,2019/2/2 6:37 PM,17.49,0.08,住宅地域,,○
千葉県,松戸市,千葉県松戸市,35.77944444,139.90444444,2019/2/2 6:50 PM,16.95,0.25,住宅地域,,○
千葉県,いすみ市,いすみ市運動公園,35.28222222,140.29888889,2019/2/4 7:08 PM,20.37,0.10,森林山間地,,○
千葉県,大網白里市,千葉県大網白里市北飯塚,35.49972222,140.35027778,2019/2/4 6:54 PM,19.42,0.07,その他,,○
千葉県,東金市,千葉県東金市松之郷,35.58888889,140.37944444,2019/2/2 7:01 PM,18.79,0.15,その他,,○
東京都,小笠原村,東京都小笠原村父島　コペペ海岸,27.06416667,142.19333333,2019/2/6 8:42 PM,21.70,0.14,森林山間地,,○
東京都,立川市,,35.73138889,139.40777778,2019/1/27 8:27 PM,17.46,0.13,,,
東京都,羽村市,羽村市,35.77194444,139.30083333,2019/1/28 8:33 PM,18.10,0.15,住宅地域,,○
東京都,奥多摩町,西多摩郡奥多摩町 奥多摩湖大麦代園地駐車場,35.78972222,139.04333333,2019/2/2 8:39 PM,20.22,0.10,森林山間地,,○
東京都,小金井市,都立小金井公園　いこいの広場,35.71611111,139.51666667,2019/1/29 8:54 PM,17.44,0.12,自然公園等,,○
東京都,八王子市,東京都八王子市片倉町,35.64222222,139.34277778,2019/2/6 10:38 PM,17.99,0.19,住宅地域,観察時間外のため参考値,○
東京都,三鷹市,東京都三鷹市大沢,35.67500000,139.53527778,2019/1/26 8:28 PM,17.69,0.11,住宅地域,,○
東京都,文京区,,35.72944444,139.75111111,2019/1/27 7:40 PM,17.11,0.07,,,
東京都,町田市,,35.56638889,139.42305556,2019/1/27 8:13 PM,17.82,0.09,,,
