都道府県,市区町村,撮影場所,緯度,経度,撮影日時,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
長野県,東御市,,36.32194444,138.35388889,2019/2/6 6:52 PM,20.11,0.07,,,
長野県,東御市,,36.36000000,138.33277778,2019/2/6 7:13 PM,19.42,0.09,,,
長野県,東御市,,36.39777778,138.35333333,2019/2/6 7:40 PM,20.32,0.15,,,
長野県,東御市,,36.39888889,138.34972222,2019/2/6 7:59 PM,20.41,0.08,,,
長野県,東御市,,36.40666667,138.36111111,2019/2/6 8:18 PM,20.62,0.10,,,
長野県,富士見町,マナスル山荘天文館コテージ広場,35.90138889,138.17166667,2019/2/1 8:47 PM,20.59,0.13,森林山間地,,○
長野県,長野市,長野県庁,36.65111111,138.18055556,2019/1/30 7:12 PM,17.70,0.28,住宅地域,,○
長野県,下諏訪町,長野県諏訪郡下諏訪町八島湿原,36.12027778,138.15972222,2019/2/5 8:30 PM,20.95,0.15,自然公園等,,○
長野県,長野市,長野県庁,36.65111111,138.18055556,2019/1/30 7:09 PM,18.05,0.33,住宅地域,,○
長野県,長野市,長野市田中,36.69666667,138.23027778,2019/2/1 7:49 PM,19.29,0.13,農業地域,,○
長野県,上田市,長野県上田市真田町 長石舟,36.44527778,138.31472222,2019/2/1 8:11 PM,20.25,0.08,住宅地域,,○
長野県,塩尻市,,36.15333333,137.94444444,2019/1/27 7:32 PM,18.92,0.17,,,
長野県,南牧村,南牧村野辺山,35.94500000,138.45472222,2019/2/8 7:14 PM,20.76,0.13,農業地域,,○
長野県,南牧村,八ヶ岳グレイスホテル グラウンド,35.94527778,138.45722222,2019/2/8 7:11 PM,20.73,0.12,森林山間地,,○
長野県,大桑村,,35.69027778,137.68944444,2019/2/1 7:43 PM,21.11,0.09,,シャッター速度が短いため参考値,
長野県,大桑村,,35.69111111,137.69111111,2019/1/30 7:26 PM,20.88,0.08,,,
長野県,長野市,,36.63527778,138.17833333,2019/2/5 7:04 PM,18.19,0.11,,,
長野県,南牧村,国立天文台野辺山宇宙電波観測所内,35.94111111,138.47305556,2019/1/29 7:08 PM,20.73,0.07,農業地域,,○
長野県,南牧村,国立天文台野辺山宇宙電波観測所内,35.94111111,138.47305556,2019/2/8 7:19 PM,20.83,0.12,農業地域,,○
長野県,下諏訪町,長野県下諏訪町赤砂崎公園,36.05916667,138.07833333,2019/2/1 8:40 PM,19.41,0.10,自然公園等,,○
長野県,茅野市,,35.99138889,138.16166667,2019/1/29 8:40 PM,19.15,0.09,,,
長野県,原村,,35.97361111,138.26305556,2019/2/6 6:59 PM,20.70,0.09,,,
長野県,茅野市,,36.01305556,138.23055556,2019/2/6 7:37 PM,20.55,0.07,,,
長野県,諏訪市,,36.10361111,138.18666667,2019/2/6 8:22 PM,20.73,0.08,,,
長野県,諏訪市,,36.04444444,138.11000000,2019/2/8 8:52 PM,19.26,0.10,,,
長野県,上松町,長野県木曽郡上松町　上松駅前ふれあい広場,35.78361111,137.69333333,2019/1/29 7:12 PM,19.08,0.08,住宅地域,,○
長野県,長野市,長野市立博物館,36.59194444,138.18888889,2019/1/30 7:59 PM,18.66,0.26,自然公園等,,○
長野県,阿智村,,35.36805556,137.66750000,2019/1/26 7:47 PM,20.99,0.16,,,
長野県,阿智村,長野県下伊那郡阿智村清内路 流星観測場所,35.52305556,137.66388889,2019/1/26 8:40 PM,21.15,0.10,森林山間地,,○
長野県,阿智村,長野県下伊那郡阿智村清内路 流星観測場所,35.52222222,137.66277778,2019/1/26 8:42 PM,21.10,0.15,森林山間地,,○
長野県,平谷村,,35.30638889,137.64222222,2019/1/26 7:19 PM,21.01,0.08,,,
長野県,阿智村,,35.35250000,137.66888889,2019/1/26 7:35 PM,20.74,0.08,,,
長野県,阿智村,,35.37472222,137.69305556,2019/1/26 7:57 PM,20.91,0.12,,,
長野県,阿智村,,35.40000000,137.68666667,2019/1/26 8:08 PM,21.06,0.12,,,
長野県,阿智村,,35.46000000,137.71055556,2019/1/26 8:26 PM,20.80,0.07,,,
長野県,阿智村,,35.43916667,137.65250000,2019/1/26 8:41 PM,20.98,0.08,,,
長野県,佐久市,,36.25000000,138.43055556,2019/1/27 6:50 PM,19.75,0.10,,,
長野県,伊那市,,35.83027778,137.96000000,2019/1/27 7:34 PM,19.27,0.22,,,
長野県,伊那市,長野県伊那市西箕輪 中条地区,35.87444444,137.92750000,2019/1/27 7:17 PM,20.39,0.10,農業地域,,○
長野県,長野市,長野県長野市浅川　地附山頂上手前付近,36.67666667,138.20694444,2019/1/27 9:01 PM,,,商業地域,シャッター速度が極端に早いため測定不可,○
長野県,伊那市,長野県伊那市 西春近北小学校グランド,35.81944444,137.93694444,2019/1/27 8:30 PM,20.12,0.10,農業地域,,○
長野県,阿智村,長野県下伊那郡阿智村伍和 栗矢観測所,35.41111111,137.75000000,2019/1/27 8:39 PM,20.97,0.10,農業地域,,○
長野県,伊那市,長野県伊那文化会館,35.83944444,137.94500000,2019/1/27 8:07 PM,19.80,0.07,住宅地域,,○
長野県,南箕輪村,長野県上伊那郡南箕輪村 大芝公園,35.88527778,137.94333333,2019/1/27 7:40 PM,20.23,0.08,自然公園等,,○
長野県,塩尻市,,36.15666667,137.92194444,2019/1/27 7:32 PM,18.92,0.18,,,
長野県,塩尻市,,36.15666667,137.92222222,2019/1/27 7:44 PM,19.53,0.12,,,
長野県,松本市,,36.18388889,137.91916667,2019/1/27 7:54 PM,19.24,0.08,,,
長野県,山形村,,36.17000000,137.87861111,2019/1/27 8:09 PM,19.95,0.05,,,
長野県,岡谷市,,36.06250000,138.01611111,2019/1/27 7:22 PM,20.14,0.09,,,
長野県,塩尻市,,36.07138889,138.00361111,2019/1/27 7:45 PM,20.30,0.08,,,
長野県,塩尻市,,36.10361111,137.94250000,2019/1/27 8:10 PM,19.94,0.12,,,
長野県,塩尻市,,36.15305556,137.94472222,2019/1/27 8:33 PM,19.28,0.10,,,
長野県,塩尻市,,36.14055556,137.95805556,2019/1/27 8:51 PM,19.43,0.12,,,
長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,35.72944444,137.89833333,2019/1/27 7:17 PM,20.20,0.05,自然公園等,,○
長野県,南牧村,星と山の宿りんどう,35.99777778,138.49805556,2019/1/27 9:34 PM,21.08,0.10,農業地域,参考値,○
長野県,木曽町,道の駅日義木曽駒高原,35.86611111,137.74017600,2019/1/27 7:50 PM,20.56,0.14,住宅地域,経度の確認の必要あり,○
長野県,木曽町,キビオ峠,35.83111111,137.75611111,2019/1/27 8:17 PM,21.26,0.11,森林山間地,,○
長野県,木曽町,関山公園,35.84972222,137.70583333,2019/1/27 8:39 PM,20.88,0.08,自然公園等,,○
長野県,箕輪町,長野県上伊那郡箕輪町 箕輪北小学校グランド,35.93416667,137.98305556,2019/1/29 6:57 PM,19.73,0.06,住宅地域,,○
長野県,箕輪町,,35.89416667,137.98861111,2019/1/29 7:21 PM,17.96,0.06,,,
長野県,箕輪町,JR木ノ下駅周辺,35.89944444,137.98750000,2019/1/29 7:53 PM,19.39,0.04,住宅地域,,○
長野県,上田市,古安曽観測所前,36.35083333,138.21861111,2019/1/29 8:32 PM,19.82,0.06,農業地域,,○
長野県,木曽町,東京大学木曽観測所,35.79694444,137.62527778,2019/1/29 6:53 PM,21.28,0.09,森林山間地,,○
長野県,木曽町,木曽合同庁舎脇,35.83888889,137.68750000,2019/1/29 7:32 PM,20.02,0.08,商業地域,,○
長野県,駒ヶ根市,日本電産長野技術研究開発センター周辺,35.72222222,137.90972222,2019/1/29 7:09 PM,19.36,0.34,農業地域,,○
長野県,木曽町,宮ノ越駅前,35.88750000,137.76277778,2019/1/29 7:55 PM,20.59,0.08,住宅地域,,○
長野県,駒ヶ根市,長野県駒ヶ根工業高等学校周辺,35.71083333,137.92694444,2019/1/29 7:27 PM,19.20,0.39,住宅地域,,○
長野県,南牧村,長野県南佐久郡南牧村野辺山,35.96166667,138.46277778,2019/1/29 8:04 PM,20.95,0.03,住宅地域,,○
長野県,木祖村,木祖村郷土館脇,35.93166667,137.78361111,2019/1/29 8:16 PM,20.19,0.08,商業地域,,○
長野県,塩尻市,,36.16444444,137.94638889,2019/1/29 8:27 PM,18.67,0.07,,,
長野県,塩尻市,,36.13916667,137.93750000,2019/1/29 8:50 PM,19.23,0.15,,,
長野県,木曽町,道の駅日義木曽駒高原,35.86666667,137.74000000,2019/1/27 7:50 PM,20.54,0.14,住宅地域,,○
長野県,天龍村,長野県天龍村神原向方憩いの家,35.24972222,137.79111111,2019/1/29 8:50 PM,21.16,0.11,住宅地域,,○
長野県,天龍村,長野県天龍村神原峠山,35.23055556,137.79000000,2019/1/29 7:40 PM,20.89,0.11,森林山間地,,○
長野県,塩尻市,塩尻市本山,36.06305556,137.89972222,2019/1/29 7:09 PM,20.14,0.09,農業地域,,○
長野県,塩尻市,,36.01277778,137.85916667,2019/1/29 7:28 PM,20.42,0.06,,,
長野県,塩尻市,,35.96027778,137.80888889,2019/1/29 7:45 PM,20.53,0.08,,,
長野県,塩尻市,奈良井ダム,35.93444444,137.81000000,2019/1/29 8:00 PM,21.02,0.12,森林山間地,,○
長野県,松本市,奈川高原,36.04555556,137.70250000,2019/1/29 8:39 PM,21.21,0.10,自然公園等,,○
長野県,根羽村,根羽村 茶臼山,35.22916667,137.66055556,2019/1/29 8:37 PM,20.96,0.10,自然公園等,,○
長野県,根羽村,根羽村 茶臼山,35.22916667,137.66055556,2019/1/29 8:40 PM,21.00,0.12,自然公園等,,○
長野県,池田町,,36.43694444,137.88166667,2019/1/30 8:26 PM,20.25,0.14,,,
長野県,池田町,,36.42750000,137.87666667,2019/1/30 8:34 PM,20.04,0.14,,,
長野県,池田町,,36.42138889,137.87472222,2019/1/30 8:40 PM,19.80,0.13,,,
長野県,松川村,,36.42527778,137.85805556,2019/1/30 8:48 PM,19.74,0.16,,,
長野県,上田市,長野県上田市菅平高原,36.52138889,138.34416667,2019/1/30 7:09 PM,20.53,0.12,森林山間地,,○
長野県,東御市,長野県東御市湯の丸高原,36.42583333,138.42083333,2019/1/30 7:52 PM,20.64,0.06,森林山間地,,○
長野県,小諸市,長野県小諸市高峰高原,36.40361111,138.47055556,2019/1/30 8:43 PM,20.98,0.11,森林山間地,,○
長野県,上田市,美ヶ原高原,36.22611111,138.14555556,2019/1/27 7:51 PM,20.89,0.32,自然公園等,,○
長野県,上田市,武石観光センター,36.25805556,138.13527778,2019/1/30 7:19 PM,20.73,0.11,森林山間地,,○
長野県,松本市,平田駅西口,36.19222222,137.96111111,2019/1/30 7:06 PM,18.36,0.07,住宅地域,,○
長野県,松本市,松本駅西口,36.23055556,137.96333333,2019/1/30 7:36 PM,17.64,0.13,商業地域,,○
長野県,松本市,長野県松本市中央,36.23416667,137.97750000,2019/1/30 8:24 PM,17.97,0.03,商業地域,,○
長野県,松本市,アルプス公園駐車場,36.25694444,137.95527778,2019/1/30 7:53 PM,19.42,0.07,自然公園等,,○
長野県,上松町,木曽の桟,35.80916667,137.68666667,2019/1/29 8:24 PM,20.95,0.11,森林山間地,,○
長野県,上松町,上松駅前,35.78361111,137.69333333,2019/1/29 8:37 PM,19.69,0.09,商業地域,,○
長野県,南木曽町,私設天文台「多幸知（たこうち）天文台」,35.56277778,137.62694444,2019/1/29 7:34 PM,20.86,0.08,森林山間地,,○
長野県,辰野町,,35.96916667,137.99444444,2019/1/30 7:09 PM,19.70,0.08,,,
長野県,箕輪町,,35.91027778,137.99916667,2019/1/30 7:30 PM,19.79,0.10,,,
長野県,伊那市,,35.83750000,138.05222222,2019/1/30 7:57 PM,20.39,0.07,,,
長野県,伊那市,,35.79222222,138.07916667,2019/1/30 8:17 PM,21.07,0.09,,,
長野県,伊那市,,35.77805556,138.13111111,2019/1/30 8:38 PM,21.24,0.13,,,
長野県,青木村,,36.37138889,138.13972222,2019/1/29 7:45 PM,19.80,0.08,,,
長野県,池田町,,36.45416667,137.89222222,2019/1/29 9:01 PM,20.73,0.12,,,
長野県,青木村,,36.37138889,138.14000000,2019/1/29 7:49 PM,20.00,0.13,,,
長野県,南木曽町,私設天文台「多幸知（たこうち）天文台」,35.56277778,137.62722222,2019/1/29 7:34 PM,20.88,0.07,森林山間地,,○
長野県,小海町,長野県南佐久郡小海町豊里,36.05916667,138.43972222,2019/2/1 8:00 PM,20.97,0.12,森林山間地,,○
長野県,安曇野市,安曇野市穂高牧 安曇野公園穂高,36.32111111,137.84388889,2019/1/27 7:42 PM,20.31,0.13,農業地域,,○
長野県,大町市,大町市大町 大町市役所,36.50222222,137.85055556,2019/1/27 6:47 PM,19.20,0.09,住宅地域,,○
長野県,大町市,大町市社 大町観測所,36.44500000,137.87694444,2019/1/27 7:09 PM,20.56,0.13,農業地域,,○
長野県,安曇野市,安曇野市穂高 穂高会館,36.34583333,137.88388889,2019/1/27 7:58 PM,19.72,0.12,住宅地域,,○
長野県,佐久市,,36.26944444,138.39916667,2019/2/1 7:05 PM,19.83,0.07,,,
長野県,佐久市,,36.25777778,138.40388889,2019/2/1 7:27 PM,19.77,0.09,,,
長野県,佐久市,,36.23555556,138.46833333,2019/2/1 7:49 PM,19.30,0.10,,,
長野県,佐久市,,36.25555556,138.48694444,2019/2/1 8:17 PM,18.98,0.12,,,
長野県,佐久市,,36.27750000,138.46444444,2019/2/1 9:04 PM,18.26,0.09,,,
長野県,小海町,長野県南佐久郡小海町豊里,36.05916667,138.43972222,2019/2/1 11:39 PM,21.43,0.10,森林山間地,観察時間外のため参考値,○
長野県,売木村,,35.29722222,137.67250000,2019/1/26 8:09 PM,21.16,0.14,,測定可能だが大きなカメラブレあり、参考値,
長野県,朝日村,,36.12750000,137.86305556,2019/2/1 7:24 PM,19.66,0.08,,,
長野県,松本市,,36.18055556,137.85972222,2019/2/1 7:45 PM,19.82,0.11,,,
長野県,松本市,,36.20250000,137.85611111,2019/2/1 7:57 PM,19.41,0.09,,,
長野県,松本市,,36.23972222,137.83333333,2019/2/1 8:18 PM,20.22,0.11,,,
長野県,松本市,,36.25250000,137.92833333,2019/2/1 8:44 PM,18.64,0.06,,,
長野県,松本市,,36.23583333,137.94305556,2019/2/1 8:59 PM,18.53,0.09,,,
長野県,富士見町,,35.90000000,138.21916667,2019/1/26 7:21 PM,20.85,0.08,,,
長野県,小海町,長野県南佐久郡小海町豊里,36.05916667,138.43972222,2019/2/2 11:03 PM,21.40,0.08,森林山間地,観察時間外のため参考値,○
長野県,飯田市,,35.36500000,137.96055556,2019/2/1 8:06 PM,21.27,0.16,,,
長野県,松川町,,35.61416667,137.87444444,2019/2/2 6:50 PM,20.69,0.08,,,
長野県,高森町,,35.56611111,137.86138889,2019/2/2 7:07 PM,20.45,0.08,,,
長野県,飯田市,,35.53222222,137.85361111,2019/2/2 7:27 PM,19.46,0.08,,,
長野県,喬木村,,35.51500000,137.87583333,2019/2/2 7:43 PM,19.80,0.09,,,
長野県,豊丘村,,35.55166667,137.89611111,2019/2/2 8:01 PM,20.13,0.06,,,
長野県,中川村,,35.60472222,137.93055556,2019/2/2 8:14 PM,20.45,0.06,,,
長野県,大鹿村,,35.55888889,138.03444444,2019/2/2 8:55 PM,20.76,0.22,,,
長野県,大鹿村,,35.56111111,138.03444444,2019/2/2 9:37 PM,21.15,0.10,,観察時間外のため参考値,
長野県,天龍村,長野県天龍村神原峠山,35.23000000,137.78833333,2019/2/2 7:10 PM,21.07,0.19,森林山間地,,○
長野県,天龍村,長野県天龍村神原ヒヤダ久保,35.28138889,137.82055556,2019/2/1 8:19 PM,20.88,0.12,森林山間地,,○
長野県,天龍村,長野県天龍村平岡和知野,35.30555556,137.83916667,2019/2/1 7:35 PM,21.01,0.07,森林山間地,,○
長野県,塩尻市,,36.11527778,137.95333333,2019/2/2 8:25 PM,18.77,0.12,,,
長野県,塩尻市,,36.11416667,137.91416667,2019/2/2 8:44 PM,19.64,0.16,,,
長野県,根羽村,根羽村 茶臼山,35.22361111,137.62333333,2019/2/2 8:05 PM,20.99,0.13,自然公園等,,○
長野県,須坂市,長野県須坂市 峰の原高原　サンセットテラス,36.55555556,138.35750000,2019/1/30 7:22 PM,20.56,0.22,自然公園等,,○
長野県,北相木村,長野県南佐久郡北相木村栃原,36.06138889,138.51611111,2019/1/27 7:42 PM,21.03,0.11,森林山間地,,○
長野県,東御市,,36.36861111,138.37722222,2019/2/4 7:37 PM,20.35,0.04,,,
長野県,小諸市,,36.34305556,138.42083333,2019/2/4 7:59 PM,20.06,0.05,,,
長野県,根羽村,根羽村 茶臼山,35.22361111,137.62333333,2019/2/4 8:41 PM,21.16,0.19,自然公園等,,○
長野県,根羽村,根羽村 茶臼山,35.22361111,137.62333333,2019/2/4 8:23 PM,21.16,0.14,自然公園等,,○
長野県,根羽村,根羽村 茶臼山,35.22361111,137.62333333,2019/2/4 8:28 PM,21.16,0.19,自然公園等,,○
長野県,根羽村,根羽村 茶臼山,35.22361111,137.62333333,2019/2/4 8:30 PM,21.16,0.20,自然公園等,,○
長野県,木曽町,長野県木曽町開田高原 末川地区,35.93222222,137.62916667,2019/2/4 8:36 PM,21.23,0.15,その他,,○
長野県,木曽町,,35.93333333,137.57472222,2019/2/4 8:59 PM,21.63,0.18,,,
長野県,塩尻市,,36.10138889,137.97500000,2019/2/4 8:24 PM,19.64,0.11,,,
長野県,塩尻市,,36.05166667,137.96916667,2019/2/4 8:37 PM,20.53,0.09,,,
長野県,上松町,長野県木曽郡上松町倉本,35.72250000,137.71527778,2019/2/2 6:57 PM,21.14,0.09,その他,,○
長野県,大桑村,大桑中学校,35.68888889,137.67083333,2019/2/2 7:14 PM,20.96,0.08,住宅地域,,○
長野県,南木曽町,天白公園駐車場,35.59916667,137.60583333,2019/2/2 7:36 PM,20.60,0.10,自然公園等,,○
長野県,南木曽町,田立小学校,35.59111111,137.54972222,2019/2/2 7:57 PM,20.86,0.07,住宅地域,,○
長野県,長野市,,36.59055556,138.16138889,2019/2/5 8:47 PM,18.64,0.12,,,
長野県,北相木村,長野県南佐久郡北相木村栃原,36.06138889,138.51611111,2019/2/5 8:33 PM,21.21,0.11,森林山間地,,○
長野県,飯山市,長野県飯山市瑞穂,36.88361111,138.41694444,2019/2/5 9:10 PM,20.64,0.15,住宅地域,,○
長野県,松本市,,36.22916667,138.00777778,2019/2/4 7:17 PM,19.39,0.10,,,
長野県,松本市,,36.23083333,137.98472222,2019/2/4 7:01 PM,18.42,0.15,,,
長野県,松本市,,36.19583333,138.00277778,2019/2/4 7:34 PM,19.41,0.13,,,
長野県,松本市,,36.17250000,137.99277778,2019/2/4 8:09 PM,19.43,0.09,,,
長野県,塩尻市,,36.14916667,137.99527778,2019/2/4 7:52 PM,19.70,0.15,,,
長野県,駒ヶ根市,,35.73888889,137.92444444,2019/2/4 10:45 PM,20.45,0.09,,観察時間外のため参考値,
長野県,駒ヶ根市,,35.73944444,137.97111111,2019/2/4 11:19 PM,21.24,0.13,,観察時間外のため参考値,
長野県,駒ヶ根市,,35.74388889,137.98472222,2019/2/4 11:46 PM,21.46,0.12,,観察時間外のため参考値,
長野県,立科町,,36.20722222,138.28833333,2019/2/5 6:59 PM,20.73,0.04,,,
長野県,佐久市,,36.19277778,138.43000000,2019/2/5 8:03 PM,20.59,0.07,,,
長野県,佐久市,,36.22250000,138.61583333,2019/2/5 8:46 PM,20.96,0.07,,,
長野県,上田市,長野県上田市　上田城跡公園,36.40250000,138.24361111,2019/2/5 8:47 PM,18.32,0.15,住宅地域,,○
長野県,上田市,,36.31694444,138.26861111,2019/2/5 8:24 PM,19.49,0.16,,,
長野県,長和町,,36.23583333,138.24861111,2019/2/5 8:07 PM,,,,何も写っていないため測定不可,
長野県,立科町,長野県北佐久郡立科町 蓼科第二牧場,36.15111111,138.27972222,2019/2/1 7:17 PM,20.74,0.08,森林山間地,,○
長野県,東御市,長野県東御市明神池,36.32305556,138.32277778,2019/2/1 7:55 PM,19.96,0.10,森林山間地,,○
長野県,長和町,長野県小県郡長和町 美ケ原高原,36.22888889,138.13805556,2019/2/5 7:31 PM,21.05,0.16,森林山間地,,○
長野県,上田市,,36.41694444,138.20972222,2019/2/1 8:28 PM,19.72,0.11,,,
長野県,小川村,小川天文台,36.65972222,137.98722222,2019/2/5 7:58 PM,20.74,0.05,森林山間地,,○
長野県,木曽町,開田高原水芭蕉園,35.96611111,137.57416667,2019/2/5 7:34 PM,21.35,0.07,自然公園等,,○
長野県,木曽町,木曽町三岳倉本,35.89611111,137.58611111,2019/2/5 8:01 PM,21.35,0.12,森林山間地,,○
長野県,王滝村,王滝村氷ケ瀬,35.79583333,137.50777778,2019/2/5 8:36 PM,21.36,0.10,森林山間地,,○
長野県,南牧村,星と山の宿りんどう,35.99777778,138.49805556,2019/2/4 8:13 PM,21.12,0.14,農業地域,,○
長野県,飯山市,長野県飯山市瑞穂,36.88361111,138.41666667,2019/2/6 9:59 PM,20.84,0.15,住宅地域,参考値,○
長野県,山形村,長野県 山形村 ミラ フード館 ,36.17000000,137.88027778,2019/2/6 7:47 PM,20.09,0.10,農業地域,,○
長野県,松本市,,36.24305556,137.89000000,2019/2/6 7:45 PM,18.66,0.23,,,
長野県,箕輪町,,35.92805556,137.94888889,2019/2/8 9:56 PM,20.29,0.08,,観察時間外のため参考値,
長野県,下諏訪町,長野県諏訪郡下諏訪町八島湿原,36.12055556,138.15972222,2019/2/6 8:28 PM,20.91,0.14,自然公園等,,○
長野県,下諏訪町,長野県諏訪郡下諏訪町八島湿原,36.12027778,138.15972222,2019/2/8 8:42 PM,20.77,0.09,自然公園等,,○
長野県,諏訪市,霧ヶ峰高原,36.09805556,138.16861111,2019/2/8 7:54 PM,20.50,0.08,自然公園等,,○
長野県,諏訪市,霧ヶ峰高原,36.09805556,138.16861111,2019/2/8 8:10 PM,20.61,0.10,自然公園等,,○
長野県,諏訪市,霧ヶ峰高原,36.09805556,138.16861111,2019/2/8 7:53 PM,20.57,0.08,自然公園等,,○
長野県,諏訪市,長野県諏訪市四賀霧ヶ峰車山肩,36.10388889,138.18750000,2019/2/8 8:10 PM,20.66,0.07,自然公園等,,○
長野県,下諏訪町,長野県諏訪郡下諏訪町八島湿原,36.12027778,138.15972222,2019/2/6 8:16 PM,20.89,0.12,自然公園等,,○
長野県,下諏訪町,長野県諏訪郡下諏訪町八島湿原,36.12027778,138.15972222,2019/2/8 8:43 PM,20.76,0.07,自然公園等,,○
長野県,安曇野市,長野県安曇野市明科七貴 上押野天王原,36.36694444,137.89972222,2019/2/6 8:29 PM,20.39,0.08,農業地域,,○
長野県,佐久市,うすだスタードーム,36.19305556,138.42944444,2019/2/1 6:55 PM,20.32,0.06,森林山間地,,○
長野県,佐久市,,36.19166667,138.48222222,2019/2/5 7:13 PM,19.42,0.05,,,
長野県,佐久市,,36.19833333,138.48611111,2019/2/5 7:30 PM,19.51,0.09,,,
長野県,千曲市,長野県千曲市 中央公園,36.52833333,138.11027778,2019/2/1 8:21 PM,18.19,0.13,住宅地域,,○
長野県,塩尻市,片丘小学校東,36.14416667,137.97972222,2019/1/27 6:49 PM,19.49,0.10,農業地域,,○
長野県,松本市,,36.18333333,137.80388889,2019/1/27 7:41 PM,20.68,0.10,,,
長野県,松本市,,36.15166667,137.74861111,2019/1/27 7:57 PM,21.09,0.10,,,
長野県,松本市,,36.11888889,137.61583333,2019/1/27 8:59 PM,21.26,0.12,,,
長野県,松本市,,36.25000000,137.99138889,2019/2/4 7:20 PM,18.94,0.10,,,
長野県,松本市,,36.26388889,137.98083333,2019/2/4 7:40 PM,19.28,0.08,,,
長野県,松本市,,36.31722222,137.99805556,2019/2/4 8:05 PM,20.44,0.05,,,
長野県,松本市,,36.35750000,137.99638889,2019/2/4 8:24 PM,20.72,0.06,,,
長野県,安曇野市,,36.34333333,137.95222222,2019/2/4 8:43 PM,20.44,0.09,,,
長野県,安曇野市,,36.35638889,137.93416667,2019/2/4 8:53 PM,20.10,0.08,,,
長野県,塩尻市,,36.11555556,137.95305556,2019/2/5 8:14 PM,18.77,0.07,,,
長野県,塩尻市,,36.11472222,137.94833333,2019/2/5 8:28 PM,18.55,0.11,,,
長野県,大町市,,36.57000000,137.83666667,2019/2/6 7:04 PM,20.71,0.08,,,
長野県,白馬村,,36.63388889,137.85694444,2019/2/6 7:27 PM,20.34,0.09,,,
長野県,白馬村,,36.68083333,137.85166667,2019/2/6 7:41 PM,19.46,0.06,,,
長野県,白馬村,,36.70833333,137.84694444,2019/2/6 7:51 PM,19.62,0.05,,,
長野県,白馬村,,36.71611111,137.85944444,2019/2/6 8:02 PM,20.00,0.09,,,
長野県,原村,八ヶ岳自然文化園,35.97166667,138.26694444,2019/2/1 8:06 PM,20.49,0.05,自然公園等,,○
長野県,小谷村,,36.75333333,137.87277778,2019/2/6 8:18 PM,20.33,0.07,,,
長野県,小谷村,,36.75972222,137.89694444,2019/2/6 8:32 PM,20.60,0.11,,,
長野県,小谷村,,36.78027778,137.90805556,2019/2/6 8:44 PM,20.74,0.09,,,
長野県,小谷村,,36.83805556,137.90027778,2019/2/6 8:59 PM,21.03,0.06,,,
長野県,松本市,奈川渡ダム駐車場,36.13111111,137.71805556,2019/2/8 8:22 PM,21.15,0.13,森林山間地,,○
長野県,松本市,乗鞍高原・いがや,36.12027778,137.64194444,2019/2/8 8:46 PM,21.26,0.07,自然公園等,,○
長野県,松本市,,36.11888889,137.61694444,2019/2/8 8:58 PM,21.06,0.11,,,
長野県,長野市,長野市戸隠植物園ミズバショウ園,36.75500000,138.07166667,2019/1/27 7:10 PM,21.01,0.10,自然公園等,,○
長野県,長野市,長野市戸隠　戸隠自然園　入り口,36.75250000,138.07666667,2019/1/27 9:05 PM,21.06,0.12,自然公園等,,○
長野県,長野市,長野市鬼無里南バス停付近,36.66500000,137.92555556,2019/2/1 7:03 PM,20.50,0.21,森林山間地,,○
長野県,長野市,長野市鬼無里大望峠,36.72000000,138.04055556,2019/2/1 7:45 PM,20.72,0.23,森林山間地,,○
長野県,長野市,長野市鬼無里　品沢高原,36.73305556,138.03777778,2019/2/1 7:55 PM,21.03,0.10,森林山間地,,○
長野県,上田市,長野県上田市菅平 菅平牧場,36.53805556,138.37250000,2019/2/6 6:59 PM,20.89,0.11,自然公園等,,○
長野県,須坂市,長野県須坂市,36.60277778,138.34166667,2019/2/6 7:31 PM,20.42,0.09,農業地域,,○
長野県,須坂市,,36.63722222,138.31638889,2019/2/6 7:48 PM,,,,ピンボケにより測定不可,
長野県,長野市,長野市徳間　長野高専グランド,36.67583333,138.23416667,2019/2/6 8:16 PM,19.03,0.08,住宅地域,,○
岐阜県,高山市,,36.18027778,137.31388889,2019/2/5 9:42 PM,20.77,0.05,,観察時間外のため参考値,
岐阜県,各務原市,,35.42083333,136.88416667,2019/1/27 7:41 PM,18.35,0.15,,,
岐阜県,白川村,トヨタ白川郷自然學校敷地　お客様駐車場,36.25722222,136.88083333,2019/1/30 6:53 PM,21.16,0.15,森林山間地,,○
岐阜県,八百津町,八百津町立潮見小学校校庭,35.49861111,137.25527778,2019/2/1 8:24 PM,17.76,0.09,森林山間地,,○
岐阜県,岐阜市,,35.40388889,136.73055556,,,,,RAWデータではないため測定不可,
岐阜県,可児市,岐阜県可児市 天体ドーム横,35.39555556,137.05861111,2019/2/4 9:41 PM,19.01,0.22,住宅地域,観察時間外のため参考値,○
静岡県,浜松市,浜松市天文台,34.66333333,137.76861111,2019/2/7 7:35 PM,18.38,0.08,住宅地域,,○
静岡県,富士宮市,,35.22694444,138.63555556,2019/1/26 8:54 PM,19.15,0.08,,,
静岡県,富士宮市,静岡県富士宮市,35.24722222,138.61416667,2019/1/26 7:54 PM,18.82,0.09,住宅地域,,○
静岡県,焼津市,,34.77166667,138.29777778,2019/2/1 8:27 PM,19.71,0.10,,,
