都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2022/1/28 18:33,34.65527778,135.055,17.58,0.11,住宅地域,参考値（薄雲）,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2022/1/29 18:21,34.65527778,135.0552778,17.07,0.08,住宅地域,参考値（薄雲）,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2022/1/30 18:21,34.65527778,135.0552778,17.54,0.14,住宅地域,参考値（薄雲）,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2022/1/31 18:30,34.65527778,135.055,17.8,0.1,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2022/2/4 18:54,34.65527778,135.0552778,17.85,0.09,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2022/2/5 19:07,34.65527778,135.055,17.75,0.12,住宅地域,参考値（薄雲）,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022/1/25 20:52,34.69861111,135.0316667,18.1,0.06,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022/1/26 19:42,34.69861111,135.0316667,17.36,0.1,住宅地域,参考値（薄雲）,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022/1/27 18:51,34.69833333,135.0313889,17.58,0.11,住宅地域,参考値（薄雲）,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022/1/28 20:12,34.69861111,135.0313889,17.96,0.1,住宅地域,参考値（薄雲）,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022/1/29 18:53,34.69861111,135.0313889,17.47,0.12,住宅地域,参考値（薄雲）,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022/1/31 19:30,34.69861111,135.0313889,18.13,0.11,住宅地域,参考値（薄雲）,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022/2/1 20:49,34.69833333,135.0313889,17.66,0.08,住宅地域,参考値（薄雲）,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022/2/4 20:57,34.69833333,135.0313889,17.88,0.17,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2022/2/5 20:00,34.69833333,135.0313889,18.17,0.11,住宅地域,,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2022/1/24 19:14,33.59333333,135.6975,20.12,0.25,森林山間地,,○
