都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
京都府,和束町,相楽郡和束町杣田,2022/1/27 20:46,34.78888889,135.9038889,19.43,0.09,農業地域,,○
大阪府,枚方市,枚方市 ひらパー,2022/2/5 20:42,34.81027778,135.6397222,17.51,0.08,住宅地域,,○
大阪府,枚方市,枚方市 ひらパー,2022/2/4 21:10,34.81083333,135.6391667,17.37,0.08,住宅地域,,○
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2022/1/24 20:36,34.68361111,135.1330556,18.34,0.11,住宅地域,,○
兵庫県,神戸市　須磨区,神戸市長田区鹿松町,2022/1/25 20:09,34.68361111,135.1163889,18.1,0.11,住宅地域,,○
兵庫県,豊岡市,,2022/1/25 21:57,35.46111111,134.7313889,20.69,0.07,,参考値（時間外）,
兵庫県,神戸市　長田区,神戸市長田区鹿松町,2022/1/29 20:57,34.68361111,135.1336111,17.75,0.17,住宅地域,,○
兵庫県,淡路市,淡路市久留麻 淡路,2022/1/26 22:27,34.52472222,134.9930556,,,その他,測定不可（雲量大）,○
兵庫県,淡路市,淡路市久留麻 淡路,2022/1/27 22:13,34.525,134.9933333,18.64,0.21,その他,参考値（時間外）,○
兵庫県,淡路市,淡路市久留麻 淡路,2022/1/29 22:22,34.52472222,134.9933333,18.46,0.24,その他,参考値（時間外）,○
兵庫県,淡路市,淡路市久留麻 淡路,2022/1/31 22:17,34.52444444,134.9930556,19.04,0.19,その他,参考値（時間外）,○
兵庫県,淡路市,淡路市久留麻 淡路,2022/2/4 22:08,34.52416667,134.9933333,18.67,0.14,その他,参考値（時間外）,○
兵庫県,淡路市,淡路市久留麻 淡路,2022/2/5 22:24,34.52472222,134.9936111,17.74,0.92,その他,参考値（薄雲）,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2022/1/25 20:21,34.65527778,135.055,17.98,0.09,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2022/1/26 19:05,34.65527778,135.055,17.29,0.15,住宅地域,,○
兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2022/1/27 18:28,34.65527778,135.0552778,17.15,0.11,住宅地域,参考値（薄雲）,○
