都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
長野県,松本市,奈川高原,2020/8/14 10:06 PM,36.04583333,137.70222222,21.64,0.22,自然公園等,,○
長野県,松本市,,2020/8/14 11:32 PM,36.05166667,137.60527778,21.99,0.14,,観測時間外のため参考値,
長野県,松本市,平田駅西口,2020/8/14 9:42 PM,36.19222222,137.96138889,19.07,0.11,住宅地域,,○
長野県,松本市,松本駅西口,2020/8/14 9:17 PM,36.23055556,137.96333333,17.77,0.10,商業地域,,○
長野県,松本市,アルプス公園駐車場,2020/8/14 8:58 PM,36.25750000,137.95500000,19.44,0.14,自然公園等,,○
長野県,松本市,松本市中央,2020/8/14 8:27 PM,36.23416667,137.97833333,17.93,0.11,商業地域,,○
長野県,松本市,松本市安曇上高地　大正池,2020/8/18 9:07 PM,36.22916667,137.61972222,21.38,0.22,自然公園等,,○
長野県,松本市,,2020/8/20 9:58 PM,36.18333333,137.80388889,20.60,0.16,,,
長野県,松本市,,2020/8/20 10:16 PM,36.19388889,137.83833333,20.14,0.24,,,
長野県,松本市,,2020/8/20 10:27 PM,36.20694444,137.88166667,19.36,0.15,,,
長野県,松本市,,2020/8/20 10:39 PM,36.22500000,137.92333333,18.90,0.30,,観測時間外のため参考値,
長野県,東御市,,2020/8/18 9:36 PM,36.41833333,138.42194444,21.24,0.18,,,
長野県,東御市,,2020/8/20 10:00 PM,36.36083333,138.33944444,17.60,0.23,,,
長野県,青木村,,2020/8/11 9:12 PM,36.36972222,138.10666667,21.03,0.14,,,
長野県,青木村,,2020/8/12 9:47 PM,36.37166667,138.14305556,20.84,0.13,,,
長野県,青木村,,2020/8/12 9:36 PM,36.37083333,138.12833333,20.86,0.11,,,
長野県,飯田市,,2020/8/15 8:22 PM,35.51166667,137.83055556,19.62,0.08,,,
長野県,飯田市,,2020/8/15 9:06 PM,35.43361111,138.02833333,21.80,0.26,,,
長野県,飯田市,,2020/8/15 9:07 PM,35.43361111,138.02833333,21.75,0.17,,,
長野県,飯田市,,2020/8/19 8:30 PM,35.53222222,137.85361111,18.59,0.14,,,
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2020/8/12 9:14 PM,35.41055556,137.74944444,21.31,0.15,農業地域,,○
長野県,辰野町,,2020/8/15 8:21 PM,36.01472222,137.96388889,20.93,0.17,,,
長野県,辰野町,,2020/8/15 8:43 PM,35.96916667,137.99444444,20.33,0.09,,,
長野県,大鹿村,,2020/8/10 10:20 PM,35.56083333,138.03444444,21.57,0.22,,,
長野県,山形村,,2020/8/15 8:30 PM,36.16944444,137.87861111,19.71,0.17,,,
長野県,朝日村,,2020/8/15 10:04 PM,36.12750000,137.86305556,20.17,0.09,,,
長野県,岡谷市,いこいの森公園,2020/8/14 8:57 PM,36.06250000,138.01611111,20.14,0.22,自然公園等,,○
長野県,長野市,長野県庁,2020/8/19 8:08 PM,36.65111111,138.18055556,18.18,0.13,住宅地域,,○
長野県,長野市,,2020/8/18 8:36 PM,36.63527778,138.17833333,18.93,0.08,,,
長野県,飯島町,,2020/8/15 9:49 PM,35.67694444,137.91055556,20.96,0.12,,,
長野県,飯島町,,2020/8/15 10:09 PM,35.66194444,137.90972222,20.87,0.16,,,
長野県,飯島町,,2020/8/16 8:13 PM,35.66944444,137.89361111,19.78,0.29,,,
長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,2020/8/15 8:11 PM,35.73027778,137.89916667,20.62,0.14,自然公園等,,○
長野県,駒ヶ根市,日本電産長野技術研究開発センター周辺,2020/8/15 8:23 PM,35.72000000,137.90972222,20.42,0.10,農業地域,,○
長野県,駒ヶ根市,長野県駒ヶ根工業高等学校周辺,2020/8/15 8:38 PM,35.71027778,137.92666667,20.32,0.18,住宅地域,,○
長野県,千曲市,,2020/8/13 8:59 PM,36.53416667,138.13666667,19.68,0.13,,,
長野県,千曲市,千曲市 中央公園,2020/8/14 10:17 PM,36.52833333,138.11055556,19.70,0.19,住宅地域,,○
長野県,池田町,,2020/8/18 8:34 PM,36.45111111,137.89277778,20.95,0.12,,,
長野県,池田町,,2020/8/18 8:53 PM,36.42750000,137.87666667,20.43,0.08,,,
長野県,池田町,,2020/8/18 9:04 PM,36.42138889,137.87500000,20.40,0.14,,,
長野県,池田町,,2020/8/18 9:34 PM,36.43694444,137.88166667,20.69,0.20,,,
長野県,上松町,上松駅前,2020/8/15 8:43 PM,35.78333333,137.69333333,19.91,0.41,商業地域,,○
長野県,上松町,木曽の桟,2020/8/10 9:44 PM,35.80916667,137.68666667,21.17,0.18,森林山間地,,○
長野県,上松町,木曽郡上松町倉本,2020/8/10 10:06 PM,35.72277778,137.71527778,21.42,0.20,その他,,○
長野県,南木曽町,天白公園駐車場,2020/8/15 9:34 PM,35.59944444,137.60583333,20.73,0.12,自然公園等,,○
長野県,南木曽町,田立小学校,2020/8/13 9:17 PM,35.59083333,137.54972222,20.77,0.20,住宅地域,,○
長野県,王滝村,東京大学木曽観測所,2020/8/10 8:53 PM,35.79638889,137.62388889,21.64,0.19,森林山間地,,○
長野県,王滝村,東京大学木曽観測所,2020/8/15 8:16 PM,35.79638889,137.62388889,21.44,0.17,森林山間地,,○
長野県,原村,八ヶ岳自然文化園,2020/8/18 8:27 PM,35.97222222,138.26611111,21.25,0.08,自然公園等,,○
長野県,原村,,2020/8/18 8:27 PM,35.97222222,138.26611111,21.25,0.08,,,
長野県,原村,,2020/8/18 10:08 PM,35.97361111,138.26305556,21.08,0.11,,,
長野県,大町市,,2020/8/13 9:11 PM,36.38416667,137.70611111,21.34,0.20,,,
長野県,大町市,大町市社 大町観測所,2020/8/14 8:48 PM,36.44500000,137.87694444,20.96,0.08,農業地域,,○
長野県,大町市,大町市大町 大町市役所,2020/8/14 9:14 PM,36.50222222,137.85055556,20.38,0.10,住宅地域,,○
長野県,大町市,,2020/8/18 8:11 PM,36.57000000,137.83611111,21.49,0.16,,,
長野県,大町市,,2020/8/18 9:37 PM,36.59527778,137.82805556,21.37,0.13,,,
長野県,安曇野市,安曇野市豊科 安曇野市役所,2020/8/15 9:00 PM,36.30388889,137.90500000,19.51,0.04,住宅地域,,○
長野県,安曇野市,安曇野市穂高 穂高会館,2020/8/19 9:31 PM,36.34583333,137.88388889,19.91,0.15,住宅地域,,○
長野県,安曇野市,安曇野市穂高牧 安曇野公園穂高,2020/8/19 8:58 PM,36.32083333,137.84388889,20.35,0.15,農業地域,,○
長野県,根羽村,根羽村 茶臼山,2020/8/14 9:00 PM,35.22305556,137.62333333,21.34,0.16,自然公園等,,○
長野県,根羽村,根羽村 茶臼山,2020/8/14 9:02 PM,35.22333333,137.62333333,21.41,0.16,自然公園等,,○
長野県,根羽村,根羽村 茶臼山,2020/8/14 9:25 PM,35.22305556,137.62333333,21.38,0.20,自然公園等,,○
長野県,野沢温泉村,,2020/8/16 9:54 PM,36.91833333,138.48250000,20.51,0.66,,,
長野県,野沢温泉村,,2020/8/18 9:04 PM,36.95944444,138.44750000,21.27,0.17,,,
長野県,小諸市,,2020/8/19 8:19 PM,36.35361111,138.47611111,20.50,0.15,,,
長野県,小諸市,,2020/8/18 8:19 PM,36.40250000,138.47138889,,,,方向エラー測定不可,
長野県,立科町,,2020/8/18 8:23 PM,36.14638889,138.27500000,20.49,0.22,,,
長野県,立科町,,2020/8/19 8:38 PM,36.14722222,138.27750000,21.10,0.16,,,
長野県,諏訪市,霧ヶ峰高原,2020/8/13 9:10 PM,36.09805556,138.16861111,21.36,0.10,自然公園等,,○
長野県,諏訪市,諏訪市四賀霧ヶ峰車山肩,2020/8/13 9:37 PM,36.10388889,138.18722222,21.45,0.15,自然公園等,,○
長野県,諏訪市,,2020/8/10 10:25 PM,36.04444444,138.11000000,20.00,0.07,,,
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2020/8/18 9:12 PM,36.12055556,138.15972222,21.40,0.12,自然公園等,,○
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2020/8/18 8:44 PM,36.12055556,138.15972222,21.02,0.11,自然公園等,,○
長野県,下諏訪町,下諏訪町赤砂崎公園,2020/8/10 9:38 PM,36.05916667,138.07777778,20.27,0.10,自然公園等,,○
長野県,松川村,,2020/8/14 8:21 PM,36.42333333,137.85527778,20.31,0.12,,,
長野県,松川村,,2020/8/18 9:19 PM,36.42444444,137.85805556,20.11,0.67,,,
長野県,高山村,,2020/8/16 10:09 PM,36.68083333,138.33500000,19.95,0.09,,,
長野県,高山村,,2020/8/19 8:17 PM,36.63555556,138.45305556,21.28,0.10,,,
長野県,高山村,,2020/8/19 8:44 PM,36.66333333,138.41694444,20.74,0.11,,,
長野県,小布施町,,2020/8/16 9:13 PM,36.70083333,138.32694444,19.71,0.05,,,
長野県,小布施町,,2020/8/19 9:20 PM,36.69861111,138.33388889,19.93,0.08,,,
長野県,小布施町,,2020/8/19 9:21 PM,36.69916667,138.33416667,19.91,0.10,,,
長野県,佐久穂町,,2020/8/19 8:32 PM,36.15222222,138.48888889,19.81,0.07,,,
長野県,佐久穂町,,2020/8/19 8:37 PM,36.07638889,138.39333333,20.86,0.19,,,
長野県,佐久穂町,,2020/8/19 9:58 PM,36.07500000,138.38222222,21.20,0.07,,,
長野県,南相木村,,2020/8/11 8:43 PM,36.00416667,138.56916667,21.54,0.15,,,
長野県,南相木村,,2020/8/14 10:18 PM,36.04611111,138.52444444,21.50,0.26,,,
長野県,中野市,,2020/8/16 8:15 PM,36.74972222,138.34222222,19.69,0.09,,,
長野県,中野市,,2020/8/19 9:54 PM,36.74944444,138.34250000,,,,方向エラー測定不可,
長野県,南牧村,国立天文台野辺山宇宙電波観測所内,2020/8/12 8:32 PM,35.94138889,138.47277778,21.33,0.06,農業地域,,○
長野県,南牧村,南佐久郡南牧村野辺山,2020/8/17 9:36 PM,35.96111111,138.46361111,21.19,0.01,住宅地域,,○
長野県,茅野市,,2020/8/13 10:04 PM,36.00638889,138.17916667,20.37,0.11,,,
長野県,茅野市,,2020/8/14 8:30 PM,36.01305556,138.23055556,20.86,0.08,,,
長野県,小川村,小川天文台,2020/8/16 9:07 PM,36.65944444,137.98694444,21.44,0.29,森林山間地,,○
長野県,宮田村,,2020/8/15 9:22 PM,35.74611111,137.89444444,21.02,0.15,,,
長野県,宮田村,,2020/8/16 9:00 PM,35.75916667,137.95222222,19.94,0.35,,,
長野県,栄村,,2020/8/18 8:26 PM,36.98805556,138.58166667,21.22,0.16,,,
長野県,栄村,,2020/8/18 9:16 PM,37.02166667,138.51972222,21.63,0.07,,,
長野県,栄村,,2020/8/18 9:18 PM,37.02166667,138.52000000,21.89,0.28,,,
長野県,木島平村,,2020/8/18 9:55 PM,36.81611111,138.40333333,21.26,0.14,,,
長野県,坂城町,,2020/8/13 10:08 PM,36.43472222,138.19472222,20.11,0.11,,,
長野県,御代田町,,2020/8/19 8:19 PM,36.33722222,138.50555556,20.03,0.06,,,
長野県,信濃町,,2020/8/19 8:34 PM,36.79833333,138.19777778,20.75,0.11,,,
長野県,大桑村,大桑中学校,2020/8/15 9:10 PM,35.68805556,137.67083333,21.06,0.13,住宅地域,,○
長野県,北相木村,南佐久郡北相木村栃原,2020/8/11 8:33 PM,36.06138889,138.51638889,21.43,0.14,森林山間地,,○
長野県,王滝村,王滝村氷ケ瀬,2020/8/14 8:03 PM,35.79611111,137.50805556,21.77,0.14,森林山間地,,○
長野県,木祖村,木祖村郷土館脇,2020/8/14 9:52 PM,35.93166667,137.78361111,20.82,0.13,商業地域,,○
長野県,川上村,,2020/8/11 9:54 PM,35.93388889,138.54611111,21.62,0.24,,,
長野県,富士見町,,2020/8/13 8:37 PM,35.91861111,138.28055556,20.95,0.29,,,
長野県,木曽町,開田高原水芭蕉園,2020/8/10 8:23 PM,35.96611111,137.57444444,21.88,0.18,自然公園等,,○
長野県,木曽町,木曽町三岳倉本,2020/8/14 8:33 PM,35.89611111,137.58611111,21.88,0.18,森林山間地,,○
長野県,木曽町,木曽馬の里,2020/8/15 8:28 PM,35.93250000,137.62944444,21.78,0.21,その他,,○
長野県,木曽町,開田高原保健休養地テニスコート,2020/8/13 9:44 PM,35.91861111,137.55638889,21.74,0.20,森林山間地,,○
長野県,木曽町,木曽町開田高原 末川地区,2020/8/14 9:47 PM,35.93250000,137.62916667,21.64,0.25,その他,,○
長野県,木曽町,木曽合同庁舎脇,2020/8/14 8:39 PM,35.83888889,137.68750000,20.53,0.16,商業地域,,○
長野県,木曽町,関山公園,2020/8/14 8:53 PM,35.84972222,137.70361111,20.94,0.10,自然公園等,,○
長野県,木曽町,キビオ峠,2020/8/14 9:12 PM,35.83083333,137.75583333,21.52,0.18,森林山間地,,○
長野県,木曽町,道の駅日義木曽駒高原,2020/8/14 9:26 PM,35.86611111,137.74000000,20.93,0.13,住宅地域,,○
長野県,木曽町,宮ノ越駅前,2020/8/14 9:37 PM,35.88750000,137.76277778,20.94,0.22,住宅地域,,○
長野県,佐久市,,2020/8/19 8:53 PM,36.19166667,138.48222222,19.50,0.09,,,
長野県,佐久市,,2020/8/19 9:15 PM,36.19805556,138.48638889,19.74,0.08,,,
長野県,佐久市,うすだスタードーム,2020/8/19 9:46 PM,36.19305556,138.42916667,20.55,0.10,森林山間地,,○
長野県,佐久市,うすだスタードーム,2020/8/19 9:46 PM,36.19333333,138.42916667,20.55,0.10,森林山間地,,○
長野県,佐久市,,2020/8/15 8:09 PM,36.24972222,138.42944444,20.12,0.10,,,
長野県,佐久市,,2020/8/15 8:27 PM,36.25805556,138.40388889,19.93,0.19,,,
長野県,筑北村,,2020/8/16 8:24 PM,36.43666667,138.01722222,20.51,0.10,,,
長野県,筑北村,,2020/8/16 9:18 PM,36.44027778,138.00472222,21.02,0.15,,,
長野県,麻績村,,2020/8/16 8:57 PM,36.45388889,138.03805556,20.75,0.14,,,
長野県,麻績村,,2020/8/16 9:27 PM,36.43805556,138.01027778,20.90,0.12,,,
長野県,生坂村,,2020/8/16 10:01 PM,36.41388889,137.93416667,20.84,0.12,,,
長野県,生坂村,,2020/8/19 8:12 PM,36.42500000,137.92722222,20.62,0.12,,,
長野県,白馬村,,2020/8/19 9:07 PM,36.70861111,137.81388889,21.54,0.20,,,
長野県,白馬村,,2020/8/18 8:32 PM,36.63277778,137.85722222,21.65,0.21,,,
長野県,白馬村,,2020/8/18 8:49 PM,36.68055556,137.85166667,20.97,0.13,,,
長野県,白馬村,,2020/8/18 9:03 PM,36.70805556,137.84750000,21.20,0.16,,,
長野県,白馬村,,2020/8/18 9:17 PM,36.71583333,137.86000000,21.46,0.19,,,
長野県,小谷村,,2020/8/18 9:30 PM,36.75361111,137.87305556,21.48,0.23,,,
長野県,小谷村,,2020/8/18 9:44 PM,36.75944444,137.89694444,21.36,0.17,,,
長野県,小谷村,,2020/8/18 10:05 PM,36.83805556,137.90055556,21.41,0.14,,,
長野県,喬木村,,2020/8/19 8:48 PM,35.51472222,137.87555556,18.20,0.08,,,
長野県,喬木村,,2020/8/19 9:06 PM,35.48277778,137.88722222,19.61,0.12,,,
長野県,喬木村,,2020/8/19 9:26 PM,35.45083333,137.93750000,20.76,0.10,,,
岐阜県,揖斐川町,揖斐川町西横山,2020/8/14 8:34 PM,35.57583333,136.45750000,20.88,0.13,森林山間地,,○
岐阜県,可児市,可児市 天体ドーム横,2020/8/23 9:25 PM,35.39555556,137.05861111,18.63,0.28,住宅地域,,○
静岡県,静岡市,,2020/8/12 9:24 PM,34.94388889,138.37277778,18.39,0.19,,,
静岡県,袋井市,,2020/8/15 8:50 PM,34.75527778,137.91444444,18.25,0.30,,,
静岡県,清水町,,2020/8/21 9:34 PM,35.10138889,138.89333333,17.84,0.01,,,
静岡県,浜松市,,2020/8/17 9:01 PM,35.03444444,137.95805556,20.91,0.11,,,
静岡県,浜松市,,2020/8/17 10:14 PM,35.03416667,137.95805556,21.18,0.18,,,
静岡県,浜松市,,2020/8/17 10:14 PM,35.03444444,137.95805556,21.12,0.17,,,
静岡県,浜松市,,2020/8/17 8:45 PM,35.03416667,137.95805556,20.95,0.13,,,
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2020/8/11 9:20 PM,35.20138889,137.60416667,21.48,0.25,自然公園等,,○
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2020/8/11 9:24 PM,35.20138889,137.60416667,21.48,0.21,自然公園等,,○
愛知県,設楽町,奥三河総合センター,2020/8/14 9:53 PM,35.09361111,137.57388889,20.67,0.15,住宅地域,,○
愛知県,設楽町,奥三河総合センター,2020/8/14 9:55 PM,35.09361111,137.57361111,20.59,0.20,住宅地域,,○
愛知県,豊橋市,,2020/8/21 8:07 PM,34.66722222,137.43666667,19.02,0.08,,,
愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2020/8/12 10:07 PM,35.22166667,137.65916667,20.86,0.18,自然公園等,,○
愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2020/8/12 10:08 PM,35.22166667,137.65916667,20.73,0.32,自然公園等,,○
愛知県,東栄町,スターフォレスト御園,2020/8/14 9:19 PM,35.11805556,137.71916667,21.89,0.33,森林山間地,,○
愛知県,東栄町,,2020/8/16 8:52 PM,35.12000000,137.72222222,21.60,0.19,,,
愛知県,東栄町,,2020/8/17 8:36 PM,35.08083333,137.71583333,21.20,0.17,,,
愛知県,名古屋市,名古屋市科学館,2020/8/14 8:59 PM,35.16472222,136.89944444,16.60,0.14,商業地域,,○
愛知県,名古屋市,,2020/8/14 11:07 PM,35.12305556,136.83277778,17.54,0.00,,観測時間外のため参考値,
三重県,亀山市,鈴鹿峠自然の家,2020/8/15 8:38 PM,34.88194444,136.36000000,19.84,0.13,森林山間地,,○
滋賀県,長浜市,ウッデイパル余呉,2020/8/18 8:22 PM,35.54638889,136.22083333,21.40,0.17,森林山間地,,○
滋賀県,近江八幡市,近江八幡市　びわこ天文台,2020/8/18 10:11 PM,35.13138889,136.07027778,19.47,0.10,農業地域,,○
京都府,和束町,相楽郡和束町杣田,2020/8/14 8:30 PM,34.78833333,135.90416667,19.54,0.07,農業地域,,○
京都府,京都市,京都市左京区 鴨川河川敷,2020/8/14 9:39 PM,35.01444444,135.77194444,17.72,0.30,住宅地域,,○
京都府,京都市,京都市左京区 鴨川河川敷,2020/8/14 9:39 PM,35.01472222,135.77166667,17.79,0.13,住宅地域,,○
京都府,京都市,京都市左京区 鴨川河川敷,2020/8/18 9:47 PM,35.01444444,135.77166667,17.98,0.07,住宅地域,,○
京都府,京都市,,2020/8/23 8:05 PM,35.02444444,135.66972222,17.93,0.11,,,
京都府,京都市,,2020/8/23 8:06 PM,35.02444444,135.66972222,17.77,0.12,,,
京都府,京都市,,2020/8/23 8:20 PM,35.02555556,135.68750000,17.70,0.19,,,
京都府,京都市,,2020/8/23 8:21 PM,35.02555556,135.68750000,17.75,0.19,,,
京都府,京都市,,2020/8/23 8:29 PM,35.03277778,135.69611111,16.84,0.23,,,
京都府,京都市,,2020/8/23 8:30 PM,35.03277778,135.69611111,17.04,0.08,,,
京都府,京都市,,2020/8/23 8:42 PM,35.02166667,135.69777778,17.49,0.20,,,
京都府,京都市,,2020/8/23 8:43 PM,35.02194444,135.69777778,17.44,0.26,,,
京都府,京都市,,2020/8/14 9:30 PM,35.07444444,135.76111111,18.72,0.12,,,
京都府,京都市,,2020/8/18 10:02 PM,35.07444444,135.76111111,19.13,0.08,,,
大阪府,河内長野市,,2020/8/14 9:28 PM,34.47361111,135.56916667,17.99,0.11,,,
大阪府,交野市,,2020/8/16 8:28 PM,34.79222222,135.69305556,17.57,0.32,,,
大阪府,八尾市,,2020/8/19 8:48 PM,34.61388889,135.59500000,16.63,0.32,,,
大阪府,豊中市,,2020/8/21 3:00 AM,34.80444444,135.47333333,16.21,0.55,,観測時間外のため参考値,
兵庫県,明石市,明姫幹線道路南側,2020/8/16 8:37 PM,34.67944444,134.92888889,18.23,0.10,住宅地域,,○
兵庫県,たつの市,,2020/8/21 9:07 PM,34.86194444,134.50666667,19.79,0.10,,,
兵庫県,神戸市,神戸市長田区鹿松町,2020/8/18 10:10 PM,34.68333333,135.13361111,18.19,0.11,住宅地域,,○
兵庫県,神戸市,神戸市長田区鹿松町,2020/8/14 9:41 PM,34.68361111,135.13361111,18.25,0.07,住宅地域,,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2020/8/13 8:08 PM,34.65527778,135.05500000,17.65,0.15,住宅地域,,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2020/8/13 8:09 PM,34.65555556,135.05500000,17.61,0.19,住宅地域,,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2020/8/14 8:26 PM,34.65500000,135.05527778,,,住宅地域,カメラブレ測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2020/8/15 10:20 PM,34.65555556,135.05472222,,,住宅地域,ピンボケ測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2020/8/16 9:20 PM,34.65555556,135.05500000,,,住宅地域,ピンボケ測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2020/8/17 10:21 PM,34.65527778,135.05500000,,,住宅地域,ピンボケ測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2020/8/18 9:51 PM,34.65555556,135.05500000,,,住宅地域,ピンボケ測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2020/8/19 10:28 PM,34.65555556,135.05500000,,,住宅地域,ピンボケ測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2020/8/20 7:58 PM,34.65555556,135.05500000,,,住宅地域,ピンボケ測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2020/8/21 10:08 PM,34.65555556,135.05500000,,,住宅地域,ピンボケ測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2020/8/22 10:08 PM,34.65555556,135.05500000,,,住宅地域,ピンボケ測定不可,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2020/8/13 8:47 PM,34.69861111,135.03166667,18.11,0.09,住宅地域,,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2020/8/14 8:27 PM,34.69861111,135.03166667,,,住宅地域,カメラブレ測定不可,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2020/8/15 7:43 PM,34.69888889,135.03166667,,,住宅地域,雲量多く測定不可,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2020/8/16 7:46 PM,34.69888889,135.03166667,17.92,0.06,住宅地域,,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2020/8/17 7:53 PM,34.69888889,135.03194444,17.51,0.12,住宅地域,,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2020/8/18 7:53 PM,34.69861111,135.03138889,18.08,0.05,住宅地域,,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2020/8/19 8:02 PM,34.69916667,135.03194444,17.97,0.07,住宅地域,,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2020/8/20 10:38 PM,34.69888889,135.03166667,,,住宅地域,雲量多く測定不可,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2020/8/21 9:11 PM,34.69888889,135.03194444,,,住宅地域,雲量多く測定不可,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2020/8/22 8:32 PM,34.69888889,135.03166667,,,住宅地域,雲量多く測定不可,○
兵庫県,淡路市,淡路市久留麻 淡路,2020/8/15 9:06 PM,34.52472222,134.98972222,,,その他,雲量多く測定不可,○
兵庫県,淡路市,淡路市久留麻 淡路,2020/8/16 9:04 PM,34.52472222,134.98944444,19.13,0.11,その他,,○
兵庫県,淡路市,淡路市久留麻 淡路,2020/8/17 9:38 PM,34.52472222,134.98944444,18.86,0.21,その他,,○
兵庫県,淡路市,淡路市久留麻 淡路,2020/8/18 9:29 PM,34.52472222,134.98972222,19.28,0.18,その他,,○
兵庫県,淡路市,淡路市久留麻 淡路,2020/8/20 9:07 PM,34.52472222,134.98972222,18.82,0.16,その他,,○
兵庫県,淡路市,淡路市久留麻 淡路,2020/8/21 9:22 PM,34.52472222,134.98972222,18.23,0.17,その他,,○
兵庫県,淡路市,淡路市久留麻 淡路,2020/8/22 9:27 PM,34.52472222,134.98972222,,,その他,雲量多く測定不可,○
兵庫県,淡路市,淡路市久留麻 淡路,2020/8/23 9:06 PM,34.52472222,134.98944444,,,その他,雲量多く測定不可,○
兵庫県,洲本市,洲本市五色町志米山 洲本五色,2020/8/18 9:10 PM,34.41472222,134.78611111,20.56,0.13,住宅地域,,○
兵庫県,洲本市,洲本市五色町志米山 洲本五色,2020/8/19 10:00 PM,34.41555556,134.78555556,19.82,0.18,住宅地域,,○
兵庫県,洲本市,洲本市五色町志米山 洲本五色,2020/8/20 9:08 PM,34.41500000,134.78583333,20.52,0.09,住宅地域,,○
兵庫県,洲本市,洲本市五色町志米山 洲本五色,2020/8/21 9:24 PM,34.41527778,134.78583333,19.66,0.05,住宅地域,,○
兵庫県,洲本市,洲本市五色町志米山 洲本五色,2020/8/22 9:07 PM,34.41527778,134.78583333,,,住宅地域,設定エラー測定不可,○
兵庫県,洲本市,洲本市五色町志米山 洲本五色,2020/8/23 9:09 PM,34.41527778,134.78555556,19.93,0.09,住宅地域,,○
和歌山県,高野町,,2020/8/19 8:10 PM,34.21750000,135.61222222,20.30,0.09,,,
鳥取県,境港市,,2020/8/10 8:41 PM,35.54694444,133.24250000,20.09,0.12,,,
鳥取県,境港市,,2020/8/10 8:52 PM,35.52055556,133.25916667,20.17,0.07,,,
鳥取県,境港市,,2020/8/10 10:27 PM,35.50138889,133.24472222,20.03,0.11,,,
鳥取県,米子市,,2020/8/10 9:04 PM,35.47666667,133.29527778,20.15,0.17,,,
鳥取県,米子市,,2020/8/10 9:18 PM,35.46055556,133.32277778,19.44,0.16,,,
鳥取県,米子市,,2020/8/10 9:49 PM,35.42944444,133.32138889,19.56,0.09,,,
鳥取県,米子市,,2020/8/10 10:02 PM,35.44527778,133.28444444,20.45,0.12,,,
鳥取県,米子市,,2020/8/14 9:30 PM,35.42250000,133.42222222,20.56,0.06,,,
鳥取県,米子市,,2020/8/14 9:42 PM,35.45250000,133.41833333,20.38,0.10,,,
鳥取県,米子市,,2020/8/14 9:54 PM,35.45444444,133.44055556,20.85,0.09,,,
鳥取県,米子市,,2020/8/15 9:34 PM,35.40416667,133.36722222,20.02,0.08,,,
鳥取県,米子市,,2020/8/15 9:44 PM,35.43027778,133.34583333,19.21,0.10,,,
鳥取県,米子市,,2020/8/15 9:53 PM,35.42111111,133.33250000,19.12,0.13,,,
鳥取県,米子市,,2020/8/15 10:06 PM,35.45250000,133.34722222,19.27,0.11,,,
鳥取県,江府町,,2020/8/13 9:51 PM,35.28305556,133.48500000,21.03,0.12,,,
鳥取県,日野町,,2020/8/13 9:26 PM,35.20638889,133.38361111,21.26,0.14,,,
鳥取県,南部町,,2020/8/13 8:32 PM,35.30416667,133.32500000,21.29,0.10,,,
鳥取県,日南町,,2020/8/13 9:03 PM,35.17111111,133.31083333,21.22,0.17,,,
鳥取県,日南町,日南町上萩山,2020/8/18 8:55 PM,35.13611111,133.16944444,21.67,0.22,農業地域,,○
鳥取県,日南町,,2020/8/20 9:14 PM,35.11583333,133.20111111,20.58,0.22,,,
鳥取県,八頭町,,2020/8/16 10:04 PM,35.39472222,134.24944444,20.71,0.18,,,
鳥取県,八頭町,,2020/8/19 10:21 PM,35.34222222,134.26194444,21.23,0.10,,,
鳥取県,八頭町,,2020/8/24 9:45 PM,35.36333333,134.31583333,20.20,0.12,,,
鳥取県,伯耆町,,2020/8/13 10:00 PM,35.35638889,133.48805556,21.53,0.20,,,
鳥取県,伯耆町,,2020/8/13 10:21 PM,35.38916667,133.43527778,21.25,0.15,,,
