都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
茨城県,つくば市,,2020/8/21 9:48 PM,36.09333333,140.12138889,17.61,0.25,,,
茨城県,城里町,,2020/8/20 8:25 PM,36.43777778,140.35750000,19.30,0.14,,,
茨城県,城里町,,2020/8/20 9:44 PM,36.43777778,140.35750000,19.88,0.15,,,
茨城県,城里町,,2020/8/20 9:18 PM,36.43777778,140.35750000,19.89,0.10,,,
栃木県,塩谷町,星ふる学校「くまの木」,2020/8/13 8:59 PM,36.79972222,139.84638889,20.65,0.14,農業地域,,○
栃木県,佐野市,佐野市 梅林公園,2020/8/19 8:32 PM,36.35388889,139.60944444,18.93,0.11,農業地域,,○
栃木県,佐野市,佐野市 赤城神社,2020/8/13 9:44 PM,36.29694444,139.57722222,18.84,0.08,住宅地域,,○
栃木県,佐野市,作原自然環境保全地域,2020/8/11 8:14 PM,36.56444444,139.46916667,20.71,0.08,自然公園等,,○
栃木県,宇都宮市,,2020/8/23 10:20 PM,36.55805556,139.87861111,17.99,0.02,,観測時間外のため参考値,
埼玉県,さいたま市,浦和美園４丁目公園,2020/8/15 8:27 PM,35.89611111,139.73222222,16.79,0.19,住宅地域,,○
埼玉県,春日部市,,2020/8/19 8:23 PM,36.00666667,139.79472222,18.13,0.07,,,
埼玉県,春日部市,春日部市 中央町第6公園,2020/8/20 11:56 PM,35.97472222,139.74777778,18.10,0.15,住宅地域,観測時間外のため参考値,○
埼玉県,坂戸市,坂戸市内,2020/8/20 8:41 PM,35.92111111,139.33888889,18.30,0.09,農業地域,,○
埼玉県,越谷市,越天蒲生観測所,2020/8/20 8:36 PM,35.86583333,139.80750000,17.20,0.16,住宅地域,,○
千葉県,習志野市,谷津奏の杜公園,2020/8/20 9:35 PM,35.68916667,140.01222222,17.21,0.17,住宅地域,,○
千葉県,いすみ市,,2020/8/20 8:00 PM,35.28250000,140.29722222,20.39,0.09,,,
千葉県,松戸市,松戸市内,2020/8/19 8:21 PM,35.77944444,139.90444444,17.05,0.15,住宅地域,,○
千葉県,松戸市,松戸市内,2020/8/19 9:02 PM,35.77944444,139.90444444,17.13,0.12,住宅地域,,○
千葉県,松戸市,松戸市内,2020/8/23 8:31 PM,35.77944444,139.90444444,17.35,0.14,住宅地域,,○
千葉県,鎌ケ谷市,,2020/8/19 8:36 PM,35.77833333,139.99083333,17.65,0.04,,,
千葉県,鴨川市,鴨川市内,2020/8/20 9:45 PM,35.14000000,139.99777778,19.90,0.09,農業地域,,○
東京都,府中市,,2020/8/11 9:41 PM,35.68166667,139.47611111,17.46,0.09,,,
東京都,三鷹市,,2020/8/11 9:14 PM,35.67444444,139.53777778,17.69,0.07,,,
東京都,港区,,2020/8/11 8:08 PM,35.64222222,139.75611111,16.73,0.08,,,
東京都,杉並区,,2020/8/14 8:05 PM,35.72722222,139.61111111,16.67,0.12,,,
東京都,羽村市,羽村市,2020/8/13 10:02 PM,35.77194444,139.30083333,18.40,0.11,住宅地域,,○
東京都,奥多摩町,西多摩郡奥多摩町 奥多摩湖大麦代園地駐車場,2020/8/19 7:59 PM,35.78972222,139.04333333,20.08,0.09,森林山間地,,○
東京都,立川市,立川市 お庭天文台,2020/8/20 9:23 PM,35.69638889,139.39055556,17.47,0.11,住宅地域,,○
東京都,文京区,東洋大学白山キャンパス１号館屋上,2020/8/19 8:25 PM,35.72305556,139.75055556,16.67,0.15,商業地域,,○
東京都,中野区,なかのZERO,2020/8/20 8:09 PM,35.70444444,139.67111111,16.83,0.15,商業地域,,○
東京都,神津島村,神津島村 よたね広場,2020/8/14 9:51 PM,34.20472222,139.13916667,21.18,0.13,住宅地域,,○
東京都,神津島村,神津島村 ヘリポート,2020/8/14 9:37 PM,34.19861111,139.12666667,21.87,0.39,農業地域,,○
東京都,神津島村,神津島村 三浦湾展望台,2020/8/14 9:17 PM,34.19166667,139.14416667,21.55,0.18,その他,,○
東京都,神津島村,神津島村 赤崎遊歩道,2020/8/21 9:31 PM,34.23944444,139.13750000,21.79,0.26,その他,,○
東京都,町田市,,2020/8/20 8:30 PM,35.56638889,139.42222222,17.63,0.09,,,
神奈川県,平塚市,平塚市岡崎,2020/8/11 9:01 PM,35.36888889,139.32055556,18.72,0.07,農業地域,,○
神奈川県,鎌倉市,,2020/8/12 12:13 AM,35.33944444,139.56583333,18.87,0.08,,観測時間外のため参考値,
神奈川県,相模原市,,2020/8/20 8:59 PM,35.58111111,139.37250000,17.29,0.10,,,
神奈川県,相模原市,,2020/8/20 9:53 PM,35.60444444,139.27666667,19.06,0.11,,,
神奈川県,相模原市,相模原市南区下溝,2020/8/11 8:30 PM,35.53833333,139.37388889,17.99,0.08,農業地域,,○
神奈川県,川崎市,,2020/8/15 8:45 PM,35.60833333,139.56138889,,,,設定エラー測定不可,
神奈川県,川崎市,,2020/8/21 8:16 PM,35.56777778,139.65361111,16.08,0.41,,,
神奈川県,川崎市,,2020/8/21 10:46 PM,35.62027778,139.53361111,16.95,0.00,,観測時間外のため参考値,
神奈川県,川崎市,,2020/8/15 9:16 PM,35.62166667,139.51888889,15.41,0.14,,,
神奈川県,清川村,神奈川県清川村内,2020/8/15 8:13 PM,35.46194444,139.21361111,19.41,0.12,森林山間地,,○
神奈川県,藤沢市,藤沢市内,2020/8/20 9:30 PM,35.39805556,139.46944444,17.47,0.13,商業地域,,○
新潟県,上越市,,2020/8/10 9:47 PM,37.16111111,138.14777778,20.85,0.12,,,
新潟県,佐渡市,,2020/8/19 8:04 PM,38.06750000,138.41944444,20.83,0.15,,,
新潟県,佐渡市,,2020/8/19 8:16 PM,38.06055556,138.41861111,21.17,0.15,,,
新潟県,長岡市,長岡市小国町法坂 せせらぎ公園,2020/8/18 8:26 PM,37.30888889,138.71138889,20.89,0.11,その他,,○
新潟県,長岡市,長岡市小国町原　県道341号沿,2020/8/18 8:42 PM,37.25694444,138.69750000,21.10,0.14,森林山間地,,○
富山県,氷見市,,2020/8/14 8:19 PM,36.89083333,136.99888889,20.50,0.12,,,
富山県,上市町,富山県中新川郡上市町伊折　番場島,2020/8/21 10:27 PM,36.64694444,137.55444444,21.27,0.14,自然公園等,,○
富山県,黒部市,富山県黒部市黒部市吉田科学館,2020/8/19 8:45 PM,36.90138889,137.42527778,19.61,0.10,住宅地域,,○
富山県,富山市,富山県富山市三熊　古洞ダム付近,2020/8/23 8:49 PM,36.65972222,137.10333333,19.47,0.10,自然公園等,,○
石川県,かほく市,,2020/8/14 8:26 PM,36.71861111,136.70444444,19.39,0.09,,,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2020/8/10 8:58 PM,37.33500000,137.13694444,21.82,0.29,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2020/8/14 9:42 PM,37.33500000,137.13694444,21.78,0.14,自然公園等,,○
福井県,福井市,一乗谷朝倉氏遺跡,2020/8/14 9:22 PM,36.00000000,136.29472222,20.55,0.05,その他,,○
福井県,勝山市,勝山市北谷町小原集落,2020/8/19 8:30 PM,36.07111111,136.64472222,21.45,0.16,森林山間地,,○
福井県,勝山市,勝山市北谷町小原集落,2020/8/14 9:47 PM,36.08944444,136.59444444,21.38,0.15,森林山間地,,○
福井県,おおい町,大飯郡おおい町名田庄納田終,2020/8/14 8:47 PM,35.39666667,135.57111111,21.14,0.26,森林山間地,,○
福井県,おおい町,大飯郡おおい町名田庄中,2020/8/14 9:14 PM,35.40527778,135.64027778,21.01,0.16,農業地域,,○
福井県,おおい町,大飯郡おおい町名田庄中,2020/8/18 8:43 PM,35.40527778,135.64027778,20.86,0.10,農業地域,,○
福井県,おおい町,大飯郡おおい町名田庄中,2020/8/20 9:40 PM,35.40527778,135.64027778,20.76,0.15,農業地域,,○
福井県,おおい町,大飯郡おおい町名田庄三重,2020/8/14 9:33 PM,35.41638889,135.68138889,20.31,0.17,農業地域,,○
福井県,おおい町,大飯郡おおい町名田庄三重,2020/8/20 9:33 PM,35.41666667,135.68138889,20.69,0.15,農業地域,,○
福井県,おおい町,,2020/8/14 8:46 PM,35.39638889,135.57111111,21.35,0.34,,,
福井県,おおい町,,2020/8/14 9:14 PM,35.40555556,135.63944444,21.01,0.17,,,
福井県,おおい町,,2020/8/14 9:15 PM,35.40500000,135.64083333,20.93,0.07,,,
福井県,小浜市,,2020/8/14 9:52 PM,35.47166667,135.73972222,20.12,0.19,,,
福井県,小浜市,,2020/8/16 8:36 PM,35.50166667,135.73722222,,,,雲量多く測定不可,
福井県,小浜市,,2020/8/20 8:57 PM,35.48888889,135.82972222,20.71,0.19,,,
福井県,大野市,福井県自然保護センター観察棟,2020/8/14 9:15 PM,36.02111111,136.58222222,21.17,0.12,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2020/8/14 9:30 PM,36.02111111,136.58222222,21.09,0.11,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2020/8/14 9:45 PM,36.02111111,136.58222222,21.10,0.15,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2020/8/14 10:00 PM,36.02111111,136.58222222,21.12,0.18,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2020/8/20 9:23 PM,36.02111111,136.58222222,20.81,0.16,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2020/8/20 10:02 PM,36.02111111,136.58222222,20.97,0.10,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2020/8/14 9:15 PM,36.02111111,136.58222222,21.12,0.17,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2020/8/14 9:30 PM,36.02111111,136.58222222,21.09,0.11,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2020/8/14 9:45 PM,36.02111111,136.58222222,21.07,0.15,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2020/8/14 10:00 PM,36.02111111,136.58222222,21.12,0.21,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2020/8/20 9:23 PM,36.02111111,136.58222222,20.82,0.15,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2020/8/20 10:02 PM,36.02111111,136.58222222,20.97,0.10,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2020/8/14 9:20 PM,36.02111111,136.58222222,21.07,0.12,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2020/8/14 9:17 PM,36.02111111,136.58222222,,,自然公園等,カメラブレ測定不可,○
福井県,大野市,福井県自然保護センター観察棟,2020/8/14 9:14 PM,36.02111111,136.58222222,21.12,0.09,自然公園等,,○
福井県,大野市,大野市下据,2020/8/14 9:02 PM,35.96722222,136.51277778,20.84,0.10,農業地域,,○
福井県,大野市,大矢戸天文台,2020/8/14 9:26 PM,36.01777778,136.47972222,21.01,0.13,森林山間地,,○
福井県,大野市,六呂師自然保護センター第２駐車場,2020/8/14 9:51 PM,36.02027778,136.58305556,21.40,0.14,自然公園等,,○
山梨県,富士河口湖町,南都留郡富士河口湖町大石,2020/8/11 9:02 PM,35.52416667,138.73027778,20.69,0.11,農業地域,,○
山梨県,富士河口湖町,,2020/8/21 8:13 PM,35.40777778,138.63944444,19.46,0.11,,,
山梨県,富士吉田市,富士北麓公園駐車場,2020/8/15 8:05 PM,35.45666667,138.76722222,20.08,0.08,自然公園等,,○
山梨県,富士吉田市,富士散策公園,2020/8/15 8:21 PM,35.45583333,138.80444444,19.23,0.13,自然公園等,,○
山梨県,富士吉田市,富士吉田市大明見地内,2020/8/15 8:32 PM,35.48472222,138.81805556,19.20,0.12,住宅地域,,○
山梨県,北杜市,北杜市白州町横手,2020/8/15 9:40 PM,35.78805556,138.31694444,21.13,0.17,農業地域,,○
山梨県,北杜市,,2020/8/12 8:59 PM,35.80083333,138.42861111,20.41,0.11,,,
山梨県,小菅村,,2020/8/15 8:56 PM,35.72750000,138.94916667,20.72,0.13,,,
山梨県,小菅村,北都留郡小菅村 小菅村ヘリポート,2020/8/19 8:31 PM,35.76333333,138.94027778,20.29,0.05,森林山間地,,○
