都道府県名,市町村名,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
長野県,木祖村,木祖村郷土館脇,2019/8/25 22:27,35.93172154,137.783685,20.97,0.08,商業地域,観測時間外のため参考値,○
長野県,天龍村,天龍村神原ヒヤダ久保,2019/8/26 20:22,35.2804875,137.8209689,20.66,0.12,森林山間地,,○
長野県,天龍村,天龍村平岡和知野,2019/8/26 21:09,35.30578913,137.8394375,20.98,0.61,森林山間地,,○
長野県,長野市,飯綱スキー場駐車場,2019/9/2 20:16,36.72110361,138.1453246,20.94,0.22,自然公園等,,○
長野県,高森町,,2019/9/2 21:13,35.54531294,137.8870681,19.74,0.17,,,
長野県,飯綱町,いいづなリゾートスキー場　駐車場,2019/9/2 21:00,36.73804326,138.1680053,20.4,0.12,自然公園等,,○
長野県,南木曽町,田立小学校,2019/8/25 20:05,35.59124444,137.549673,20.84,0.12,住宅地域,,○
長野県,南木曽町,天白公園駐車場,2019/8/25 20:27,35.59924535,137.6059538,20.66,0.14,自然公園等,,○
長野県,諏訪市,霧ヶ峰高原,2019/9/2 21:48,36.09824665,138.1687081,21.17,0.09,自然公園等,観測時間外のため参考値,○
長野県,大桑村,大桑中学校,2019/8/25 20:57,35.68901335,137.6711985,21.02,0.2,住宅地域,,○
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2019/9/1 22:01,36.12049245,138.1596959,19.2,0.26,自然公園等,観測時間外のため参考値,○
長野県,諏訪市,諏訪市四賀霧ヶ峰車山肩,2019/9/2 21:56,36.10415001,138.1877893,21.25,0.09,自然公園等,観測時間外のため参考値,○
長野県,上松町,木曽郡上松町倉本,2019/8/25 21:19,35.72273341,137.715396,21.16,0.18,その他,,○
長野県,上松町,木曽の桟,2019/8/25 21:42,35.80767374,137.6875332,21.07,0.4,森林山間地,,○
長野県,木曽町,木曽合同庁舎脇,2019/8/25 21:52,35.83906919,137.6875761,20.57,0.12,商業地域,,○
長野県,王滝村,王滝村氷ケ瀬,2019/8/26 20:11,35.79607107,137.5078923,21.31,0.15,森林山間地,,○
長野県,木曽町,キビオ峠,2019/8/26 21:05,35.83102795,137.7560046,20.95,0.19,森林山間地,,○
長野県,松本市,,2019/8/25 22:00,36.15254427,137.7489585,21.44,0.07,,観測時間外のため参考値,
長野県,松本市,,2019/8/29 20:55,36.31758547,137.9980901,20.39,0.41,,,
長野県,松本市,,2019/8/29 21:12,36.35822754,137.9967088,20.7,0.13,,,
長野県,安曇野市,,2019/8/29 21:37,36.34374001,137.9525623,20.09,0.15,,,
長野県,安曇野市,,2019/8/29 22:01,36.33938269,137.9158509,20.42,0.08,,観測時間外のため参考値,
長野県,塩尻市,片丘小学校東,2019/9/1 21:03,36.14427067,137.9799503,19.72,0.29,農業地域,,○
長野県,塩尻市,,2019/9/1 21:18,36.114781,137.9484853,19.03,0.22,,,
長野県,塩尻市,,2019/9/1 21:30,36.10443606,137.9420695,19.88,0.48,,,
長野県,松本市,,2019/9/2 20:09,36.18414914,137.9183453,19.12,0.13,,,
長野県,朝日村,,2019/9/2 20:34,36.1280415,137.8631884,19.99,0.54,,,
長野県,松本市,,2019/9/2 20:50,36.18015355,137.8606296,20.08,0.14,,,
長野県,松本市,,2019/9/2 21:01,36.20252417,137.8560913,19.66,0.19,,,
長野県,松本市,,2019/9/2 21:14,36.18365469,137.8040001,20.69,0.32,,,
長野県,木曽町,関山公園,2019/8/26 21:33,35.84974464,137.7036962,20.73,0.03,自然公園等,,○
長野県,松本市,,2019/9/2 21:59,36.11902173,137.6165164,21.8,0.23,,観測時間外のため参考値,
長野県,松本市,,2019/9/2 22:08,36.10432858,137.6265961,,,,下1/3は地上、観測時間外　測定不可,
長野県,諏訪市,霧ヶ峰高原,2019/9/1 21:39,36.09824665,138.1686974,21,0.19,自然公園等,,○
長野県,塩尻市,奈良井ダム,2019/8/25 20:51,35.93437547,137.810314,21.54,0.21,森林山間地,,○
長野県,松本市,奈川高原,2019/8/25 21:27,36.04608368,137.7026045,21.85,0.31,自然公園等,,○
長野県,松本市,奈川渡ダム駐車場,2019/8/25 21:44,36.1311169,137.7181533,21.45,0.1,森林山間地,,○
長野県,御代田町,,2019/9/25 20:11,36.32931462,138.5076454,19.66,0.29,,,
長野県,御代田町,,2019/9/25 20:14,36.32931029,138.5076401,19.73,0.11,,,
長野県,池田町,,2019/9/25 20:38,36.45199677,137.8934855,20.68,0.1,,,
長野県,池田町,,2019/9/25 20:51,36.42776226,137.8768151,20.11,0.13,,,
長野県,池田町,,2019/9/25 20:56,36.42144475,137.8750094,19.6,0.67,,,
長野県,松川村,,2019/9/25 21:01,36.42500931,137.8580654,19.9,0.11,,,
長野県,池田町,,2019/9/25 21:13,36.43700192,137.881833,20.56,0.15,,観測時間外のため参考値,
長野県,松本市,乗鞍高原・いがや,2019/9/2 21:46,36.12044999,137.6420671,21.41,0.12,自然公園等,,○
長野県,南牧村,南佐久郡南牧村野辺山,2019/9/25 20:14,35.96147344,138.463549,20.88,0,住宅地域,,○
長野県,小川村,小川天文台,2019/9/25 20:01,36.65961139,137.9870287,20.91,0.07,森林山間地,,○
長野県,御代田町,,2019/9/26 18:43,36.32922386,138.507624,18.78,0.52,,観測時間外のため参考値,
長野県,御代田町,,2019/9/26 18:40,36.32921522,138.5076132,18.42,0.32,,観測時間外のため参考値,
長野県,上田市,上田市菅平高原,2019/9/25 20:36,36.52260463,138.3438778,20.66,0.07,森林山間地,,○
長野県,須坂市,峰の原高原　サンセットテラス,2019/10/1 20:29,36.55577039,138.3575705,20.38,0.12,自然公園等,,○
長野県,上田市,鳥居峠,2019/9/27 19:36,36.49061169,138.3964873,18.79,0.41,森林山間地,,○
長野県,南牧村,国立天文台野辺山宇宙電波観測所内,2019/9/27 20:11,35.94141512,138.4729591,20.81,0.12,農業地域,,○
長野県,王滝村,東京大学木曽観測所,2019/9/26 19:38,35.79662714,137.6239273,21.27,0.05,森林山間地,,○
長野県,上松町,木曽郡上松町倉本,2019/9/26 20:39,35.72294681,137.7153906,20.2,0.42,その他,,○
長野県,上田市,,2019/9/25 19:52,36.37759908,138.1614661,20.7,0.12,,,
長野県,上田市,,2019/9/25 20:22,36.38028115,138.1737828,19.62,0.1,,,
長野県,上田市,,2019/9/25 20:35,36.38114493,138.1873226,19.51,0.13,,,
長野県,上田市,,2019/9/25 20:46,36.38607688,138.197397,19.27,0.1,,,
長野県,上田市,,2019/9/25 20:48,36.38648282,138.2071924,19.29,0.11,,,
長野県,上田市,,2019/9/25 21:19,36.38731198,138.2174063,18.92,0.08,,観測時間外のため参考値,
長野県,佐久市,,2019/9/25 19:48,36.19329304,138.429333,19.67,0.21,,,
長野県,佐久市,,2019/9/25 20:16,36.19171198,138.4820437,17.63,0.6,,,
長野県,佐久市,,2019/9/25 20:37,36.19829662,138.4864157,18.19,0.91,,,
長野県,上田市,太郎山登山口駐車場（四十八曲がりコース）,2019/10/1 20:13,36.41959744,138.2539675,18.26,0.24,住宅地域,,○
長野県,千曲市,千曲市 中央公園,2019/8/26 21:37,36.52860526,138.1107788,19.85,0.1,住宅地域,観測時間外のため参考値,○
長野県,千曲市,,2019/8/26 21:57,36.53439163,138.1367834,19.73,0.1,,観測時間外のため参考値,
長野県,上田市,,2019/9/25 20:59,36.49014488,138.3969212,20.9,0.08,,,
長野県,上田市,,2019/10/1 20:19,36.2284888,138.1402016,20.24,0,,,
長野県,上田市,小県郡長和町 美ケ原高原,2019/10/1 20:53,36.23139669,138.1333351,19.75,0,森林山間地,基準星が範囲内に1個のみ、焦点距離が長すぎるため参考値,○
長野県,東御市,東御市湯の丸高原,2019/9/25 21:21,36.42528815,138.4265327,20.93,0.09,森林山間地,観測時間外のため参考値,○
長野県,原村,,2019/10/1 19:56,35.97373441,138.2633176,20.52,0.09,,,
長野県,茅野市,,2019/10/1 21:02,36.01330891,138.2308093,16.92,0.1,,,
長野県,茅野市,,2019/10/1 21:22,36.00649612,138.1793913,18.83,0.11,,観測時間外のため参考値,
長野県,原村,八ヶ岳自然文化園,2019/10/4 22:01,35.97204873,138.2665784,21.24,0.11,自然公園等,観測時間外のため参考値,○
長野県,大町市,,2019/9/25 19:42,36.57008136,137.83539,20.96,0.12,,,
長野県,白馬村,,2019/9/25 20:04,36.63323786,137.8568959,20.73,0.09,,,
長野県,白馬村,,2019/9/25 20:25,36.70847296,137.8469744,20.89,0.09,,,
長野県,小谷村,,2019/9/25 20:44,36.75341469,137.8728765,20.75,0.07,,,
長野県,小谷村,,2019/9/25 20:56,36.75940081,137.8969815,20.88,0.26,,,
長野県,小谷村,,2019/9/25 21:06,36.78030042,137.9081261,20.05,0.58,,,
長野県,小谷村,,2019/9/25 21:22,36.83804163,137.9003584,21.23,0.08,,観測時間外のため参考値,
長野県,塩尻市,,2019/10/1 19:09,36.05166307,137.9691973,19.39,0.3,,,
長野県,辰野町,,2019/10/1 19:30,35.96934431,137.9945791,19.21,0.3,,,
長野県,箕輪町,,2019/10/1 19:49,35.91047384,137.9989591,19.02,0.01,,,
長野県,伊那市,,2019/10/1 20:13,35.83696089,138.0529386,20.08,0.11,,,
長野県,伊那市,,2019/10/1 20:37,35.79167634,138.0822819,20.39,0.36,,,
長野県,伊那市,,2019/10/1 20:55,35.76813123,138.1026426,20.21,0.12,,,
長野県,伊那市,,2019/10/1 21:18,35.70000344,138.0670202,19.98,0.17,,観測時間外のため参考値,
長野県,大鹿村,,2019/10/1 21:49,35.56156054,138.0345976,20.42,0.13,,観測時間外のため参考値,
長野県,飯山市,,2019/9/25 21:04,36.97523939,138.4087873,21.25,0.11,,,
長野県,上松町,上松駅前,2019/9/26 20:22,35.78361203,137.6934448,19.47,0.22,商業地域,,○
長野県,長野市,須坂市内,2019/10/1 18:48,36.7512364,138.0785108,20.7,0.19,農業地域,観測時間外のため参考値,○
長野県,長野市,,2019/10/1 19:35,36.74879499,138.0634046,,,,星が写っていない　測定不可,
長野県,山ノ内町,,2019/9/27 19:07,36.66925022,138.5183957,20.47,0.49,,,
長野県,山ノ内町,,2019/9/27 20:38,36.66637247,138.5339016,21.14,0.1,,,
岐阜県,可児市,可児市 天体ドーム横,2019/9/2 21:30,35.39571894,137.0586893,18.7,0.22,住宅地域,,○
岐阜県,揖斐川町,揖斐川町西横山,2019/8/26 21:43,35.57604478,136.4577296,20.35,0.17,森林山間地,,○
静岡県,富士宮市,富士宮市内,2019/9/1 20:28,35.2474118,138.6141828,17.98,0.12,住宅地域,,○
静岡県,伊豆市,,2019/9/1 20:14,34.8931144,139.0404779,20.07,0.1,,,
静岡県,清水町,,2019/9/1 21:32,35.10139423,138.8935268,17.95,0.23,,,
静岡県,浜松市,,2019/9/26 20:07,34.66351779,137.7689302,18.29,0,,,
愛知県,豊田市,,2019/8/26 20:05,35.08005738,137.1519148,17.27,0.1,,,
愛知県,名古屋市,名古屋市内,2019/8/26 20:24,35.21292231,136.8648324,17.43,0.13,住宅地域,薄曇りのため参考値,○
愛知県,東栄町,,2019/8/25 20:30,35.11823065,137.7191377,20.96,0.17,,,
愛知県,名古屋市,,2019/9/3 20:09,35.07579022,136.853275,,,,削除要望有り　解析除外,
愛知県,名古屋市,,2019/9/3 20:09,35.12100552,136.8940338,16.81,0.18,,,
愛知県,名古屋市,,2019/9/3 20:38,35.07571997,136.8533072,17.41,0.1,,,
愛知県,名古屋市,,2019/9/3 21:02,35.15161321,136.8778333,16.97,0.09,,,
愛知県,名古屋市,,2019/9/3 21:20,35.16453807,136.9002083,16.49,0.15,,,
愛知県,岡崎市,,2019/9/6 23:22,34.92705902,137.2755567,19.7,0.14,,新機種、観測時間外　参考値,
愛知県,名古屋市,名古屋市科学館,2019/9/3 20:58,35.16501169,136.8997765,16.41,0.19,商業地域,,○
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2019/8/25 20:45,35.20219273,137.6040336,20.82,0.27,自然公園等,,○
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2019/8/25 20:59,35.20223604,137.6040314,20.4,0.23,自然公園等,,○
愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2019/8/26 21:15,35.22189035,137.6592015,20.9,0.12,自然公園等,,○
愛知県,豊田市,,2019/9/24 21:06,35.21886754,137.4049064,20.53,0.12,,,
愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2019/8/26 21:16,35.22183075,137.6591523,21.9,0.21,自然公園等,,○
三重県,菰野町,,2019/8/26 20:05,35.01700184,136.4499056,,,,カメラブレ　測定不可,
三重県,菰野町,アクアイグニス,2019/8/26 20:28,35.01320589,136.4826393,,,農業地域,撮影途中で雲通過　測定不可,○
三重県,四日市市,,2019/8/26 20:50,35.02535759,136.5637493,,,,カメラブレ　測定不可,
三重県,四日市市,,2019/8/26 21:06,34.99541002,136.5685344,17.25,1.69,,撮影途中で雲通過　参考値,
三重県,四日市市,近鉄四日市駅,2019/8/26 21:27,34.96652413,136.6178656,,,住宅地域,カメラブレと雲多く標準星取得不可、測定不可,○
三重県,四日市市,,2019/8/26 21:51,34.9232026,136.6447306,,,,カメラブレ　測定不可,
三重県,四日市市,,2019/8/26 23:04,35.01518297,136.6115785,17.6,0.88,,薄雲3/4、観測時間外のため参考値,
滋賀県,近江八幡市,近江八幡市　びわこ天文台,2019/9/26 21:18,35.12383347,136.0663371,,,農業地域,データ重複のため解析除外,○
滋賀県,湖南市,石部南まちづくりセンター,2019/9/2 22:00,34.9938554,136.0619041,18.85,0.13,住宅地域,観測時間外のため参考値,○
滋賀県,高島市,,2019/9/26 20:01,35.45246835,136.060089,20.27,0.06,,,
滋賀県,多賀町,ダイニック　アストロパーク天究館,2019/9/26 20:42,35.2112704,136.3047843,19.37,0.08,工業地域,,○
滋賀県,多賀町,,2019/9/26 20:54,35.23427701,136.2884706,19.28,0.09,,,
滋賀県,彦根市,,2019/9/26 21:06,35.26028103,136.2718762,18.32,0.19,,,
滋賀県,長浜市,ウッデイパル余呉,2019/9/30 19:28,35.54663982,136.2207887,20.98,0.32,森林山間地,,○
滋賀県,近江八幡市,近江八幡市　びわこ天文台,2019/9/26 21:18,35.13161971,136.0704803,19,0.31,農業地域,,○
京都府,和束町,相楽郡和束町杣田,2019/8/26 21:37,34.78871289,135.9045267,19.49,0.06,農業地域,,○
京都府,京都市,,2019/8/26 20:31,35.01636833,135.7459917,16.67,1.25,,薄雲有り　参考値,
京都府,京都市,上京区主税町,2019/9/25 20:22,35.01634333,135.7461717,17.45,0.14,商業地域,,○
京都府,京都市,京都市左京区 鴨川河川敷,2019/9/25 20:42,35.01456582,135.7720365,17.84,0.14,住宅地域,,○
大阪府,枚方市,枚方市 ひらパー,2019/9/2 21:24,34.80999972,135.6407315,17.41,0.58,住宅地域,,○
大阪府,枚方市,枚方市 ひらパー,2019/9/2 21:26,34.8100191,135.6407154,17.34,0.57,住宅地域,,○
大阪府,能勢町,,2019/9/25 20:40,35.00566618,135.4331419,19.4,1.1,,,
兵庫県,神戸市,神戸市長田区鹿松町,2019/8/25 21:59,34.68367852,135.1333997,18.14,0.16,住宅地域,観測時間外のため参考値,○
兵庫県,神戸市,神戸市長田区鹿松町,2019/8/26 21:10,34.68371381,135.1331851,,,住宅地域,何も映っていない　測定不可,○
兵庫県,明石市,明姫幹線道路南側,2019/8/26 20:22,34.67984775,134.9286747,18.25,0.23,住宅地域,,○
兵庫県,神戸市,神戸市長田区鹿松町,2019/9/2 20:39,34.68373586,135.1328525,18.35,0.13,住宅地域,,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2019/8/26 21:04,34.65572342,135.0550817,19.6,0.67,住宅地域,ISO＞1600　参考値,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2019/8/29 19:34,34.65584856,135.0550246,,,住宅地域,雲多く基準星の特定不可、観測時間外　測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2019/9/1 19:11,34.65568141,135.0551883,,,住宅地域,雲多く基準星の特定不可、観測時間外　測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2019/9/2 21:47,34.65578802,135.0550783,19.52,0.58,住宅地域,,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2019/9/3 19:54,34.65577196,135.0551106,,,住宅地域,観測時間外、曇りにつき測定不可,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2019/8/26 22:25,34.69903264,135.0360352,19.71,0.87,住宅地域,観測時間外のため参考値,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2019/9/1 20:56,34.69908151,135.0358701,18.97,0.4,住宅地域,ISO＞1600　参考値,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2019/9/2 22:45,34.69916142,135.0358918,20.04,0.07,住宅地域,観測時間外のため参考値,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2019/9/3 20:24,34.69889892,135.0359985,,,住宅地域,ISO＞1600　観測時間外、曇りにつき測定不可,○
兵庫県,淡路市,淡路市久留麻 淡路,2019/8/26 21:53,34.53668769,134.9901604,20.73,0.84,その他,観測時間外のため参考値,○
兵庫県,淡路市,淡路市久留麻 淡路,2019/9/1 19:32,34.53677255,134.9905878,,,その他,ISO＞1600　観測時間外、曇りにつき測定不可,○
兵庫県,淡路市,淡路市久留麻 淡路,2019/9/2 20:57,34.53661912,134.9904303,21.54,0.91,その他,観測時間外のため参考値,○
兵庫県,淡路市,淡路市久留麻 淡路,2019/9/3 19:20,34.53665412,134.9900299,,,その他,ISO＞1600　観測時間外、曇りにつき測定不可,○
兵庫県,洲本市,洲本市五色町志米山 洲本五色,2019/9/1 19:48,34.40772685,134.7935463,19.65,0.64,住宅地域,観測時間外のため参考値,○
兵庫県,洲本市,洲本市五色町志米山 洲本五色,2019/9/2 21:16,34.41632246,134.7885428,22.51,0.61,住宅地域,ISO＞1600　参考値,○
兵庫県,洲本市,洲本市五色町志米山 洲本五色,2019/9/3 19:31,34.41622829,134.7883844,20.35,0.71,住宅地域,観測時間外のため参考値,○
兵庫県,神戸市,神戸市長田区鹿松町,2019/9/26 20:59,34.68360353,135.1337376,17.81,0.23,住宅地域,,○
兵庫県,西脇市,,2019/9/25 20:12,34.99994152,134.9988547,19.86,0.19,,,
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2019/9/25 19:40,34.65563093,135.0553286,17.58,0.16,住宅地域,,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2019/9/26 20:53,34.65567329,135.0552589,17.41,1.11,住宅地域,,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2019/9/27 19:40,34.65577619,135.0553071,,,住宅地域,雲多い　測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2019/9/30 21:04,34.65574036,135.0554252,,,住宅地域,ピンボケ　測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,2019/10/3 20:18,34.65570506,135.0554252,17.35,0,住宅地域,,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2019/9/25 21:58,34.69844059,135.0351584,,,住宅地域,途中で雲通過、観測時間外　測定不可,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2019/9/26 23:13,34.69828005,135.035271,,,住宅地域,全面スジ雲、観測時間外　測定不可,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2019/9/27 20:20,34.6984053,135.0352228,18.22,0.16,住宅地域,天頂角が大きすぎるため参考値,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2019/9/30 21:31,34.69828005,135.0353676,,,住宅地域,星少なく基準星選択不可、観測時間外　測定不可,○
兵庫県,神戸市,神戸市西区井吹台 西神南,2019/10/3 21:03,34.69833826,135.0352979,,,住宅地域,星1個のみ　測定不可,○
兵庫県,淡路市,淡路市久留麻 淡路,2019/9/21 21:39,34.52607928,134.9912775,18.94,0.17,その他,観測時間外のため参考値,○
兵庫県,淡路市,淡路市久留麻 淡路,2019/9/25 21:24,34.52611818,134.9910522,19.53,0.12,その他,,○
兵庫県,淡路市,淡路市久留麻 淡路,2019/9/26 21:36,34.5260609,134.9909985,20.48,0.02,その他,観測時間外のため参考値,○
兵庫県,淡路市,淡路市久留麻 淡路,2019/9/29 21:32,34.5260616,134.9912131,,,その他,星が写っていない、観測時間外　測定不可,○
兵庫県,淡路市,淡路市久留麻 淡路,2019/9/30 21:37,34.52528376,134.9911487,,,その他,2/3雲、観測時間外　測定不可,○
兵庫県,淡路市,淡路市久留麻 淡路,2019/10/1 21:31,34.52547822,134.9911273,,,その他,星が写っていない、観測時間外　測定不可,○
兵庫県,淡路市,淡路市久留麻 淡路,2019/10/2 21:25,34.52376339,134.9897754,,,その他,星が写っていない、観測時間外　測定不可,○
兵庫県,洲本市,洲本市五色町志米山 洲本五色,2019/9/25 21:44,34.41665312,134.7885776,20.2,0.05,住宅地域,観測時間外のため参考値,○
兵庫県,洲本市,洲本市五色町志米山 洲本五色,2019/9/26 21:38,34.41654692,134.7885346,19.07,0.22,住宅地域,観測時間外のため参考値,○
兵庫県,洲本市,洲本市五色町志米山 洲本五色,2019/9/30 21:26,34.4164053,134.7887063,17.05,0,住宅地域,1/3雲、観測時間外　参考値,○
和歌山県,高野町,,2019/9/26 21:03,34.21769853,135.6124368,20.27,0.7,,,
鳥取県,鳥取市,,2019/8/26 22:18,35.51214677,134.2339583,18.73,0.79,,観測時間外のため参考値,
鳥取県,南部町,,2019/8/26 20:20,35.30437833,133.32523,20.56,0.07,,,
鳥取県,日南町,,2019/8/26 20:58,35.20999,133.2075283,21.12,0.11,,,
鳥取県,日南町,,2019/8/26 21:23,35.17112,133.3114483,20.62,0.16,,,
鳥取県,日野町,,2019/8/26 21:41,35.20658333,133.3838517,20.27,0.1,,,
鳥取県,江府町,,2019/8/26 22:02,35.283065,133.48512,19.89,0.08,,,
鳥取県,境港市,,2019/8/25 21:52,35.54709833,133.2423017,19.43,0.12,,,
鳥取県,境港市,,2019/8/25 22:01,35.520115,133.2590033,19.4,0.05,,,
鳥取県,境港市,,2019/8/25 22:10,35.505055,133.2574183,19.64,0.08,,,
鳥取県,米子市,,2019/8/26 20:48,35.4252797,133.3890304,19.16,0.08,,,
鳥取県,鳥取市,,2019/8/26 20:33,35.33074534,134.1061163,20.8,1.14,,,
鳥取県,鳥取市,,2019/8/26 20:48,35.33071032,134.0743375,20.99,0.12,,,
鳥取県,鳥取市,,2019/8/26 21:01,35.32683095,134.0398335,19.67,0.47,,,
鳥取県,鳥取市,鳥取市倉田 倉田スポーツ広場,2019/8/26 21:00,35.44734395,134.2118758,19.81,0.05,その他,,○
鳥取県,鳥取市,,2019/8/26 21:27,35.34329424,134.1602004,20.9,0.18,,,
鳥取県,鳥取市,鳥取市幸町 幸町棒鼻公園,2019/8/26 21:17,35.49437887,134.2200083,18.41,0.13,住宅地域,,○
鳥取県,鳥取市,鳥取砂丘駐車場,2019/8/26 21:37,35.54487532,134.2370778,19.7,0.18,自然公園等,,○
鳥取県,大山町,,2019/8/26 21:36,35.40737193,133.4785518,19.57,0.59,,,
鳥取県,米子市,,2019/8/26 21:04,35.4398471,133.4244624,19.88,0.34,,,
鳥取県,米子市,,2019/8/30 20:04,35.42304942,133.3709443,18.91,0.26,,観測時間外のため参考値,
鳥取県,北栄町,,2019/8/25 20:38,35.47036374,133.7982317,19.45,0.15,,,
鳥取県,三朝町,,2019/8/25 21:15,35.37981395,133.8546385,20.64,0.1,,,
鳥取県,倉吉市,,2019/8/25 21:33,35.4288641,133.825896,19.56,0.19,,,
鳥取県,倉吉市,,2019/8/25 22:09,35.36278065,133.6951973,21.1,0.18,,,
鳥取県,湯梨浜町,,2019/8/26 20:44,35.46675279,133.8840087,19.39,0.21,,,
鳥取県,湯梨浜町,,2019/8/26 21:01,35.50586386,133.8742401,20.05,0.08,,,
鳥取県,琴浦町,,2019/8/26 21:36,35.51923868,133.6330988,20.16,0.08,,,
鳥取県,琴浦町,,2019/8/26 22:08,35.42826088,133.6062338,20.56,0.29,,,
鳥取県,鳥取市,,2019/9/25 21:06,35.47935393,134.2375365,18.84,0.16,,,
鳥取県,日南町,,2019/9/26 20:00,35.1159998,133.2012999,21.3,0.06,,,
鳥取県,八頭町,,2019/9/26 18:57,35.37468684,134.2916983,20.67,0.07,,観測時間外のため参考値,
鳥取県,八頭町,,2019/9/26 19:05,35.36347097,134.3164149,20.84,0.11,,観測時間外のため参考値,
鳥取県,八頭町,,2019/9/26 19:21,35.36335723,134.3356356,20.93,0.12,,観測時間外のため参考値,
鳥取県,若桜町,,2019/9/26 19:40,35.3358271,134.408066,21.14,0.08,,,
鳥取県,若桜町,,2019/9/26 19:59,35.35745996,134.4909757,21.41,0.04,,,
鳥取県,八頭町,,2019/9/25 20:22,35.3949089,134.2496198,,,,星が皆無　測定不可,
鳥取県,若桜町,,2019/9/25 20:25,35.34270088,134.402715,19.89,0.13,,,
鳥取県,鳥取市,,2019/9/25 21:22,35.49757473,134.1549808,20.16,0.07,,,
鳥取県,鳥取市,さじアストロパーク園地,2019/8/25 21:54,35.34202176,134.1196561,21.24,0.06,森林山間地,,○
鳥取県,鳥取市,鳥取県鳥取市用瀬町鷹狩,2019/8/26 20:29,35.35722721,134.2057335,20.5,0.15,農業地域,,○
鳥取県,鳥取市,鳥取市河原町曳田 桜広場駐車場,2019/8/26 20:43,35.39393215,134.2004067,20.25,0.12,住宅地域,,○
鳥取県,日野町,滝山公園,2019/8/26 20:24,35.1858186,133.3816624,20.93,0.2,森林山間地,,○
鳥取県,日南町,日南町上萩山,2019/9/25 21:20,35.13633844,133.1694245,21.58,0.18,農業地域,,○
鳥取県,倉吉市,倉吉市関金町関金宿,2019/9/25 20:28,35.35624895,133.7603366,20.98,0.09,農業地域,,○
鳥取県,智頭町,,2019/9/25 20:27,35.26179229,134.274677,20.2,0.24,,,
鳥取県,智頭町,,2019/9/26 19:35,35.26515619,134.2264456,20.24,0.06,,,
鳥取県,智頭町,,2019/9/26 19:55,35.23960808,134.2296803,20.69,0.19,,,
鳥取県,智頭町,,2019/9/26 20:18,35.26607599,134.233827,20.73,0.08,,,
鳥取県,智頭町,,2019/9/26 20:46,35.21569981,134.2703211,21.22,0.1,,,
鳥取県,智頭町,,2019/9/26 21:22,35.23140574,134.2964566,21.14,0.07,,,
鳥取県,智頭町,,2019/9/26 21:47,35.25607159,134.2010075,21.25,0.14,,観測時間外のため参考値,
鳥取県,智頭町,,2019/9/26 22:07,35.29001319,134.2232645,21.13,0.07,,観測時間外のため参考値,
鳥取県,智頭町,,2019/9/25 21:03,35.19278404,134.2037702,20.78,0.09,,,
島根県,浜田市,浜田市竹迫町 海の見える文化公園,2019/8/25 20:35,34.88727472,132.0762393,18.45,0.95,住宅地域,,○
島根県,浜田市,三隅町 三保公民館,2019/8/25 21:57,34.7893658,131.9432661,21.58,0.52,住宅地域,,○
岡山県,岡山市,,2019/8/26 21:40,34.67033167,133.91818,17.15,0.17,,薄曇有り　参考値,
岡山県,倉敷市,,2019/8/26 21:32,34.61849514,133.7893555,18.03,0.15,,,
岡山県,浅口市,浅口市内,2019/8/26 21:34,34.52651328,133.6029205,19.18,0.14,住宅地域,,○
岡山県,浅口市,浅口市内,2019/8/26 21:36,34.52650445,133.6028883,18.9,0.46,住宅地域,,○
岡山県,浅口市,浅口市内,2019/8/26 21:37,34.52652212,133.6028883,19.11,0.13,住宅地域,,○
岡山県,赤磐市,,2019/8/26 20:21,34.89385126,134.0025026,20.65,0.13,,,
岡山県,倉敷市,,2019/9/25 19:46,34.57995501,133.7613318,17.89,0.05,,,
岡山県,総社市,,2019/9/25 21:14,34.66265245,133.6429874,20.15,0.09,,,
岡山県,井原市,井原市美星天文台,2019/8/25 21:42,34.67195362,133.5455829,21.79,0,森林山間地,,○
