都道府県名,市町村名,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
宮城県,仙台市,,2019/9/25 19:27,38.2060935,140.8533955,18.22,0.15,,,
宮城県,蔵王町,,2019/9/30 20:15,38.13518274,140.48177,21.07,0.1,,,
宮城県,蔵王町,,2019/9/30 20:46,38.10662353,140.54573,20.96,0.08,,,
宮城県,仙台市,,2019/9/26 20:59,38.2562241,140.7549664,19.37,0.08,,,
秋田県,美郷町,仙北郡美郷町,2019/8/26 19:37,39.40986467,140.5801966,20.82,0.12,農業地域,観測時間外のため参考値,○
秋田県,横手市,秋田ふるさと村第４駐車場,2019/8/26 20:03,39.2916157,140.5449496,19.49,0.08,商業地域,,○
秋田県,横手市,天下森スキー場駐車場,2019/8/26 21:02,39.16244722,140.6214526,21.44,0.11,森林山間地,,○
福島県,いわき市,いわき市中央台鹿島,2019/8/29 20:56,37.00764626,140.9241387,19.25,0.05,住宅地域,,○
福島県,広野町,双葉郡広野町,2019/8/29 21:51,37.21561211,140.9932089,20.15,0.18,住宅地域,観測時間外のため参考値,○
福島県,広野町,SUZUKI天体観測所,2019/9/26 19:46,37.19193563,140.9514195,20.59,0.18,森林山間地,,○
福島県,広野町,SUZUKI天体観測所,2019/9/26 19:46,37.19191999,140.9514248,20.6,0.16,森林山間地,,○
福島県,いわき市,いわき市中央台鹿島,2019/9/2 20:02,37.00766597,140.92418,19.56,0.29,住宅地域,,○
福島県,いわき市,いわき市中央台鹿島,2019/9/23 21:03,37.00766083,140.9241983,19.76,0.11,住宅地域,観測時間外のため参考値,○
福島県,福島市,,2019/9/26 22:32,37.75020871,140.3021479,21.76,0.14,,観測時間外のため参考値,
福島県,広野町,双葉郡広野町,2019/9/26 20:34,37.21564624,140.9931726,19.52,0.09,住宅地域,,○
福島県,田村市,星の村天文台,2019/10/2 19:20,37.34180962,140.6763616,19.42,1.21,自然公園等,,○
福島県,白河市,白河関の森公園駐車場,2019/9/26 20:29,37.04489097,140.2288404,19.88,0.06,農業地域,,○
福島県,塙町,白河関の森公園駐車場,2019/9/25 20:22,36.89107055,140.4860321,19.77,0,農業地域,,○
茨城県,つくば市,つくば市吾妻,2019/8/30 21:20,36.08388167,140.117615,18.37,0.08,住宅地域,1/3雲有り　参考値,○
茨城県,つくば市,つくば市吾妻,2019/9/2 19:48,36.08386167,140.11808,17.43,0.12,住宅地域,,○
茨城県,つくば市,つくば市吾妻,2019/10/1 20:02,36.08358667,140.1185083,17.67,0.2,住宅地域,,○
茨城県,つくば市,つくば市吾妻,2019/10/2 20:48,36.08381667,140.1185533,17.49,0.12,住宅地域,,○
茨城県,つくば市,つくば市吾妻,2019/10/2 21:01,36.08354167,140.1183367,17.63,0.16,住宅地域,観測時間外のため参考値,○
栃木県,佐野市,佐野市 赤城神社,2019/8/25 21:04,36.297265,139.577324,17.05,0.11,住宅地域,,○
栃木県,佐野市,,2019/9/25 22:43,36.32733093,139.5862448,,,,ピンボケ及び観測時間外　測定不可,
栃木県,佐野市,佐野市 梅林公園,2019/9/25 20:09,36.35416667,139.60964,17.9,0.09,農業地域,,○
栃木県,佐野市,作原自然環境保全地域,2019/9/23 20:42,36.56442167,139.4691283,18.39,0.1,自然公園等,,○
群馬県,嬬恋村,,2019/8/26 21:09,36.64027071,138.5020101,18.99,0.74,,,
群馬県,嬬恋村,,2019/8/26 21:12,36.64027501,138.5019929,17.43,1.93,,,
群馬県,嬬恋村,,2019/8/26 21:11,36.64023111,138.5020144,18.94,0.91,,,
群馬県,嬬恋村,,2019/9/27 20:06,36.50603202,138.4596093,18.81,0.42,,,
群馬県,嬬恋村,,2019/9/25 21:15,36.43233216,138.4249878,20.83,0.1,,観測時間外のため参考値,
埼玉県,草加市,,2019/8/26 20:34,35.81447758,139.8019159,20.43,0.11,,カメラブレのため参考値,
埼玉県,さいたま市,浦和美園４丁目公園,2019/8/29 21:11,35.89629019,139.7324386,17.35,0.08,住宅地域,,○
埼玉県,さいたま市,浦和美園４丁目公園,2019/8/29 21:34,35.89628584,139.7324494,17.38,0.06,住宅地域,,○
埼玉県,さいたま市,浦和美園４丁目公園,2019/8/29 21:40,35.89629454,139.7324494,17.42,0.1,住宅地域,,○
埼玉県,坂戸市,坂戸市内,2019/9/2 19:21,35.92132735,139.3388057,17.53,0.1,農業地域,観測時間外のため参考値,○
埼玉県,越谷市,越天蒲生観測所,2019/9/2 20:34,35.86600496,139.8076264,16.99,0.16,住宅地域,,○
埼玉県,草加市,東武スカイツリーライン谷塚駅前,2019/8/26 20:34,35.81447671,139.8018649,16.27,0.17,商業地域,,○
埼玉県,春日部市,,2019/9/24 0:09,35.97129106,139.749527,18.43,0.99,,観測時間外のため参考値,
