No.,都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
353,長野県,塩尻市,片丘小学校東,2025/1/22 19:07,36.14416667,137.9797222,19.35,0.1,農業地域,,○
354,長野県,塩尻市,平出遺跡公園,2025/1/22 19:25,36.10444444,137.9425,19.48,0.09,自然公園等,,○
355,長野県,塩尻市,塩尻市本山,2025/1/22 19:39,36.06472222,137.9,20.42,0.11,農業地域,,○
356,長野県,塩尻市,,2025/1/22 19:53,36.01277778,137.8591667,20.75,0.09,,,
357,長野県,塩尻市,,2025/1/22 20:02,35.98638889,137.8422222,20.75,0.09,,,
358,長野県,塩尻市,,2025/1/22 20:13,35.96027778,137.8088889,20.81,0.07,,,
359,長野県,塩尻市,奈良井ダム,2025/1/22 20:25,35.93416667,137.8102778,21.08,0.12,森林山間地,,○
360,長野県,木祖村,木祖村郷土館脇,2025/1/22 20:40,35.93138889,137.7830556,20.41,0.09,商業地域,,○
361,長野県,木祖村,,2025/1/22 20:50,35.9675,137.7466667,21.17,0.12,,,
362,長野県,松本市,松本駅西口,2025/1/25 19:07,36.23083333,137.9633333,17.94,0.09,商業地域,,○
363,長野県,松本市,松本市中央,2025/1/25 19:26,36.23388889,137.9769444,18.25,0.14,商業地域,参考値（薄雲）,○
364,長野県,松本市,アルプス公園駐車場,2025/1/25 19:52,36.2575,137.955,19.44,0.11,自然公園等,,○
365,長野県,松本市,,2025/1/25 20:12,36.23472222,138.0038889,19.64,0.09,,,
366,長野県,松本市,,2025/1/26 18:41,36.31722222,137.9980556,18.59,0.85,,測定不可（雲量大）,
367,長野県,松本市,,2025/1/26 19:00,36.35777778,137.9963889,20.54,0.09,,,
368,長野県,安曇野市,,2025/1/26 19:16,36.34361111,137.9525,20.34,0.08,,,
369,長野県,安曇野市,,2025/1/26 19:25,36.35638889,137.9341667,20.13,0.08,,,
370,長野県,安曇野市,,2025/1/26 19:36,36.33944444,137.9158333,20.14,0.09,,,
371,長野県,安曇野市,,2025/1/26 19:51,36.31833333,137.9255556,19.91,0.08,,,
372,長野県,安曇野市,,2025/1/26 19:59,36.32111111,137.9225,19.97,0.08,,,
373,長野県,安曇野市,,2025/1/26 20:12,36.30138889,137.9222222,18.76,0.07,,,
374,長野県,松本市,,2025/1/28 18:46,36.22638889,137.9561111,18.31,0.09,,,
375,長野県,松本市,,2025/1/28 18:54,36.22944444,137.9488889,18.54,0.12,,,
376,長野県,松本市,,2025/1/28 19:03,36.23555556,137.9427778,18.75,0.11,,,
377,長野県,松本市,,2025/1/28 19:11,36.22638889,137.9422222,18.84,0.08,,,
378,長野県,松本市,,2025/1/28 19:22,36.225,137.9230556,19.15,0.09,,,
379,長野県,松本市,,2025/1/28 19:29,36.21972222,137.9141667,19.25,0.1,,,
380,長野県,松本市,,2025/1/28 19:37,36.21666667,137.9061111,19.23,0.08,,,
381,長野県,松本市,,2025/1/28 19:45,36.2125,137.8916667,19.61,0.07,,,
382,長野県,松本市,,2025/1/28 19:52,36.20777778,137.8825,19.43,0.07,,,
383,長野県,塩尻市,,2025/1/30 18:58,36.11472222,137.9483333,18.32,0.09,,,
384,岐阜県,揖斐川町,揖斐川町西横山,2025/1/21 19:48,35.57583333,136.4575,20.54,0.14,森林山間地,,○
385,静岡県,清水町,,2025/1/26 20:24,35.10138889,138.8933333,18.42,0.1,,,
386,静岡県,富士宮市,,2025/1/30 20:17,35.38305556,138.5830556,20.6,0.09,,,
387,愛知県,設楽町,道の駅つぐ高原グリーンパーク,2025/1/20 20:19,35.20194444,137.6041667,20.66,0.08,自然公園等,,○
388,愛知県,設楽町,道の駅つぐ高原グリーンパーク,2025/1/20 20:20,35.20194444,137.6038889,20.67,0.09,自然公園等,,○
389,愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2025/1/20 20:35,35.22194444,137.6594444,20.76,0.09,自然公園等,,○
390,愛知県,豊根村,茶臼山高原(愛知県北設楽郡豊根村),2025/1/20 20:36,35.22166667,137.6591667,20.74,0.09,自然公園等,,○
391,愛知県,豊田市,,2025/1/21 19:33,35.05305556,137.125,17.71,0.08,,,
392,愛知県,みよし市,,2025/1/23 19:25,35.12083333,137.1113889,16.48,0.11,,,
393,愛知県,名古屋市　中区,名古屋市科学館,2025/1/21 19:41,35.165,136.8994444,16.51,0.09,商業地域,,○
394,愛知県,東栄町,,2025/1/24 19:13,35.12027778,137.7225,20.98,0.12,,,
395,愛知県,東栄町,,2025/1/24 19:44,35.08083333,137.7161111,20.85,0.08,,,
396,愛知県,豊田市,,2025/1/28 19:12,35.07722222,137.1527778,17.35,0.06,,,
397,愛知県,豊田市,,2025/1/28 19:12,35.0775,137.1527778,17.35,0.06,,,
398,愛知県,豊田市,,2025/1/28 19:36,35.07777778,137.1525,17.38,0.12,,,
399,愛知県,設楽町,,2025/1/25 19:22,35.06444444,137.5513889,20.1,0.08,,,
400,愛知県,設楽町,奥三河総合センター,2025/1/25 19:36,35.09361111,137.5736111,20.49,0.04,住宅地域,,○
401,愛知県,設楽町,道の駅つぐ高原グリーンパーク,2025/1/25 20:09,35.19888889,137.6061111,20.85,0.07,自然公園等,,○
402,愛知県,設楽町,,2025/1/25 20:47,35.07055556,137.5525,20.61,0.08,,,
403,三重県,亀山市,鈴鹿峠自然の家,2025/1/22 20:40,34.88194444,136.36,19.37,0.05,森林山間地,,○
404,三重県,亀山市,鈴鹿峠自然の家,2025/1/22 20:42,34.88194444,136.36,19.37,0.06,森林山間地,,○
405,三重県,亀山市,鈴鹿峠自然の家,2025/1/22 20:44,34.88194444,136.36,19.53,0.04,森林山間地,,○
406,三重県,大台町,,2025/1/24 20:44,34.41222222,136.3925,20.02,0.16,,,
407,三重県,松阪市,,2025/1/24 20:45,34.4125,136.3925,20,0.25,,,
408,三重県,紀北町,,2025/1/25 20:05,34.16638889,136.2927778,20.99,0.14,,,
409,三重県,紀北町,,2025/1/25 20:06,34.16638889,136.2927778,21.1,0.1,,,
410,京都府,京都市　左京区,京都市左京区 鴨川河川敷,2025/1/29 19:06,35.01444444,135.7719444,17.41,0.1,住宅地域,,○
411,大阪府,枚方市,枚方市 ひらパー,2025/1/25 21:31,34.80944444,135.6402778,17.47,0.12,住宅地域,参考値（時間外）,○
412,兵庫県,神戸市　長田区,神戸市長田区鹿松町,2025/1/22 19:59,34.68361111,135.1327778,16.94,0.18,住宅地域,,○
413,兵庫県,神戸市　長田区,神戸市長田区鹿松町,2025/1/23 19:32,34.68361111,135.1330556,16.92,0.18,住宅地域,,○
414,兵庫県,神戸市　長田区,神戸市長田区鹿松町,2025/1/24 19:36,34.68361111,135.1325,17.15,0.2,住宅地域,,○
415,兵庫県,神戸市　長田区,神戸市長田区鹿松町,2025/1/26 19:50,34.68361111,135.1330556,17.99,0.08,住宅地域,,○
416,兵庫県,神戸市　長田区,神戸市長田区鹿松町,2025/1/26 19:50,34.68361111,135.1333333,17.99,0.08,住宅地域,,○
417,兵庫県,神戸市　長田区,神戸市長田区鹿松町,2025/1/29 19:53,34.68333333,135.1336111,17.97,0.1,住宅地域,,○
418,兵庫県,稲美町,,2025/1/26 19:21,34.7325,134.9091667,18.27,0.09,,,
419,兵庫県,加古川市,,2025/1/25 20:44,34.79361111,134.8794444,19,0.06,,,
420,兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2025/1/24 19:53,34.65527778,135.0552778,17,0.12,住宅地域,,○
421,兵庫県,淡路市,淡路市久留麻 淡路,2025/1/24 20:22,34.57388889,135.0169444,18.68,0.14,その他,,○
422,兵庫県,淡路市,淡路市久留麻 淡路,2025/1/25 18:37,34.5175,134.9902778,,,その他,測定不可（カメラブレ）,○
423,兵庫県,神戸市　垂水区,兵庫県立舞子高等学校屋上,2025/1/25 18:58,34.65527778,135.0552778,17.92,0.16,住宅地域,,○
424,兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2025/1/26 19:44,34.69861111,135.0327778,18.13,0.16,住宅地域,,○
425,兵庫県,淡路市,淡路市久留麻 淡路,2025/1/26 18:52,34.56861111,135.0147222,18.39,0.19,その他,,○
426,兵庫県,神戸市　西区,,2025/1/26 18:26,34.6825,135.0586111,17.83,0.09,,,
427,兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2025/1/28 20:10,34.69805556,135.0327778,18.88,0.13,住宅地域,,○
428,兵庫県,淡路市,淡路市久留麻 淡路,2025/1/28 20:12,34.54972222,135.0025,18.89,0.07,その他,,○
429,兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2025/1/28 21:05,34.69722222,135.0325,18.22,0.11,住宅地域,,○
430,和歌山県,紀美野町,和歌山県海草郡紀美野町　みさと天文台,2025/1/24 19:42,34.14416667,135.4063889,19.67,0.16,森林山間地,,○
431,和歌山県,紀美野町,和歌山県海草郡紀美野町　みさと天文台,2025/1/26 20:03,34.14416667,135.4066667,19.87,0.1,森林山間地,,○
432,和歌山県,和歌山市,和歌山県和歌山市中之島,2025/2/24 21:15,34.24527778,135.1836111,18.36,0.15,住宅地域,,○
433,和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2025/1/30 21:26,33.59333333,135.6975,21.38,0.11,森林山間地,,○
434,和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2025/1/30 20:30,33.59333333,135.6975,21.4,0.09,森林山間地,,○
435,和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2025/1/30 20:04,33.59333333,135.6975,21.39,0.06,森林山間地,,○
436,鳥取県,日南町,,2025/1/22 19:12,35.11583333,133.2011111,20.56,0.08,,,
437,鳥取県,日南町,日南町上萩山,2025/1/22 19:28,35.13611111,133.1694444,20.79,0.06,農業地域,,○
438,鳥取県,倉吉市,倉吉市関金町関金宿,2025/1/22 19:37,35.35611111,133.7602778,20.31,0.05,農業地域,,○
439,鳥取県,鳥取市,さじアストロパーク園地,2025/1/22 20:50,35.34194444,134.1194444,20.73,0.06,森林山間地,,○
440,鳥取県,鳥取市,,2025/1/22 19:37,35.33055556,134.1055556,20.6,0.05,,,
441,鳥取県,鳥取市,,2025/1/22 19:50,35.33138889,134.0705556,20.66,0.08,,,
442,鳥取県,鳥取市,,2025/1/22 20:05,35.32833333,134.0433333,20.72,0.05,,,
443,鳥取県,鳥取市,,2025/1/22 20:34,35.34277778,134.1597222,20.46,0.06,,,
444,鳥取県,鳥取市,鳥取県鳥取市用瀬町鷹狩,2025/1/27 19:04,35.35694444,134.2047222,20.79,0.1,農業地域,,○
445,鳥取県,鳥取市,鳥取市河原町曳田 桜広場駐車場,2025/1/28 20:31,35.39305556,134.2,20.14,0.17,住宅地域,,○
446,鳥取県,鳥取市,鳥取市倉田 倉田スポーツ広場,2025/1/27 19:19,35.44694444,134.2113889,19.83,0.13,その他,,○
447,鳥取県,鳥取市,鳥取市幸町 幸町棒鼻公園,2025/1/27 19:32,35.49444444,134.2194444,18.19,0.09,住宅地域,,○
448,鳥取県,鳥取市,,2025/1/27 20:37,35.50722222,134.2369444,18.83,0.11,,,
449,鳥取県,鳥取市,鳥取砂丘駐車場,2025/1/27 20:15,35.54472222,134.2369444,19.8,0.18,自然公園等,,○
450,鳥取県,鳥取市,,2025/1/28 20:09,35.47527778,134.2661111,19.62,0.1,,,
451,鳥取県,鳥取市,,2025/1/28 19:57,35.45027778,134.2563889,19.44,0.07,,,
452,鳥取県,八頭町,,2025/1/28 19:45,35.41861111,134.2555556,19.92,0.07,,,
453,鳥取県,八頭町,,2025/1/28 19:35,35.39472222,134.2494444,20.41,0.07,,,
454,鳥取県,八頭町,,2025/1/28 19:23,35.36333333,134.3155556,20.71,0.08,,,
455,鳥取県,若桜町,,2025/1/28 19:06,35.34361111,134.4016667,20.66,0.09,,,
456,鳥取県,鳥取市,,2025/1/28 20:53,35.35694444,134.1755556,20.98,0.1,,,
457,鳥取県,鳥取市,,2025/1/27 19:51,35.49777778,134.1552778,19.84,0.07,,,
458,島根県,浜田市,浜田市三隅町 三保公民館,2025/1/31 21:11,34.78916667,131.9430556,16.99,0.7,住宅地域,参考値（薄雲）,○
459,島根県,浜田市,浜田市竹迫町 海の見える文化公園,2025/1/31 20:22,34.88694444,132.0761111,18.61,0.13,住宅地域,参考値（薄雲）,○
460,岡山県,岡山市　北区,河原邸,2025/1/20 20:17,34.82444444,133.8561111,19.7,0.14,森林山間地,,○
461,岡山県,倉敷市,倉敷市 ライフパーク倉敷科学センター 屋上,2025/1/28 20:06,34.53583333,133.7691667,18.54,0.09,工業地域,,○
462,岡山県,倉敷市,倉敷市 ライフパーク倉敷科学センター 屋上,2025/1/28 20:11,34.53611111,133.7691667,18.53,0.08,工業地域,,○
463,岡山県,井原市,井原市美星天文台,2025/1/20 20:42,34.67166667,133.5452778,20.56,0.07,森林山間地,,○
464,岡山県,久米南町,竜天天文台公園,2025/2/2 20:37,34.89277778,134.0008333,19.28,0.11,森林山間地,,○
465,岡山県,久米南町,竜天天文台公園,2025/2/2 20:36,34.89277778,134.0008333,19.27,0.1,森林山間地,,○
466,広島県,東広島市,,2025/2/9 23:16,34.40611111,132.71,17.69,0.13,,測定不可（方向エラー）,
467,広島県,東広島市,,2025/2/9 23:04,34.40333333,132.7144444,17.18,0.19,,測定不可（方向エラー）,
468,広島県,東広島市,,2025/2/9 22:56,34.39833333,132.7127778,17.62,0.41,,測定不可（方向エラー）,
469,広島県,東広島市,,2025/2/9 23:15,34.40611111,132.7097222,17.78,0.2,,測定不可（方向エラー）,
470,山口県,山口市,山口県山口市阿東嘉年,2025/1/23 20:31,34.47361111,131.6558333,20.83,0.09,農業地域,,○
471,山口県,山口市,山口市矢原町,2025/1/31 19:48,34.15583333,131.4525,17.93,0.1,住宅地域,,○
472,山口県,山口市,山口県山口市阿東嘉年,2025/1/25 20:38,34.47361111,131.6558333,21.45,0.1,農業地域,,○
473,山口県,山口市,山口県山口市阿東嘉年,2025/1/30 21:43,34.47361111,131.6558333,21.08,0.12,農業地域,参考値（時間外）,○
474,徳島県,上勝町,徳島県名東郡佐那河内村上字大川原,2025/1/21 19:34,33.95305556,134.4086111,20.85,0.1,森林山間地,,○
475,徳島県,石井町,,2025/1/27 23:16,34.0675,134.4486111,19.62,0.15,,参考値（時間外）,
476,徳島県,徳島市,,2025/1/29 20:03,34.06972222,134.5575,18.04,0.17,,,
477,香川県,高松市,香川県高松市多肥上町,2025/1/24 20:26,34.28805556,134.0552778,17.3,0.15,住宅地域,,○
478,愛媛県,今治市,愛媛県今治市宮窪町宮窪,2025/1/21 19:21,34.17055556,133.0788889,20.46,0.09,住宅地域,,○
479,愛媛県,今治市,愛媛県今治市宮窪町宮窪,2025/1/21 19:24,34.17055556,133.0788889,20.45,0.09,住宅地域,,○
480,愛媛県,新居浜市,,2025/1/23 20:32,33.90333333,133.3094444,19.5,0.12,,,
481,愛媛県,四国中央市,,2025/1/23 19:31,33.94333333,133.5325,20.08,0.07,,,
482,愛媛県,新居浜市,愛媛県総合科学博物館 屋上（愛媛県新居浜市）,2025/1/23 20:57,33.90888889,133.245,19.29,0.13,その他,,○
483,愛媛県,今治市,,2025/1/25 19:40,34.11,132.9783333,19.69,0.09,,,
484,愛媛県,久万高原町,久万高原天体観測館,2025/1/23 20:30,33.67666667,132.9405556,21.07,0.11,森林山間地 ,,○
485,高知県,芸西村,芸西天文台,2025/1/21 19:51,33.53055556,133.825,20.71,0.09,森林山間地,,○
486,高知県,芸西村,芸西天文台,2025/1/21 20:29,33.53055556,133.825,20.79,0.08,森林山間地,,○
487,高知県,芸西村,芸西天文台,2025/1/21 20:53,33.53055556,133.825,20.81,0.1,森林山間地,,○
488,高知県,安芸市,,2025/1/25 20:03,33.45055556,133.9502778,21.38,0.12,,,
489,高知県,高知市,土佐塾中学・高等学校,2025/1/25 20:36,33.53638889,133.5288889,19.01,0.1,その他,,○
490,高知県,芸西村,芸西天文台,2025/1/30 21:00,33.53055556,133.825,20.89,0.08,森林山間地,,○
491,高知県,芸西村,芸西天文台,2025/1/30 21:15,33.53055556,133.825,20.91,0.05,森林山間地,,○
492,高知県,津野町,,2025/1/21 19:33,33.47611111,133.0022222,21.47,0.08,,,
493,高知県,津野町,,2025/1/21 20:24,33.39777778,132.9769444,21.48,0.09,,,
494,福岡県,太宰府市,,2025/1/30 19:47,33.52416667,130.5405556,18.36,0.2,,,
495,福岡県,八女市,星のふるさと公園 星降る広場,2025/1/31 20:31,33.24305556,130.76,18.31,0.61,森林山間地,参考値（薄雲）,○
496,熊本県,熊本市　北区,,2025/1/21 20:53,32.83138889,130.7391667,17.46,0.11,,,
497,熊本県,天草市,熊本県天草市,2025/1/30 19:27,32.45333333,130.1222222,20.81,0.09,森林山間地,,○
498,熊本県,山都町,清和高原天文台,2025/1/30 20:11,32.7375,131.0983333,21.61,0.1,森林山間地,,○
499,大分県,竹田市,,2025/1/25 21:01,33.04805556,131.2452778,21.2,0.12,,,
500,大分県,竹田市,くじゅう花公園周辺,2025/1/29 20:51,33.04888889,131.2488889,21.45,0.08,自然公園等,,○
501,大分県,竹田市,くじゅう花公園周辺,2025/1/29 21:01,33.05083333,131.2508333,21.44,0.07,自然公園等,,○
502,大分県,竹田市,くじゅう花公園周辺,2025/1/30 20:52,33.05,131.2497222,21.31,0.07,自然公園等,,○
503,大分県,竹田市,くじゅう花公園周辺,2025/1/29 20:57,33.04944444,131.2494444,21.49,0.08,自然公園等,,○
504,宮崎県,高千穂町,宮崎県西臼杵郡高千穂町　国見ヶ丘,2025/1/25 20:59,32.7175,131.2769444,21.41,0.08,森林山間地,,○
505,宮崎県,都城市,宮崎県都城市高崎町,2025/1/25 20:43,31.88027778,131.0697222,20.03,0.1,住宅地域,,○
506,鹿児島県,与論町,与論町内,2025/1/21 20:53,27.04305556,128.4283333,21.42,0.1,農業地域,,○
507,鹿児島県,奄美市,,2025/1/21 20:47,28.4025,129.4569444,20.84,0.11,,,
508,鹿児島県,龍郷町,鹿児島県大島郡龍郷町赤尾木,2025/1/20 22:07,28.41777778,129.64,21.38,0.14,その他,参考値（時間外）,○
509,鹿児島県,奄美市,,2025/1/21 20:13,28.51166667,129.6697222,21.58,0.09,,,
510,鹿児島県,奄美市,,2025/1/21 20:46,28.495,129.6563889,21.63,0.1,,,
511,鹿児島県,龍郷町,鹿児島県大島郡龍郷町赤尾木,2025/1/21 21:14,28.41777778,129.64,20.49,0.14,その他,,○
512,鹿児島県,奄美市,,2025/1/30 20:36,28.33611111,129.5422222,21.47,0.1,,,
513,鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町マネン崎,2025/1/20 19:47,28.13138889,129.3366667,21.56,0.07,自然公園等,,○
514,鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町ホノホシ海岸,2025/1/20 20:01,28.13055556,129.3702778,21.81,0.1,自然公園等,,○
515,鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町ヤドリ浜,2025/1/20 20:06,28.12416667,129.3633333,21.7,0.09,自然公園等,,○
516,鹿児島県,瀬戸内町,,2025/1/20 20:22,28.1675,129.3369444,21.58,0.08,,,
517,鹿児島県,瀬戸内町,鹿児島県 瀬戸内町高知山,2025/1/20 20:36,28.16888889,129.3158333,21.65,0.07,森林山間地,,○
518,鹿児島県,瀬戸内町,鹿児島県瀬戸内町油井岳,2025/1/20 20:42,28.17527778,129.3125,21.71,0.1,自然公園等,,○
519,鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町春日公園,2025/1/20 20:58,28.14805556,129.3111111,20.27,0.16,商業地域,,○
520,鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町瀬戸崎,2025/1/20 21:03,28.14916667,129.2961111,21.5,0.08,森林山間地,,○
521,沖縄県,宮古島市,,2025/1/20 20:29,24.72722222,125.24,20.86,0.08,,,
522,沖縄県,宮古島市,,2025/1/20 20:30,24.7275,125.24,20.71,0.2,,,
523,沖縄県,宮古島市,,2025/1/20 20:34,24.72722222,125.24,20.9,0.14,,,
524,沖縄県,宮古島市,,2025/1/20 20:36,24.7275,125.24,20.9,0.13,,,
525,沖縄県,本部町,,2025/1/30 23:06,26.63722222,127.8625,20.71,0.05,,参考値（時間外）,
526,沖縄県,本部町,,2025/1/30 22:41,26.69111111,127.8802778,20.15,0.1,,参考値（時間外）,
527,沖縄県,本部町,,2025/1/30 23:28,26.65805556,127.9052778,19.97,0.11,,参考値（時間外）,
528,沖縄県,本部町,,2025/1/30 23:41,26.65444444,127.9305556,20.8,0.11,,参考値（時間外）,
529,沖縄県,名護市,,2025/1/31 1:35,26.63805556,127.9613889,20.82,0.07,,参考値（時間外）,
530,沖縄県,名護市,,2025/1/31 0:09,26.62916667,127.9758333,20.4,0.08,,参考値（時間外）,
531,沖縄県,名護市,,2025/1/30 20:48,26.64138889,127.9922222,20.28,0.08,,,
532,沖縄県,名護市,,2025/1/30 20:30,26.63027778,128.0313889,20.38,0.07,,,
533,沖縄県,名護市,,2025/1/30 20:13,26.66472222,128.0163889,20.56,0.1,,,
534,沖縄県,今帰仁村,,2025/1/30 19:51,26.71027778,128.02,20.92,0.1,,,
535,沖縄県,本部町,,2025/1/30 22:30,26.70166667,127.8830556,20.63,0.13,,参考値（時間外）,
536,沖縄県,本部町,,2025/1/30 22:17,26.69944444,127.8941667,20.71,0.14,,参考値（時間外）,
537,沖縄県,今帰仁村,沖縄県国頭郡今帰仁村字与那嶺,2025/1/30 21:20,26.69694444,127.9477778,20.62,0.09,住宅地域,,○
538,沖縄県,今帰仁村,,2025/1/30 21:34,26.70694444,127.9511111,20.85,0.08,,,
539,沖縄県,今帰仁村,,2025/1/30 21:55,26.69055556,127.9272222,20.78,0.04,,,
540,沖縄県,今帰仁村,,2025/1/30 21:02,26.65,127.9716667,20.4,0.06,,,
541,沖縄県,竹富町,波照間島星空観測タワー広場,2025/1/24 20:30,24.06027778,123.8044444,21.53,0.08,その他,,○
