No.,都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
153,長野県,大鹿村,,2026/1/20 19:53,35.53805556,138.0325,21.06,0.1,,,
154,長野県,阿智村,,2025/1/20 19:16,35.44055556,137.7511111,20.3,0.08,,,
155,長野県,阿智村,,2025/1/20 19:52,35.44361111,137.6605556,21.07,0.11,,,
156,長野県,阿智村,,2025/1/20 19:29,35.45416667,137.7158333,20.14,0.11,,,
157,長野県,飯田市,,2025/1/20 18:56,35.44527778,137.8166667,19.92,0.11,,,
158,長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2025/1/20 19:50,35.41111111,137.75,20.95,0.08,農業地域,,○
159,長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2025/1/20 19:58,35.41111111,137.75,20.94,0.04,農業地域,,○
160,長野県,北相木村,南佐久郡北相木村栃原,2025/1/21 19:35,36.06138889,138.5163889,20.94,0.1,森林山間地,,○
161,長野県,小川村,小川天文台,2025/1/21 19:10,36.65972222,137.9872222,20.86,0.07,森林山間地,,○
162,長野県,小川村,,2025/1/21 19:47,36.63805556,137.98,20.88,0.07,,,
163,長野県,山形村,山形村 ミラ フード館 ,2025/1/21 18:37,36.16972222,137.8786111,19.34,0.11,農業地域,,○
164,長野県,松本市,,2025/1/21 18:48,36.18305556,137.8588889,19.74,0.1,,,
165,長野県,松本市,西南公園,2025/1/21 19:04,36.18361111,137.9183333,18.91,0.07,自然公園等,,○
166,長野県,塩尻市,信州スカイパーク,2025/1/21 19:17,36.15694444,137.9219444,19.11,0.08,自然公園等,,○
167,長野県,塩尻市,広丘小学校校庭,2025/1/21 19:29,36.15305556,137.9444444,18.75,0.07,住宅地域,,○
168,長野県,宮田村,,2025/1/21 18:58,35.75194444,137.9127778,19.74,0.16,,参考値（薄雲）,
169,長野県,宮田村,,2025/1/21 19:13,35.765,137.9452778,19.42,0.09,,,
170,長野県,伊那市,伊那市 西春近北小学校グランド,2025/1/21 19:36,35.81944444,137.9369444,19.55,0.08,農業地域,,○
171,長野県,伊那市,長野県伊那文化会館,2025/1/21 19:48,35.83944444,137.945,19.4,0.11,住宅地域,,○
172,長野県,南箕輪村,上伊那郡南箕輪村 大芝公園,2025/1/21 20:05,35.885,137.9433333,20.11,0.05,自然公園等,,○
173,長野県,箕輪町,,2025/1/21 20:20,35.92305556,137.9438889,20.37,0.17,,,
174,長野県,大鹿村,,2026/1/21 20:00,35.57777778,138.0341667,20.85,0.11,,,
175,長野県,大鹿村,,2026/1/21 20:09,35.56166667,138.0347222,20.85,0.09,,,
176,長野県,阿南町,,2025/1/21 19:56,35.325,137.8205556,20.75,0.09,,,
177,長野県,大鹿村,,2026/1/21 20:33,35.54333333,138.0441667,21.15,0.1,,,
178,長野県,下條村,,2025/1/21 19:05,35.38694444,137.7713889,20.89,0.08,,,
179,長野県,下條村,,2025/1/21 18:51,35.41194444,137.7977778,20.59,0.07,,,
180,長野県,泰阜村,,2025/1/21 19:32,35.37444444,137.8391667,20.98,0.1,,,
181,長野県,駒ヶ根市,長野県駒ヶ根市赤穂駒ヶ池駐車場,2025/1/20 18:52,35.74027778,137.8933333,20.97,0.25,森林山間地,,○
182,長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,2025/1/20 19:13,35.73,137.8983333,20.88,0.27,自然公園等,,○
183,長野県,駒ヶ根市,日本電産長野技術研究開発センター周辺,2025/1/20 19:26,35.72166667,137.9097222,19.68,0.17,農業地域,,○
184,長野県,駒ヶ根市,長野県駒ヶ根工業高等学校周辺,2025/1/20 19:36,35.71055556,137.9266667,20.11,0.16,住宅地域,,○
185,長野県,箕輪町,JR木ノ下駅周辺,2025/1/22 19:14,35.89916667,137.9875,19.5,0.1,住宅地域,,○
186,長野県,駒ヶ根市,,2025/1/21 20:30,35.74444444,137.9327778,19.52,0.08,,,
187,長野県,駒ヶ根市,,2025/1/22 19:37,35.74805556,138.0180556,20.9,0.08,,,
188,長野県,駒ヶ根市,,2025/1/20 19:17,35.71777778,137.9827778,20.58,0.09,,,
189,長野県,塩尻市,長者原公園,2025/1/22 19:06,36.16472222,137.9463889,18.5,0.07,住宅地域,,○
190,長野県,塩尻市,,2025/1/22 19:15,36.16555556,137.9555556,18.37,0.07,,,
191,長野県,松本市,平田駅西口,2025/1/22 19:30,36.19222222,137.9619444,18.25,0.08,住宅地域,,○
192,長野県,大鹿村,,2026/1/22 20:18,35.54333333,138.0441667,21.02,0.16,,,
193,長野県,大鹿村,,2026/1/22 19:34,35.59583333,138.0783333,21.08,0.15,,,
194,長野県,大鹿村,,2026/1/22 19:19,35.60166667,138.0713889,21.01,0.11,,,
195,長野県,塩尻市,塩尻市役所北側駐車場,2025/1/21 18:54,36.115,137.9533333,18.5,0.12,住宅地域,,○
196,長野県,塩尻市,,2025/1/21 19:27,36.13027778,137.9055556,19.79,0.12,,,
197,長野県,喬木村,,2025/1/22 18:34,35.50333333,137.8711111,19.8,0.12,,,
198,長野県,朝日村,朝日小学校付近,2025/1/21 19:39,36.1275,137.8630556,20.11,0.06,住宅地域,,○
199,長野県,喬木村,,2025/1/22 18:46,35.50333333,137.8930556,20.11,0.11,,,
200,長野県,豊丘村,,2025/1/22 19:01,35.52388889,137.9238889,20.39,0.1,,,
201,長野県,松川町,,2025/1/22 19:24,35.57722222,137.9144444,20.18,0.08,,,
202,長野県,諏訪市,,2025/1/22 19:00,36.05277778,138.1222222,19.65,0.08,,,
203,長野県,高森町,,2025/1/22 19:39,35.58972222,137.8722222,20.6,0.08,,,
204,長野県,高森町,,2025/1/22 19:47,35.57833333,137.8652778,20.56,0.09,,,
205,長野県,高森町,,2025/1/22 19:53,35.56583333,137.8561111,20.42,0.09,,,
206,長野県,諏訪市,,2025/1/22 19:25,36.09444444,138.1508333,20.52,0.06,,,
207,長野県,飯田市,,2025/1/22 20:07,35.53972222,137.8177778,20.19,0.1,,,
208,長野県,諏訪市,,2025/1/22 19:35,36.0975,138.16,20.5,0.09,,,
209,長野県,諏訪市,,2025/1/22 19:50,36.0925,138.1847222,20.62,0.06,,,
210,長野県,茅野市,,2025/1/22 20:05,36.09833333,138.2197222,20.29,0.07,,,
211,長野県,長和町,,2025/1/22 20:30,36.14388889,138.2119444,20.76,0.08,,,
212,長野県,原村,八ヶ岳自然文化園,2025/1/22 19:26,35.97194444,138.2663889,20.62,0.12,自然公園等,,○
213,長野県,箕輪町,上伊那郡箕輪町 箕輪北小学校グランド,2025/1/24 18:55,35.93388889,137.9830556,19.46,0.05,住宅地域,,○
214,長野県,伊那市,,2025/1/24 19:19,35.86388889,138.0147222,20.03,0.13,,,
215,長野県,飯田市,,2025/1/24 18:38,35.45333333,137.8225,19.82,0.09,,,
216,長野県,飯田市,,2025/1/24 18:51,35.455,137.8538889,20.2,0.1,,,
217,長野県,飯田市,,2025/1/24 19:08,35.42666667,137.8722222,20.76,0.09,,,
218,長野県,飯田市,,2025/1/24 19:19,35.45,137.8838889,20.65,0.09,,,
219,長野県,喬木村,,2025/1/24 19:36,35.48777778,137.8763889,20.17,0.1,,,
220,長野県,喬木村,,2025/1/24 19:58,35.45111111,137.9366667,21.01,0.09,,,
221,長野県,塩尻市,堅石公民館,2025/1/25 19:06,36.13888889,137.9375,19.42,0.09,農業地域,,○
222,長野県,駒ヶ根市,長野県駒ヶ根市赤穂駒ヶ池駐車場,2025/1/25 18:57,35.74138889,137.8913889,20.31,0.1,森林山間地,,○
223,長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,2025/1/25 19:12,35.73055556,137.8980556,20.37,0.11,自然公園等,,○
224,長野県,塩尻市,北小野地区センター,2025/1/25 18:40,36.05166667,137.9691667,20.28,0.06,農業地域,,○
225,長野県,岡谷市,塩嶺王城パーク駐車場,2025/1/25 18:57,36.0625,138.0161111,20.22,0.04,自然公園等,,○
226,長野県,大鹿村,,2026/1/25 18:42,35.59583333,138.0783333,21.15,0.11,,,
227,長野県,大鹿村,,2026/1/25 19:56,35.60194444,138.0713889,21.17,0.13,,,
228,長野県,大鹿村,,2026/1/25 20:29,35.56111111,138.0344444,21.08,0.12,,,
229,長野県,箕輪町,,2025/1/25 18:40,35.88777778,138.005,19.9,0.06,,,
230,長野県,伊那市,,2025/1/25 19:06,35.83861111,138.0666667,20.72,0.06,,,
231,長野県,松本市,,2025/1/25 19:47,36.23277778,138.0011111,19.55,0.13,,,
232,長野県,伊那市,,2025/1/25 19:27,35.80638889,138.0338889,20.83,0.07,,,
233,長野県,松本市,,2025/1/25 20:01,36.23083333,137.9844444,19,0.08,,,
234,長野県,伊那市,,2025/1/25 19:46,35.8125,137.9919444,20.46,0.08,,,
235,長野県,松本市,,2025/1/25 20:15,36.19611111,138.0022222,19.83,0.1,,,
236,長野県,松本市,,2025/1/25 20:28,36.17222222,137.9925,19.83,0.09,,,
237,長野県,下條村,,2025/1/25 19:50,35.40055556,137.7530556,21.05,0.08,,,
238,長野県,飯田市,,2025/1/25 19:29,35.46722222,137.7652778,20.52,0.07,,,
239,長野県,飯田市,,2025/1/25 18:59,35.47277778,137.8141667,20.09,0.07,,,
240,長野県,飯田市,,2025/1/25 18:31,35.50027778,137.76,20.44,0.1,,,
241,長野県,飯田市,,2025/1/25 18:47,35.48611111,137.7977778,19.78,0.09,,,
242,長野県,塩尻市,いこいの森公園,2025/1/25 18:57,36.07138889,138.0033333,20.22,0.04,自然公園等,,○
243,長野県,大鹿村,,2026/1/26 19:27,35.53833333,138.0330556,20.94,0.09,,,
244,長野県,岡谷市,塩嶺王城パーク駐車場,2025/1/26 18:55,36.0625,138.0161111,20.09,0.04,自然公園等,,○
245,長野県,塩尻市,,2025/1/26 19:25,36.14416667,137.9644444,19.46,0.07,,,
246,長野県,飯田市,,2025/1/26 18:35,35.48361111,137.8255556,19.74,0.12,,,
247,長野県,飯田市,,2025/1/26 18:54,35.51222222,137.8305556,19.37,0.08,,,
248,長野県,飯田市,,2025/1/26 19:13,35.53333333,137.8541667,19.7,0.12,,,
249,長野県,高森町,,2025/1/26 19:24,35.54722222,137.8627778,20.19,0.1,,,
250,長野県,高森町,,2025/1/26 19:35,35.56972222,137.8819444,20.47,0.09,,,
251,長野県,松川町,,2025/1/26 19:57,35.61444444,137.8738889,20.9,0.09,,,
252,長野県,飯田市,,2025/1/26 19:29,35.44972222,138.0047222,21.09,0.12,,,
253,長野県,飯田市,,2025/1/26 20:28,35.44944444,138.0047222,20.85,0.23,,,
